measurableAwakeDuration,averageSpo2,includesCalorieConsumedData,netCalorieGoal,wellnessDistanceMeters,maxHeartRate,respirationAlgorithmVersion,date,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,rule_typeId,uncategorizedStressPercentage,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressPercentage,bodyBatteryHighestValue,privacyProtected,bmrKilocalories,bodyBatteryActivityEventList,moderateIntensityMinutes,mediumStressDuration,minHeartRate,includesActivityData,uncategorizedStressDuration,abnormalHeartRateAlertsCount,latestRespirationValue,consumedKilocalories,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,activityStressDuration,latestRespirationTimeGMT,netRemainingKilocalories,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,userFloorsAscendedGoal,bodyBatteryDuringSleep,floorsDescendedInMeters,lowStressDuration,averageMonitoringEnvironmentAltitude,source,lowestSpo2,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,wellnessDescription,latestSpo2,userDailySummaryId,bodyBatteryVersion,wellnessEndTimeGmt,totalDistanceMeters,uuid,restingCaloriesFromActivity,remainingKilocalories,maxStressLevel,totalSteps,wellnessStartTimeLocal,stressPercentage,totalKilocalories,averageStressLevel,bodyBatteryLowestValue,bodyBatteryMostRecentValue,highStressDuration,minAvgHeartRate,wellnessStartTimeGmt,bodyBatteryChargedValue,activeKilocalories,activityStressPercentage,calendarDate,sleepingSeconds,totalStressDuration,restingHeartRate,sedentarySeconds,floorsAscended,highStressPercentage,rule_typeKey,vigorousIntensityMinutes,activeSeconds,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,intensityMinutesGoal,bodyBatteryAtWakeTime,wellnessEndTimeLocal,floorsDescended,highestRespirationValue,bodyBatteryDrainedValue,avgWakingRespirationValue,includesWellnessData,userProfileId,dailyStepGoal,lowStressPercentage,wellnessActiveKilocalories,restStressDuration,stressQualifier,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration
56340,96.0,False,,6220,117,200,2026-07-17,986,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1847.0,1,7.23,5.28,HIGH,54.97,100,False,1738.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",0,4560,46,False,6240,,15.0,,,HIGH,2026-07-17T22:59:00.0,2026-07-17T23:59:00.0,14760,2026-07-17T22:59:00.0,109.0,58.864,2026-07-17T22:30:15,,10,56,36.842,12360,29.0,GARMIN,89,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,,97,143088564,3.0,2026-07-17T23:00:00.0,6220,c1291e411a2647e1856494e3a0afca6f,,,99,7856,2026-07-17T00:00:00.0,20.71,1847.0,21,45,52,960,47,2026-07-16T23:00:00.0,62,109.0,17.1,2026-07-17,30948,86340,49,51779,19.31234,1.11,public,0,2687,17880,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-17T19:05:00,6.0,150,100,2026-07-18T00:00:00.0,12.08727,23.0,61,14.0,True,143088564,9890,14.32,109.0,47460,BALANCED,113,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23760
55380,95.0,False,,20895,171,200,2026-07-18,7598,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2879.0,1,9.9,8.01,HIGH,44.25,100,False,1738.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",17,6900,47,True,8520,,16.0,,,HIGH,2026-07-18T22:59:00.0,2026-07-18T23:59:00.0,19980,2026-07-18T22:59:00.0,1141.0,164.592,2026-07-18T22:10:50,,10,55,121.783,8340,27.0,GARMIN,88,49,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,,95,143088564,3.0,2026-07-18T23:00:00.0,20895,2dbe102cdc934f299cc9ebdf423b3e7f,147.0,,97,25333,2026-07-18T00:00:00.0,22.65,2879.0,28,23,44,4260,48,2026-07-17T23:00:00.0,69,1141.0,23.21,2026-07-18,31139,86100,49,43516,54.0,4.95,public,117,4147,19500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-18T20:44:47,7.0,150,100,2026-07-19T00:00:00.0,39.95505,22.0,77,15.0,True,143088564,9490,9.69,1141.0,38100,BALANCED,171,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,22200
51240,93.0,False,,4317,108,200,2026-07-19,283,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1792.0,1,12.3,1.95,HIGH,62.82,100,False,1738.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",0,1680,46,False,10620,,15.0,,,HIGH,2026-07-19T23:00:00.0,2026-07-20T00:00:00.0,12780,2026-07-19T23:00:00.0,54.0,33.528,2026-07-19T22:30:11,,10,77,9.837,6840,18.0,GARMIN,85,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,,91,143088564,3.0,2026-07-19T23:00:00.0,4317,03fd3b88775d42e98fbc1fdbc649a4d8,,,87,5608,2026-07-19T00:00:00.0,10.08,1792.0,16,45,67,180,47,2026-07-18T23:00:00.0,76,54.0,14.8,2026-07-19,31501,86340,49,52554,11.0,0.21,public,0,2062,8700,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-19T19:05:01,7.0,150,100,2026-07-20T00:00:00.0,3.22736,22.0,54,15.0,True,143088564,11080,7.92,54.0,54240,CALM,107,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24480
52380,96.0,False,,10121,179,200,2026-07-20,2777,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2117.0,1,7.0,2.66,HIGH,63.87,100,False,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",4,2280,46,True,6000,,17.0,,,HIGH,2026-07-20T22:59:00.0,2026-07-20T23:59:00.0,14520,2026-07-20T22:59:00.0,373.0,83.939,2026-07-20T22:30:15,,10,52,69.083,7620,34.0,GARMIN,83,49,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,,100,143088564,3.0,2026-07-20T23:00:00.0,10121,2c089185a4b249bd89be48eecdefae7d,41.0,,87,12015,2026-07-20T00:00:00.0,12.18,2117.0,17,44,55,540,47,2026-07-19T23:00:00.0,47,373.0,16.95,2026-07-20,32029,85680,48,48792,27.53904,0.63,public,34,2802,10440,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-20T19:50:41,8.0,150,100,2026-07-21T00:00:00.0,22.66503,23.0,59,15.0,True,143088564,10540,8.89,373.0,54720,CALM,179,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,27300
52980,98.0,False,,6645,182,200,2026-07-21,1582,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2197.0,1,9.1,3.57,HIGH,56.72,100,False,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",24,3060,46,True,7800,,16.0,,,HIGH,2026-07-21T22:59:00.0,2026-07-21T23:59:00.0,15660,2026-07-21T22:59:00.0,453.0,45.72,2026-07-21T22:30:16,,10,52,39.068,9900,37.0,GARMIN,90,49,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,,97,143088564,3.0,2026-07-21T23:00:00.0,6645,3b8fe9aff40e46809afd0a21462c488f,79.0,,93,9616,2026-07-21T00:00:00.0,15.9,2197.0,20,34,47,660,46,2026-07-20T23:00:00.0,58,453.0,18.28,2026-07-21,29465,85680,48,50030,15.0,0.77,public,29,5323,13620,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-21T20:53:52,7.0,150,100,2026-07-22T00:00:00.0,12.81759,23.0,66,14.0,True,143088564,10690,11.55,453.0,48600,CALM,179,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24900
53160,98.0,False,,5989,112,200,2026-07-22,432,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1826.0,1,7.78,5.35,HIGH,52.43,100,False,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",0,4620,47,False,6720,,20.0,,,HIGH,2026-07-22T04:59:00.0,2026-07-22T05:59:00.0,14400,2026-07-22T23:00:00.0,82.0,46.689,2026-07-22T22:30:17,,10,62,28.591,14040,43.0,GARMIN,95,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,,98,143088564,3.0,2026-07-22T23:00:00.0,5989,9ce66dda4a7e4fd48eacb903827e4ecd,,,96,7779,2026-07-22T00:00:00.0,23.12,1826.0,23,38,40,1320,47,2026-07-21T23:00:00.0,59,82.0,16.67,2026-07-22,30266,86400,48,52532,15.31791,1.53,public,0,3170,19980,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-22T20:51:54,6.0,150,100,2026-07-23T00:00:00.0,9.38025,23.0,66,15.0,True,143088564,10590,16.25,82.0,45300,BALANCED,109,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26520
54240,99.0,False,,10907,181,200,2026-07-23,3817,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2257.0,1,8.72,2.09,HIGH,63.81,97,False,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",27,1800,45,True,7500,,14.0,,,HIGH,2026-07-23T23:00:00.0,2026-07-24T00:00:00.0,10020,2026-07-23T23:00:00.0,513.0,115.087,2026-07-23T22:30:10,,10,59,104.021,11640,25.0,GARMIN,96,48,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,,98,143088564,3.0,2026-07-23T23:00:00.0,10907,c322da620e324429bd8b8724ec981e9f,77.0,,80,12717,2026-07-23T00:00:00.0,15.83,2257.0,20,36,48,180,46,2026-07-22T23:00:00.0,70,513.0,11.65,2026-07-23,28888,86040,48,52115,37.7582,0.21,public,43,1580,13620,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-23T21:26:10,6.0,150,97,2026-07-24T00:00:00.0,34.12762,22.0,62,14.0,True,143088564,10030,13.53,513.0,54900,CALM,181,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24300
58980,97.0,False,,3446,98,200,2026-07-24,286,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1771.0,1,5.97,3.75,HIGH,67.85,100,False,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",0,3240,46,False,5160,,15.0,,,HIGH,2026-07-24T23:00:00.0,2026-07-25T00:00:00.0,9540,2026-07-24T23:00:00.0,27.0,44.945,2026-07-24T22:12:00,,10,61,21.258,9720,48.0,GARMIN,86,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,,96,143088564,3.0,2026-07-24T23:00:00.0,3446,155e65359c84420eac8fdd9abdb3225f,,,78,4476,2026-07-24T00:00:00.0,15.14,1771.0,19,43,62,120,46,2026-07-23T23:00:00.0,74,27.0,11.04,2026-07-24,29579,86400,48,55004,14.74573,0.14,public,0,1531,13080,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-24T19:05:00,7.0,150,100,2026-07-25T00:00:00.0,6.97441,24.0,60,14.0,True,143088564,10300,11.25,27.0,58620,CALM,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22260
54120,96.0,False,,8249,163,200,2026-07-25,1889,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,2039.0,1,8.09,6.49,HIGH,53.31,100,False,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",2,5580,44,True,6960,,16.0,,,HIGH,2026-07-25T23:00:00.0,2026-07-26T00:00:00.0,13860,2026-07-25T23:00:00.0,295.0,88.392,2026-07-25T22:42:11,,10,55,66.195,12900,45.0,GARMIN,86,48,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,86400000,,98,143088564,3.0,2026-07-25T23:00:00.0,8249,92f70f41c7c04c9c9b9c1a26598e0871,33.0,,90,10125,2026-07-25T00:00:00.0,22.47,2039.0,22,38,43,840,44,2026-07-24T23:00:00.0,43,295.0,16.12,2026-07-25,26226,85980,46,56005,29.0,0.98,public,31,2280,19320,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2026-07-25T19:20:48,6.0,150,100,2026-07-26T00:00:00.0,21.71752,22.0,62,14.0,True,143088564,9720,15.0,295.0,45840,BALANCED,161,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,24900
48240,96.0,False,,6469,185,200,2026-07-26,4402,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2758.0,1,9.7,3.0,HIGH,56.66,100,False,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",28,2580,44,True,8340,,16.0,,,HIGH,2026-07-26T22:59:00.0,2026-07-26T23:59:00.0,19620,2026-07-26T22:59:00.0,1014.0,74.327,2026-07-26T22:30:17,,10,60,44.793,5820,33.0,GARMIN,87,48,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,,99,143088564,3.0,2026-07-26T23:00:00.0,6469,a9a4c96f3168450db97dddc138cc80f2,148.0,,87,13027,2026-07-26T00:00:00.0,10.82,2758.0,18,30,41,900,46,2026-07-25T23:00:00.0,68,1014.0,22.82,2026-07-26,33971,85980,47,42935,24.3855,1.05,public,88,5092,9300,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-26T22:02:47,7.0,150,100,2026-07-27T00:00:00.0,14.69587,24.0,70,15.0,True,143088564,9760,6.77,1014.0,48720,CALM,182,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,29400
57120,95.0,False,,6414,104,200,2026-07-27,237,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1852.0,1,6.32,5.56,HIGH,53.61,98,False,1744.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",0,4800,46,False,5460,,12.0,,,HIGH,2026-07-27T23:00:00.0,2026-07-28T00:00:00.0,13380,2026-07-27T23:00:00.0,108.0,44.969,2026-07-27T22:30:08,,10,65,19.578,14640,11.0,GARMIN,84,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,,95,143088564,3.0,2026-07-27T23:00:00.0,6414,894db6defefc4c4db054b9dd086416a3,,,93,8332,2026-07-27T00:00:00.0,24.58,1852.0,24,38,49,1800,47,2026-07-26T23:00:00.0,72,108.0,15.49,2026-07-27,27719,86400,47,54533,14.75361,2.08,public,0,3911,21240,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-27T20:28:11,8.0,150,98,2026-07-28T00:00:00.0,6.42323,23.0,64,15.0,True,143088564,10420,16.94,108.0,46320,BALANCED,101,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23820
