activityStressPercentage,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,measurableAwakeDuration,date,lastSevenDaysAvgRestingHeartRate,lastSyncTimestampGMT,wellnessStartTimeLocal,maxHeartRate,dailyStepGoal,remainingKilocalories,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,totalKilocalories,sedentarySeconds,minAvgHeartRate,averageStressLevel,wellnessStartTimeGmt,maxStressLevel,minHeartRate,source,latestSpo2ReadingTimeGmt,floorsDescended,userDailySummaryId,sleepingSeconds,netCalorieGoal,bodyBatteryDuringSleep,wellnessEndTimeGmt,vigorousIntensityMinutes,totalSteps,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeKey,avgWakingRespirationValue,lowStressDuration,restStressPercentage,includesActivityData,maxAvgHeartRate,uuid,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,totalStressDuration,restingCaloriesFromActivity,latestRespirationValue,consumedKilocalories,mediumStressDuration,floorsDescendedInMeters,restStressDuration,stressQualifier,privacyProtected,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,latestSpo2,userProfileId,highStressPercentage,bmrKilocalories,wellnessEndTimeLocal,activityStressDuration,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageSpo2,wellnessActiveKilocalories,restingHeartRate,userFloorsAscendedGoal,latestRespirationTimeGMT,wellnessKilocalories,totalDistanceMeters,wellnessDescription,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,measurableAsleepDuration,bodyBatteryAtWakeTime,lowStressPercentage,highlyActiveSeconds,highestRespirationValue,highStressDuration,latestSpo2ReadingTimeLocal,stressPercentage,includesWellnessData,wellnessDistanceMeters,bodyBatteryLowestValue,respirationAlgorithmVersion,bodyBatteryHighestValue,mediumStressPercentage,lowestSpo2,averageMonitoringEnvironmentAltitude,activeKilocalories,bodyBatteryActivityEventList,burnedKilocalories,uncategorizedStressDuration,abnormalHeartRateAlertsCount,activeSeconds,uncategorizedStressPercentage,durationInMilliseconds,bodyBatteryDrainedValue,stressDuration
22.82,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,74.327,48240,2026-07-26,48,,2026-07-26T00:00:00.0,185,9760,,24.3855,2026-07-26T22:30:17,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,2758.0,42935,46,18,2026-07-25T23:00:00.0,87,44,GARMIN,2026-07-26T22:59:00.0,14.69587,143088564,33971,,60,2026-07-26T23:00:00.0,88,13027,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,15.0,5820,56.66,True,182,a9a4c96f3168450db97dddc138cc80f2,28,2026-07-26T22:02:47,1014.0,85980,148.0,16.0,,2580,44.793,48720,CALM,False,150,HIGH,68,99,143088564,1.05,1744.0,2026-07-27T00:00:00.0,19620,2026-07-26,HIGH,96.0,1014.0,47,10,2026-07-26T22:59:00.0,2758.0,6469,,41,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,29400,100,6.77,4402,24.0,900,2026-07-26T23:59:00.0,10.82,True,6469,30,200,100,3.0,87,33.0,1014.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",,8340,,5092,9.7,86400000,70,9300
15.49,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44.969,57120,2026-07-27,47,,2026-07-27T00:00:00.0,104,10420,,14.75361,2026-07-27T22:30:08,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,1852.0,54533,47,24,2026-07-26T23:00:00.0,93,46,GARMIN,2026-07-27T23:00:00.0,6.42323,143088564,27719,,65,2026-07-27T23:00:00.0,0,8332,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,15.0,14640,53.61,False,101,894db6defefc4c4db054b9dd086416a3,0,2026-07-27T20:28:11,108.0,86400,,12.0,,4800,19.578,46320,BALANCED,False,150,HIGH,72,95,143088564,2.08,1744.0,2026-07-28T00:00:00.0,13380,2026-07-27,HIGH,95.0,108.0,47,10,2026-07-27T23:00:00.0,1852.0,6414,,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,23820,98,16.94,237,23.0,1800,2026-07-28T00:00:00.0,24.58,True,6414,38,200,98,5.56,84,11.0,108.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",,5460,,3911,6.32,86400000,64,21240
20.86,8.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,48.768,47160,2026-07-28,48,,2026-07-28T00:00:00.0,187,10220,,16.0,2026-07-28T22:30:10,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,False,2665.0,51308,47,27,2026-07-27T23:00:00.0,99,47,GARMIN,2026-07-28T22:59:00.0,8.10433,143088564,24995,,59,2026-07-28T23:00:00.0,69,13615,1,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,public,15.0,10140,40.61,True,187,98534c4a03db4e64854aa5dff80e223b,18,2026-07-28T22:17:02,921.0,86280,67.0,19.0,,5940,24.702,35040,BALANCED,False,150,HIGH,54,100,143088564,3.48,1744.0,2026-07-29T00:00:00.0,18000,2026-07-28,HIGH,97.0,921.0,49,10,2026-07-28T22:59:00.0,2665.0,10596,,27,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3.0,24960,100,11.75,2730,23.0,3000,2026-07-28T23:59:00.0,22.11,True,10596,24,200,100,6.88,90,35.0,921.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",,14160,,7367,16.41,86400000,76,19080
18.4,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37.706,57120,2026-07-29,48,,2026-07-29T00:00:00.0,114,10560,,12.37073,2026-07-29T22:30:12,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,1821.0,54131,49,27,2026-07-28T23:00:00.0,94,48,GARMIN,2026-07-29T23:00:00.0,2.73097,143088564,29404,,60,2026-07-29T23:00:00.0,0,6259,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,15.0,11160,53.12,False,109,bb054596abcb4ea181d6c1a53ad20529,0,2026-07-29T19:05:00,77.0,86400,,15.0,,4860,8.324,45900,BALANCED,False,150,HIGH,74,96,143088564,4.24,1744.0,2026-07-30T00:00:00.0,15900,2026-07-29,HIGH,97.0,77.0,51,10,2026-07-29T23:00:00.0,1821.0,4821,,40,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,24360,87,12.92,176,25.0,3660,2026-07-30T00:00:00.0,22.78,True,4821,27,200,88,5.62,89,51.0,77.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",,4920,,2689,5.69,86400000,61,19680
21.4,6.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,35.864,54900,2026-07-30,48,,2026-07-30T00:00:00.0,149,10130,,11.7664,2026-07-30T22:30:13,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,False,2219.0,53728,45,25,2026-07-29T23:00:00.0,94,45,GARMIN,2026-07-30T22:59:00.0,11.51345,143088564,25196,,68,2026-07-30T23:00:00.0,16,17229,1,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,public,15.0,13620,46.91,True,147,1acc58f77ea74e25b81ff112cc8653c4,63,2026-07-30T21:55:58,475.0,86340,91.0,16.0,,6060,35.093,40500,BALANCED,False,150,HIGH,62,97,143088564,1.39,1744.0,2026-07-31T00:00:00.0,18480,2026-07-30,HIGH,97.0,475.0,46,10,2026-07-30T22:59:00.0,2219.0,14714,,30,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,3.0,24960,100,15.77,5429,25.0,1200,2026-07-30T23:59:00.0,24.18,True,14714,30,200,100,7.02,87,37.0,475.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",,6480,,2047,7.51,86400000,72,20880
10.49,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57.912,58680,2026-07-31,48,,2026-07-31T00:00:00.0,105,10840,,19.0,2026-07-31T22:30:11,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,1831.0,56054,46,25,2026-07-30T23:00:00.0,93,46,GARMIN,2026-07-31T22:59:00.0,14.96391,143088564,27205,,60,2026-07-31T23:00:00.0,0,6826,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,14.0,20040,53.44,False,102,0ec3d8e753c54df29eeef6a27f525e19,0,2026-07-31T19:05:00,87.0,86340,,14.0,,4740,45.61,46140,BALANCED,False,150,HIGH,69,97,143088564,0.69,1744.0,2026-08-01T00:00:00.0,9060,2026-07-31,HIGH,99.0,87.0,47,10,2026-07-31T22:59:00.0,1831.0,5255,,38,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,21900,91,23.21,361,24.0,600,2026-07-31T23:59:00.0,29.4,True,5255,30,200,91,5.49,91,28.0,87.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",,5760,,2780,6.67,86400000,61,25380
23.25,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,303.507,49620,2026-08-01,48,,2026-08-01T00:00:00.0,177,10440,,99.57579,2026-08-01T22:30:14,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,3196.0,49727,47,25,2026-07-31T23:00:00.0,99,46,GARMIN,2026-08-01T23:00:00.0,91.68865,143088564,24695,,70,2026-08-01T23:00:00.0,150,27327,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,public,15.0,7560,46.08,True,177,9666bbe691f04bafbd6daec7f3fedc9a,4,2026-08-01T22:20:34,1452.0,85680,160.0,16.0,,3600,279.467,39480,BALANCED,False,150,HIGH,68,96,143088564,4.2,1744.0,2026-08-02T00:00:00.0,19920,2026-08-01,HIGH,97.0,1452.0,47,10,2026-08-01T22:56:00.0,3196.0,23967,,26,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,24540,100,8.82,8372,24.0,3600,2026-08-02T00:00:00.0,17.23,True,23967,23,200,100,4.2,89,33.0,1452.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",,11520,,3606,13.45,86400000,80,14760
11.88,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33.536,53700,2026-08-02,48,,2026-08-02T00:00:00.0,107,12130,,11.00262,2026-08-02T22:30:15,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,1796.0,53074,47,25,2026-08-01T23:00:00.0,91,46,GARMIN,2026-08-02T22:59:00.0,4.74475,143088564,30986,,68,2026-08-02T23:00:00.0,0,5244,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,16.0,13260,57.89,False,103,ff3ecd8250ab43f8b78e2cab8924e48f,0,2026-08-02T20:51:28,52.0,86340,,16.0,,6660,14.462,49980,BALANCED,False,150,HIGH,76,91,143088564,1.88,1744.0,2026-08-03T00:00:00.0,10260,2026-08-02,HIGH,96.0,52.0,50,10,2026-08-02T22:59:00.0,1796.0,4037,,40,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,28080,92,15.36,201,25.0,1620,2026-08-02T23:59:00.0,24.95,True,4037,24,200,93,7.71,86,50.0,52.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",,4560,,2139,5.28,86400000,60,21540
16.89,8.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,104.709,55500,2026-08-03,49,,2026-08-03T00:00:00.0,146,11450,,34.35335,2026-08-03T22:30:12,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,False,2196.0,53716,49,28,2026-08-02T23:00:00.0,96,45,GARMIN,2026-08-03T23:00:00.0,20.9918,143088564,26686,,58,2026-08-03T23:00:00.0,34,11866,1,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,public,15.0,13260,48.78,True,146,f978fb8361fd4111bdaadb72c29a9088,27,2026-08-03T20:22:59,452.0,86340,71.0,16.0,,7500,63.983,42120,BALANCED,False,150,HIGH,63,96,143088564,3.2,1744.0,2026-08-04T00:00:00.0,14580,2026-08-03,HIGH,96.0,452.0,51,10,2026-08-03T23:00:00.0,2196.0,9318,,32,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,3.0,24720,95,15.36,2581,25.0,2760,2026-08-04T00:00:00.0,27.24,True,9318,27,200,95,8.69,84,51.0,452.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",,6120,,3417,7.09,86400000,71,23520
17.47,6.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,50.554,52140,2026-08-04,49,,2026-08-04T00:00:00.0,192,11500,,16.58596,2026-08-04T22:43:28,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2547.0,47116,48,32,2026-08-03T23:00:00.0,96,48,GARMIN,2026-08-04T22:59:00.0,15.27526,143088564,29181,,70,2026-08-04T23:00:00.0,50,12439,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,public,15.0,15360,38.07,True,191,c6aaf6aa295d495b93a1b211c5c634d1,30,2026-08-04T20:38:37,803.0,86220,111.0,14.0,,11220,46.559,32820,BALANCED,False,150,LOW,70,100,143088564,4.52,1744.0,2026-08-05T00:00:00.0,15060,2026-08-04,MODERATE,98.0,803.0,50,10,2026-08-04T22:59:00.0,2547.0,8019,,15,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,26220,97,17.81,2928,24.0,3900,2026-08-04T23:59:00.0,35.35,True,8019,11,200,97,13.01,86,44.0,803.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",,7860,,7175,9.12,86400000,87,30480
12.58,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.229,54660,2026-08-05,49,,2026-08-05T00:00:00.0,111,11690,,4.34022,2026-08-05T22:30:15,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,1820.0,50930,52,29,2026-08-04T23:00:00.0,97,51,GARMIN,2026-08-05T22:59:00.0,4.94652,143088564,33173,,66,2026-08-05T23:00:00.0,0,4702,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,15.0,18780,47.46,False,110,915e79e5edc44ed7a6977d6a0173bc71,0,2026-08-05T20:35:35,76.0,86340,,15.0,,7560,15.077,40980,BALANCED,False,150,HIGH,76,96,143088564,3.06,1744.0,2026-08-06T00:00:00.0,10860,2026-08-05,HIGH,97.0,76.0,53,10,2026-08-05T22:59:00.0,1820.0,3620,,40,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,26160,78,21.75,245,24.0,2640,2026-08-05T23:59:00.0,33.56,True,3620,15,200,78,8.76,88,9.0,76.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",,5520,,2052,6.39,86400000,51,28980
