includesCalorieConsumedData,highStressDuration,wellnessDistanceMeters,wellnessKilocalories,userDailySummaryId,sedentarySeconds,restingHeartRate,wellnessStartTimeGmt,includesActivityData,date,durationInMilliseconds,consumedKilocalories,lowestSpo2,mediumStressPercentage,activityStressPercentage,userProfileId,bodyBatteryMostRecentValue,stressQualifier,burnedKilocalories,floorsDescendedInMeters,abnormalHeartRateAlertsCount,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,averageMonitoringEnvironmentAltitude,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,uuid,floorsAscended,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAwakeDuration,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSyncTimestampGMT,averageSpo2,bodyBatteryVersion,source,floorsAscendedInMeters,bodyBatteryAtWakeTime,minHeartRate,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeKey,activeSeconds,totalSteps,includesWellnessData,sleepingSeconds,vigorousIntensityMinutes,respirationAlgorithmVersion,intensityMinutesGoal,lowStressDuration,maxAvgHeartRate,wellnessActiveKilocalories,bodyBatteryHighestValue,maxHeartRate,bodyBatteryLowestValue,lowStressPercentage,rule_typeId,latestRespirationTimeGMT,totalKilocalories,latestSpo2ReadingTimeLocal,maxStressLevel,measurableAsleepDuration,netRemainingKilocalories,wellnessEndTimeLocal,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,bodyBatteryDuringSleep,uncategorizedStressDuration,activityStressDuration,bmrKilocalories,bodyBatteryActivityEventList,highlyActiveSeconds,userFloorsAscendedGoal,averageStressLevel,activeKilocalories,mediumStressDuration,calendarDate,wellnessEndTimeGmt,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,bodyBatteryChargedValue,restingCaloriesFromActivity,highestRespirationValue,wellnessDescription,highStressPercentage,bodyBatteryDrainedValue,latestRespirationValue,minAvgHeartRate,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,privacyProtected,avgWakingRespirationValue,netCalorieGoal,remainingKilocalories,stressDuration
False,3960,9030,2138.0,143088564,44623,49,2026-06-17T23:00:00.0,True,2026-06-18,86400000,,,9.15,14.87,143088564,40,BALANCED,,61.655,,17,,42.0,51,7.68,de3c8b6608a64995833b243261c53391,32.15289,2026-06-18T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,50760,29.05,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,,3.0,GARMIN,98.002,99,48,8650,2026-06-18T21:14:58,public,3531,10901,True,36029,22,200,150,13140,177,382.0,99,180,27,15.29,1,2026-06-18T22:59:00.0,2138.0,,93,28560,382.0,2026-06-19T00:00:00.0,48.39,2026-06-18T22:30:12,HIGH,20.22802,58,6600,12780,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",2217,10,29,382.0,7860,2026-06-18,2026-06-18T23:00:00.0,85920,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,41580,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9030,63,53.0,24.0,,4.61,75,14.0,48,8.0,HIGH,False,16.0,,,24960
False,1680,3721,1815.0,143088564,53196,48,2026-06-18T23:00:00.0,False,2026-06-19,86400000,,,5.92,10.37,143088564,45,BALANCED,,23.429,,0,,52.0,50,13.92,9fdda7af39584600ad8ffb747de50280,13.23589,2026-06-19T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48480,20.88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,3.0,GARMIN,40.343,100,47,8880,2026-06-19T19:05:00,public,2123,4833,True,31015,0,200,150,11220,103,59.0,100,104,39,13.01,1,2026-06-19T22:59:00.0,1815.0,,93,25740,59.0,2026-06-20T00:00:00.0,54.84,2026-06-19T22:30:11,HIGH,7.68668,73,12000,8940,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",66,10,23,59.0,5100,2026-06-19,2026-06-19T23:00:00.0,86220,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47280,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3721,69,,24.0,,1.95,65,16.0,48,7.0,HIGH,False,15.0,,,18000
False,9840,12980,2501.0,143088564,50413,51,2026-06-19T23:00:00.0,True,2026-06-20,86400000,,,17.27,19.15,143088564,16,STRESSFUL,,65.62,,22,,16.0,51,8.36,34880f5b5a1a477586e9e9b4400152f1,22.44127,2026-06-20T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,58440,45.19,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,,3.0,GARMIN,68.401,93,49,8480,2026-06-20T20:23:28,public,4826,15266,True,27736,53,200,150,14220,179,745.0,93,179,10,16.5,1,2026-06-20T23:00:00.0,2501.0,,97,20520,745.0,2026-06-21T00:00:00.0,27.3,2026-06-20T22:54:15,MODERATE,21.52887,54,7200,16500,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",3425,10,42,745.0,14880,2026-06-20,2026-06-20T23:00:00.0,86160,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,23520,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12980,54,85.0,24.0,,11.42,83,15.0,49,7.0,LOW,False,14.0,,,38940
False,4200,6395,1924.0,143088564,58644,53,2026-06-20T23:00:00.0,False,2026-06-21,86400000,,,15.14,16.74,143088564,11,STRESSFUL,,29.269,,0,,22.0,51,12.64,f35cf819208443d782d47a08b446278d,12.70965,2026-06-21T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,52440,40.35,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,,3.0,GARMIN,38.739,66,51,9160,2026-06-21T20:55:07,public,3858,8302,True,23408,0,200,150,17580,112,168.0,66,113,11,20.35,1,2026-06-21T23:00:00.0,1924.0,,98,23040,168.0,2026-06-22T00:00:00.0,30.28,2026-06-21T22:24:13,LOW,9.60269,56,10920,14460,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",490,10,37,168.0,13080,2026-06-21,2026-06-21T23:00:00.0,86400,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,26160,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6395,50,,25.0,,4.86,55,19.0,51,7.0,LOW,False,15.0,,,34860
False,3420,5242,1867.0,143088564,51938,52,2026-06-21T23:00:00.0,False,2026-06-22,86400000,,,6.46,12.09,143088564,40,BALANCED,,19.836,,0,,43.0,51,6.18,baa1fb6efc754a21ab6faa24638cec73,14.05807,2026-06-22T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,57240,30.23,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,3.0,GARMIN,42.849,64,51,9080,2026-06-22T21:15:40,public,3253,6740,True,30960,0,200,150,17100,107,111.0,66,112,11,19.81,1,2026-06-22T22:59:00.0,1867.0,,99,23760,111.0,2026-06-23T00:00:00.0,51.49,2026-06-22T22:30:11,HIGH,6.50787,53,5340,10440,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",249,10,28,111.0,5580,2026-06-22,2026-06-22T23:00:00.0,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44460,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5242,76,,24.0,,3.96,47,15.0,51,8.0,HIGH,False,15.0,,,26100
False,6720,8703,2470.0,143088564,49880,51,2026-06-22T23:00:00.0,True,2026-06-23,86400000,,,15.03,21.85,143088564,15,BALANCED,,29.342,,10,,45.0,51,8.42,f1cc5979ae074ee0b4a4f73fbb73ad01,10.72146,2026-06-23T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,54120,35.77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,,3.0,GARMIN,32.679,99,50,8620,2026-06-23T21:37:02,public,7514,12826,True,26859,33,200,150,11160,184,714.0,99,186,12,12.94,1,2026-06-23T22:59:00.0,2470.0,,99,24840,714.0,2026-06-24T00:00:00.0,33.96,2026-06-23T22:49:07,MODERATE,9.62664,76,7260,18840,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",2147,10,36,714.0,12960,2026-06-23,2026-06-23T23:00:00.0,86220,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,29280,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8703,64,82.0,24.0,,7.79,89,17.0,50,7.0,LOW,False,15.0,,,30840
False,2100,6077,2075.0,143088564,53954,51,2026-06-23T23:00:00.0,True,2026-06-24,86400000,,,6.74,15.71,143088564,28,BALANCED,,29.119,,12,,39.0,51,9.45,d1fe6ab3f923438684213d28da1764da,14.21916,2026-06-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,53640,26.82,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,,3.0,GARMIN,43.34,79,49,9040,2026-06-24T21:18:03,public,3274,7726,True,27783,23,200,150,15240,191,319.0,79,192,15,17.65,1,2026-06-24T23:00:00.0,2075.0,,98,24540,319.0,2026-06-25T00:00:00.0,48.02,2026-06-24T22:44:01,HIGH,9.55348,67,8160,13560,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",1389,10,27,319.0,5820,2026-06-24,2026-06-24T23:00:00.0,86340,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,41460,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6077,71,35.0,24.0,,2.43,58,16.0,50,6.0,MODERATE,False,14.0,,,23160
False,8160,6107,1967.0,143088564,57101,48,2026-06-24T23:00:00.0,False,2026-06-25,86400000,,,10.56,14.24,143088564,25,BALANCED,,24.72,,0,,57.0,51,8.47,aaba098c1ec14155b28832bb8beb5efe,16.0,2026-06-25T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,54540,34.86,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,3.0,GARMIN,48.768,99,47,8910,2026-06-25T22:23:40,public,3734,7843,True,24644,0,200,150,12840,122,211.0,99,125,20,14.86,1,2026-06-25T23:00:00.0,1967.0,,98,24540,211.0,2026-06-26T00:00:00.0,42.43,2026-06-25T22:30:11,HIGH,8.11024,78,7320,12300,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",921,10,33,211.0,9120,2026-06-25,2026-06-25T23:00:00.0,86400,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,36660,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6107,76,,22.0,,9.44,79,13.0,47,7.0,HIGH,False,14.0,,,30120
False,3960,6567,1936.0,143088564,57195,48,2026-06-25T23:00:00.0,False,2026-06-26,86400000,,,7.85,19.46,143088564,28,BALANCED,,70.557,,0,,27.0,51,15.64,9ad8b7542c96474ea06217f606f0538e,36.28117,2026-06-26T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50160,28.7,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,3.0,GARMIN,110.585,95,47,8700,2026-06-26T19:05:00,public,4935,8508,True,24065,0,200,150,14040,124,180.0,95,124,17,16.26,1,2026-06-26T22:59:00.0,1936.0,,98,22680,180.0,2026-06-27T00:00:00.0,36.21,2026-06-26T22:38:10,HIGH,23.14862,70,13500,16800,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",205,10,29,180.0,6780,2026-06-26,2026-06-26T23:00:00.0,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,31260,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6567,81,,23.0,,4.59,78,16.0,48,9.0,MODERATE,False,15.0,,,24780
False,2520,7049,1930.0,143088564,46707,49,2026-06-26T23:00:00.0,False,2026-06-27,86400000,,,8.68,18.26,143088564,29,BALANCED,,73.634,,0,,45.0,50,8.82,21dd096681564c44b7fa056548725eac,25.02133,2026-06-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47340,26.53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,3.0,GARMIN,76.265,100,47,8670,2026-06-27T19:57:14,public,4516,9157,True,34725,0,200,150,12900,126,174.0,100,126,28,14.93,1,2026-06-27T23:00:00.0,1930.0,,96,31440,174.0,2026-06-28T00:00:00.0,46.39,2026-06-27T22:30:08,HIGH,24.15814,76,7620,15780,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",452,10,26,174.0,7500,2026-06-27,2026-06-27T23:00:00.0,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,40080,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7049,72,,24.0,,2.92,71,16.0,48,8.0,HIGH,False,15.0,,,22920
False,1020,7588,2333.0,143088564,50476,54,2026-06-27T23:00:00.0,True,2026-06-28,86400000,,,3.82,20.51,143088564,36,CALM,,36.774,,45,,17.0,50,8.76,76862eaa950b4618a063917fa7a09271,15.22375,2026-06-28T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,51120,17.52,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,,,3.0,GARMIN,46.402,81,51,8720,2026-06-28T21:59:19,public,4539,12262,True,27610,39,200,150,10800,184,577.0,82,185,28,12.52,1,2026-06-28T23:00:00.0,2333.0,,90,27600,577.0,2026-06-29T00:00:00.0,53.2,2026-06-28T22:30:34,HIGH,12.06496,51,7560,17700,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",3775,10,23,577.0,3300,2026-06-28,2026-06-28T23:00:00.0,86280,,45900,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7588,60,111.0,24.0,,1.18,53,22.0,52,7.0,HIGH,False,14.0,,,15120
False,2100,6196,1865.0,143088564,56129,49,2026-06-28T23:00:00.0,False,2026-06-29,86400000,,,7.02,24.46,143088564,42,CALM,,22.584,,0,,23.0,50,8.06,e3da30436a394ec894b863c0f5ccfaa7,9.6857,2026-06-29T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,55920,16.12,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,3.0,GARMIN,29.522,97,48,9430,2026-06-29T20:19:42,public,2907,8037,True,26601,0,200,150,5760,108,109.0,97,114,30,6.67,1,2026-06-29T23:00:00.0,1865.0,,93,23460,109.0,2026-06-30T00:00:00.0,51.36,2026-06-29T22:30:11,HIGH,7.40945,59,6960,21120,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",763,10,23,109.0,6060,2026-06-29,2026-06-29T23:00:00.0,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44340,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6196,76,,23.0,,2.43,70,15.0,48,7.0,HIGH,False,15.0,,,13920
False,1740,10178,2337.0,143088564,49281,48,2026-06-29T23:00:00.0,True,2026-06-30,86400000,,,5.42,16.27,143088564,29,BALANCED,,53.275,,25,,38.0,50,9.6,c9bb3563405f4426926552a6ae3bb9b9,25.66929,2026-06-30T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,52080,25.73,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,,,3.0,GARMIN,78.24,100,46,9290,2026-06-30T22:15:16,public,4446,11857,True,29264,37,200,150,15780,178,589.0,100,180,24,18.29,1,2026-06-30T22:59:00.0,2337.0,,94,25920,589.0,2026-07-01T00:00:00.0,48.4,2026-06-30T22:30:08,HIGH,17.47867,64,8280,14040,1748.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",3409,10,24,589.0,4680,2026-06-30,2026-06-30T23:00:00.0,86280,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,41760,,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,10178,64,21.0,23.0,,2.02,77,14.0,47,8.0,HIGH,False,15.0,,,22200
