bodyBatteryActivityEventList,wellnessActiveKilocalories,floorsDescended,totalKilocalories,wellnessDescription,averageSpo2,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,respirationAlgorithmVersion,stressQualifier,userFloorsAscendedGoal,wellnessEndTimeGmt,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,remainingKilocalories,maxHeartRate,wellnessDistanceMeters,uncategorizedStressDuration,durationInMilliseconds,bodyBatteryHighestValue,wellnessStartTimeLocal,measurableAwakeDuration,wellnessKilocalories,totalDistanceMeters,lowestRespirationValue,lowestSpo2,highestRespirationValue,uncategorizedStressPercentage,latestRespirationTimeGMT,abnormalHeartRateAlertsCount,burnedKilocalories,wellnessStartTimeGmt,lowStressDuration,userProfileId,userDailySummaryId,netCalorieGoal,activeSeconds,mediumStressPercentage,activityStressPercentage,sedentarySeconds,source,uuid,stressPercentage,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,latestSpo2ReadingTimeLocal,bodyBatteryDrainedValue,intensityMinutesGoal,latestSpo2,date,sleepingSeconds,lowStressPercentage,bodyBatteryMostRecentValue,bmrKilocalories,rule_typeKey,totalStressDuration,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,restingHeartRate,floorsDescendedInMeters,stressDuration,rule_typeId,bodyBatteryVersion,activityStressDuration,latestSpo2ReadingTimeGmt,vigorousIntensityMinutes,maxStressLevel,consumedKilocalories,restStressDuration,floorsAscendedInMeters,latestRespirationValue,bodyBatteryLowestValue,highStressPercentage,includesActivityData,maxAvgHeartRate,lastSevenDaysAvgRestingHeartRate,bodyBatteryDuringSleep,totalSteps,measurableAsleepDuration,dailyStepGoal,minAvgHeartRate,bodyBatteryAtWakeTime,highStressDuration,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,netRemainingKilocalories,floorsAscended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,includesCalorieConsumedData,minHeartRate,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,calendarDate,bodyBatteryChargedValue,lastSyncTimestampGMT
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",139.0,1.65486,1968.0,,,2026-06-07T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,BALANCED,10,2026-06-06T23:00:00.0,10260,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,,109,5645,4440,90000000,93,2026-06-06T00:00:00.0,53520,1968.0,5645,7.0,,24.0,4.93,2026-06-06T23:00:00.0,,,2026-06-05T22:00:00.0,15120,143088564,143088564,,3583,11.4,10.0,49672,GARMIN,06441bebf4824397b9fd5e4373464e92,31.27,53.8,2026-06-06T22:30:16,29,,58,150,,2026-06-06,36540,16.8,48,1829.0,public,90000,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,,50,5.044,28140,1,3.0,9000,,0,90,,48420,19.646,17.0,23,3.07,False,107,51,72,7309,32040,9880,49,93,2760,205,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,139.0,6.44554,HIGH,139.0,False,48,200.0,2026-06-06T19:36:10,16.0,2026-06-06,83,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",30.0,3.68143,1786.0,,,2026-06-08T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,BALANCED,10,2026-06-07T23:00:00.0,7380,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,,102,3814,6720,86400000,100,2026-06-07T00:00:00.0,58200,1786.0,3814,6.0,,23.0,7.78,2026-06-07T22:59:00.0,,,2026-06-06T23:00:00.0,16260,143088564,143088564,,1714,8.55,13.83,62992,GARMIN,6cd866566c67418986e63ddbd996aa30,28.56,49.83,2026-06-07T21:58:11,26,,70,150,,2026-06-07,21479,18.83,31,1756.0,public,86340,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,,48,11.221,24660,1,3.0,11940,,0,93,,43020,38.784,17.0,31,1.18,False,99,51,63,4954,21420,9370,47,100,1020,215,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,30.0,12.72441,HIGH,30.0,False,46,27.0,2026-06-07T19:05:00,14.0,2026-06-07,53,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",495.0,27.35433,2251.0,,,2026-06-09T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,200,BALANCED,10,2026-06-08T23:00:00.0,6660,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,,173,9750,9060,86400000,74,2026-06-08T00:00:00.0,57240,2251.0,9750,7.0,,23.0,10.51,2026-06-08T22:59:00.0,,,2026-06-07T23:00:00.0,17040,143088564,143088564,,3352,7.72,16.28,60284,GARMIN,b8470d0647da4241864777f139006a7e,29.58,43.63,2026-06-08T22:30:13,29,,61,150,,2026-06-08,19920,19.76,18,1756.0,public,86220,26,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,67.0,54,83.376,25500,1,3.0,14040,,37,93,,37620,97.536,15.0,14,2.09,True,164,51,42,11616,19920,8490,52,74,1800,2844,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,495.0,32.0,MODERATE,495.0,False,49,33.0,2026-06-08T22:17:59,14.0,2026-06-08,48,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",71.0,10.12238,1827.0,,,2026-06-10T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,BALANCED,10,2026-06-09T23:00:00.0,10500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,,107,3639,11640,86400000,58,2026-06-09T00:00:00.0,52200,1827.0,5639,7.0,,23.0,13.47,2026-06-09T23:00:00.0,,,2026-06-08T23:00:00.0,21540,143088564,143088564,,2127,12.15,9.86,61324,GARMIN,14cd2977af9c4914ab247b23dc6ff0b3,41.6,35.07,2026-06-09T20:27:58,35,,54,150,,2026-06-09,22673,24.93,14,1756.0,public,86400,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,LOW,0.0,53,30.853,35940,1,3.0,8520,,0,97,,30300,64.158,18.0,7,4.51,True,107,52,37,4727,22560,8810,52,55,3900,276,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,71.0,21.04921,LOW,71.0,False,50,22.0,2026-06-09T19:05:00,13.0,2026-06-09,50,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",104.0,9.72408,1860.0,,,2026-06-11T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,BALANCED,10,2026-06-10T23:00:00.0,9900,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,,121,4631,4920,86400000,80,2026-06-10T00:00:00.0,54780,1860.0,4631,8.0,,24.0,5.69,2026-06-10T22:59:00.0,,,2026-06-09T23:00:00.0,21360,143088564,143088564,,2266,11.46,16.18,53176,GARMIN,e80b36db7d854b8ca165f26e42ebede5,38.75,39.38,2026-06-10T22:30:15,31,,59,150,,2026-06-10,30488,24.72,22,1756.0,public,86400,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,MODERATE,,53,29.639,33480,1,3.0,13980,,0,96,,34020,37.636,15.0,14,2.57,False,116,52,73,6015,26700,8410,52,80,2220,470,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,104.0,12.34777,MODERATE,104.0,False,51,22.0,2026-06-10T19:05:00,14.0,2026-06-10,67,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",67.0,4.42618,1823.0,,,2026-06-12T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,BALANCED,10,2026-06-11T23:00:00.0,5460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,,114,4835,7560,86400000,79,2026-06-11T00:00:00.0,52980,1823.0,4835,8.0,,24.0,8.76,2026-06-11T22:59:00.0,,,2026-06-10T23:00:00.0,17580,143088564,143088564,,2163,6.32,15.22,55072,GARMIN,2b59b827615a4299afe37c3b83650a31,28.08,47.95,2026-06-11T22:30:13,27,,48,150,,2026-06-11,28716,20.36,43,1756.0,public,86340,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,,54,13.491,24240,1,3.0,13140,,0,91,,41400,35.404,15.0,22,1.39,False,110,52,57,6280,25800,7940,51,79,1200,449,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,67.0,11.61549,HIGH,67.0,False,51,48.0,2026-06-11T19:05:00,15.0,2026-06-11,69,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",70.0,16.62073,1826.0,,,2026-06-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,BALANCED,10,2026-06-12T23:00:00.0,4500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,,102,5665,13860,86400000,98,2026-06-12T00:00:00.0,46080,1826.0,5665,7.0,,21.0,16.05,2026-06-12T22:59:00.0,,,2026-06-11T23:00:00.0,15240,143088564,143088564,,2413,5.21,12.09,53891,GARMIN,2b40e49fbeb54aee9d1890f6252a3da4,24.18,47.67,2026-06-12T22:30:13,24,,64,150,,2026-06-12,29434,17.65,46,1756.0,public,86340,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,,52,50.66,20880,1,3.0,10440,,0,93,,41160,65.713,16.0,36,1.32,False,101,52,62,7340,26400,7610,44,98,1140,662,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,70.0,21.55938,HIGH,70.0,False,44,27.0,2026-06-12T19:05:00,13.0,2026-06-12,66,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",53.0,14.19554,1809.0,,,2026-06-14T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,CALM,10,2026-06-13T23:00:00.0,3780,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,,102,5644,7020,86400000,100,2026-06-13T00:00:00.0,51780,1809.0,5644,7.0,,23.0,8.12,2026-06-13T23:00:00.0,,,2026-06-12T23:00:00.0,11160,143088564,143088564,,2527,4.38,18.12,49043,GARMIN,75af3c4f703f41fc8b6fd4dcb5605ddc,17.64,56.11,2026-06-13T22:30:14,21,,55,150,,2026-06-13,34339,12.92,51,1756.0,public,86400,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,,50,43.268,15240,1,3.0,15660,,0,88,,48480,44.502,16.0,46,0.35,False,99,52,60,7331,27600,7560,49,100,300,491,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,53.0,14.60039,HIGH,53.0,False,47,30.0,2026-06-13T19:05:00,15.0,2026-06-13,60,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",1415.0,54.44619,3171.0,,,2026-06-15T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,BALANCED,10,2026-06-14T23:00:00.0,6840,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,,183,18015,9120,86400000,96,2026-06-14T00:00:00.0,51180,3171.0,18015,7.0,,24.0,10.58,2026-06-14T23:00:00.0,,,2026-06-13T23:00:00.0,11160,143088564,143088564,,7058,7.93,23.17,41167,GARMIN,e7d12956e2324fde9ba014642b226334,28.11,38.14,2026-06-14T22:30:16,33,,80,150,,2026-06-14,30159,12.94,20,1756.0,public,86220,71,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,237.0,52,165.952,24240,1,3.0,19980,,120,96,,32880,163.807,16.0,17,7.24,True,182,53,47,23010,25920,7520,51,96,6240,8016,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,1415.0,53.74245,MODERATE,1415.0,False,50,31.0,2026-06-14T21:48:29,15.0,2026-06-14,49,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",81.0,9.05249,1837.0,,,2026-06-16T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,BALANCED,10,2026-06-15T23:00:00.0,5460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,,106,6691,7560,86400000,72,2026-06-15T00:00:00.0,52500,1837.0,6691,8.0,,24.0,8.76,2026-06-15T23:00:00.0,,,2026-06-14T23:00:00.0,10620,143088564,143088564,,3106,6.32,22.38,49072,GARMIN,6ad2f9f4c4744a2faef2e164b66da28f,20.01,48.85,2026-06-15T22:30:13,26,,44,150,,2026-06-15,33652,12.3,48,1756.0,public,86340,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,,51,27.592,17280,1,3.0,19320,,0,95,,42180,56.073,16.0,20,1.39,False,103,52,55,8692,26280,9070,50,72,1200,570,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,81.0,18.39665,HIGH,81.0,False,50,53.0,2026-06-15T19:12:12,14.0,2026-06-15,72,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",329.0,19.79167,2085.0,,,2026-06-17T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,200,BALANCED,10,2026-06-16T23:00:00.0,6480,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,True,,171,7588,14580,86400000,100,2026-06-16T00:00:00.0,48780,2085.0,7588,7.0,,25.0,16.9,2026-06-16T23:00:00.0,,,2026-06-15T23:00:00.0,15900,143088564,143088564,,2819,7.51,11.89,57011,GARMIN,cdd8b1dc48b34ca1b5ae92411eeac10a,28.58,42.63,2026-06-16T22:48:22,27,,77,150,,2026-06-16,24689,18.43,25,1756.0,public,86280,13,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,HIGH,60.0,50,60.325,24660,1,3.0,10260,,26,93,,36780,100.584,18.0,23,2.64,True,168,52,68,9466,22920,9040,49,100,2280,1881,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,False,329.0,33.0,MODERATE,329.0,False,48,36.0,2026-06-16T21:48:37,14.0,2026-06-16,53,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",58.0,9.29265,1814.0,,,2026-06-18T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,BALANCED,10,2026-06-17T23:00:00.0,3120,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,,103,3574,4260,86400000,77,2026-06-17T00:00:00.0,56160,1814.0,3574,7.0,,24.0,4.94,2026-06-17T22:59:00.0,,,2026-06-16T23:00:00.0,15600,143088564,143088564,,1782,3.62,8.97,50672,GARMIN,b486299109224255ae6c5bd0cbe85fb5,22.67,63.42,2026-06-17T22:30:13,24,,43,150,,2026-06-17,33289,18.08,52,1756.0,public,86280,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,,53,28.324,19560,1,3.0,7740,,0,95,,54720,33.528,16.0,25,0.97,False,101,52,54,4643,25860,9090,50,77,840,657,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,58.0,11.0,HIGH,58.0,False,49,40.0,2026-06-17T19:05:00,16.0,2026-06-17,70,
