lowestRespirationValue,lastSyncTimestampGMT,rule_typeKey,bodyBatteryChargedValue,uuid,stressPercentage,wellnessEndTimeLocal,bodyBatteryActivityEventList,totalSteps,includesWellnessData,totalStressDuration,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageSpo2,bmrKilocalories,userProfileId,consumedKilocalories,date,restingCaloriesFromActivity,restStressDuration,latestSpo2ReadingTimeGmt,lowestSpo2,uncategorizedStressPercentage,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,dailyStepGoal,respirationAlgorithmVersion,bodyBatteryVersion,wellnessDistanceMeters,latestSpo2,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,floorsDescended,activityStressPercentage,uncategorizedStressDuration,maxAvgHeartRate,wellnessDescription,sedentarySeconds,latestRespirationTimeGMT,totalKilocalories,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,activeKilocalories,restingHeartRate,abnormalHeartRateAlertsCount,averageMonitoringEnvironmentAltitude,wellnessKilocalories,measurableAsleepDuration,minHeartRate,floorsDescendedInMeters,burnedKilocalories,stressDuration,highStressPercentage,highlyActiveSeconds,bodyBatteryLowestValue,source,averageStressLevel,netRemainingKilocalories,lowStressDuration,activeSeconds,maxHeartRate,bodyBatteryDuringSleep,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minAvgHeartRate,intensityMinutesGoal,userDailySummaryId,remainingKilocalories,floorsAscendedInMeters,mediumStressDuration,highestRespirationValue,includesActivityData,privacyProtected,netCalorieGoal,calendarDate,wellnessStartTimeLocal,maxStressLevel,latestRespirationValue,wellnessStartTimeGmt,measurableAwakeDuration,restStressPercentage,userFloorsAscendedGoal,durationInMilliseconds,bodyBatteryHighestValue,stressQualifier,bodyBatteryDrainedValue,lowStressPercentage,avgWakingRespirationValue,wellnessActiveKilocalories,highStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,sleepingSeconds,totalDistanceMeters
8.0,,public,71,7201a41931b94c8c9afc5ca9a8460a81,24.1,2026-07-02T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",6621,True,86400,36,2026-07-01T20:10:02,,1748.0,143088564,,2026-07-01,,47100,,,8.06,22.59875,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9550,200,3.0,5111,,1,HIGH,2026-07-01T23:00:00.0,12.90617,13.33,6960,100,,60671,2026-07-01T23:00:00.0,1814.0,50,6.46,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,85,66.0,51,,46.0,1814.0,18900,49,39.338,,20820,2.43,479,25,GARMIN,25,66.0,13140,2373,101,61,False,2026-07-01T21:16:08,,HIGH,50,150,143088564,,68.881,5580,23.0,False,False,,2026-07-01,2026-07-01T00:00:00.0,93,16.0,2026-06-30T23:00:00.0,60540,54.51,10,86400000,89,BALANCED,64,15.21,15.0,66.0,2100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,11520,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22877,5111
8.0,,public,65,0f4532c6a2ee4aa296493f322c0ed359,32.04,2026-07-03T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",11454,True,86340,25,2026-07-02T19:35:31,,1748.0,143088564,,2026-07-02,42.0,37440,,,8.41,37.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9260,200,3.0,10070,,1,HIGH,2026-07-02T23:00:00.0,25.4393,16.19,7260,186,,56414,2026-07-02T22:59:00.0,2195.0,50,8.62,36,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,98,447.0,52,,13.0,2195.0,24540,49,77.539,,27660,2.85,2386,22,GARMIN,28,447.0,17760,3022,186,70,False,2026-07-02T22:53:37,,MODERATE,50,150,143088564,,112.776,7440,25.0,True,False,,2026-07-02,2026-07-02T00:00:00.0,91,16.0,2026-07-01T23:00:00.0,54540,43.36,10,86400000,98,BALANCED,76,20.57,15.0,447.0,2460,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7,13980,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24578,10070
7.0,,public,60,4ff57bb806a34d6187ae9470410b93e7,27.43,2026-07-04T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",4326,True,86400,34,2026-07-03T20:02:29,,1748.0,143088564,,2026-07-03,,41820,,,4.93,12.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9480,200,3.0,3330,,1,HIGH,2026-07-03T23:00:00.0,11.33235,19.24,4260,105,,58207,2026-07-03T23:00:00.0,1806.0,51,7.15,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,73,58.0,54,,29.0,1806.0,22680,48,34.541,,23700,2.01,206,23,GARMIN,28,58.0,15780,1857,106,50,False,2026-07-03T22:30:10,,HIGH,49,150,143088564,,36.576,6180,25.0,False,False,,2026-07-03,2026-07-03T00:00:00.0,92,16.0,2026-07-02T23:00:00.0,59460,48.4,10,86400000,74,BALANCED,51,18.26,15.0,58.0,1740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,16620,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26130,3330
8.0,,public,71,7a21a17521f14e39a805394672a5ed69,23.01,2026-07-05T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",24571,True,85800,34,2026-07-04T19:58:38,,1745.0,143088564,,2026-07-04,147.0,43080,,,8.6,77.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,8970,200,3.0,21213,,1,HIGH,2026-07-04T23:00:00.0,71.94029,18.18,7380,181,,47435,2026-07-04T23:00:00.0,2961.0,51,6.29,126,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96,1216.0,52,,43.0,2961.0,25080,50,219.274,,19740,4.97,7973,28,GARMIN,27,1216.0,10080,2431,182,66,False,2026-07-04T22:30:14,,HIGH,51,150,143088564,,234.696,5400,25.0,True,False,,2026-07-04,2026-07-04T00:00:00.0,94,15.0,2026-07-03T23:00:00.0,53340,50.21,10,86400000,96,BALANCED,71,11.75,16.0,1216.0,4260,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,15600,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,28561,21213
6.0,,public,76,c87d3a2e9b6445f3ba513989851a5ca0,13.66,2026-07-06T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",14043,True,86100,40,2026-07-05T19:17:51,98.0,1745.0,143088564,,2026-07-05,148.0,50820,2026-07-05T23:00:00.0,84,7.18,24.76969,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10530,200,3.0,8328,94,1,HIGH,2026-07-05T23:00:00.0,18.02133,20.14,6180,186,,49295,2026-07-05T23:00:00.0,2640.0,50,3.34,87,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,100,895.0,47,,35.0,2640.0,25980,43,54.929,,11760,1.32,5052,30,GARMIN,17,895.0,7740,4201,188,72,False,2026-07-05T22:30:12,2026-07-06T00:00:00.0,HIGH,45,150,143088564,,75.498,2880,25.0,True,False,,2026-07-05,2026-07-05T00:00:00.0,88,16.0,2026-07-04T23:00:00.0,53940,59.02,10,86400000,100,CALM,70,8.99,14.0,895.0,1140,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,20,17340,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,27852,8328
6.0,,public,66,d1f9e960afd349aaab8bd1b0c1cc5ae0,23.63,2026-07-07T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",8436,True,86340,38,2026-07-06T19:05:00,95.0,1745.0,143088564,,2026-07-06,,45000,2026-07-06T22:59:00.0,86,5.98,16.69816,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11240,200,3.0,6498,96,1,HIGH,2026-07-06T23:00:00.0,5.79003,18.28,5160,107,,55951,2026-07-06T22:59:00.0,1864.0,50,5.98,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,100,119.0,48,,50.0,1864.0,24480,47,17.648,,20400,2.02,85,32,GARMIN,24,119.0,13500,4352,108,66,False,2026-07-06T22:30:10,2026-07-06T23:59:00.0,HIGH,47,150,143088564,,50.896,5160,24.0,False,False,,2026-07-06,2026-07-06T00:00:00.0,95,17.0,2026-07-05T23:00:00.0,56700,52.12,10,86400000,100,BALANCED,68,15.64,15.0,119.0,1740,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,15780,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26012,6498
7.0,,public,67,ded6051ce7ff44d0813a661feaa087cd,21.54,2026-07-08T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",7445,True,86340,37,2026-07-07T19:31:42,96.0,1745.0,143088564,,2026-07-07,,46080,2026-07-07T22:59:00.0,88,7.44,25.34974,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10960,200,3.0,5767,95,1,HIGH,2026-07-07T23:00:00.0,14.27461,17.65,6420,114,,55441,2026-07-07T22:59:00.0,1838.0,51,4.17,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,93.0,51,,36.0,1838.0,22200,49,43.509,,18600,1.53,494,28,GARMIN,23,93.0,13680,2925,115,57,False,2026-07-07T22:10:16,2026-07-07T23:59:00.0,HIGH,50,150,143088564,,77.266,3600,24.0,False,False,,2026-07-07,2026-07-07T00:00:00.0,93,16.0,2026-07-06T23:00:00.0,57720,53.37,10,86400000,93,BALANCED,68,15.84,15.0,93.0,1320,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,15240,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27540,5767
8.0,,public,79,a581d8e4c38542549c44e3f006b20c45,18.33,2026-07-09T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",6797,True,86400,51,2026-07-08T19:43:33,94.0,1745.0,143088564,,2026-07-08,,52320,2026-07-08T23:00:00.0,86,7.29,10.29364,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10260,200,3.0,5234,100,1,HIGH,2026-07-08T23:00:00.0,8.25197,13.82,6300,100,,53818,2026-07-08T23:00:00.0,1817.0,50,3.75,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,72.0,49,,22.0,1817.0,24480,47,25.152,,15840,1.32,142,37,GARMIN,20,72.0,11460,2833,104,72,False,2026-07-08T22:30:18,2026-07-09T00:00:00.0,HIGH,47,150,143088564,,31.375,3240,23.0,False,False,,2026-07-08,2026-07-08T00:00:00.0,96,16.0,2026-07-07T23:00:00.0,55620,60.56,10,86400000,100,CALM,65,13.26,15.0,72.0,1140,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,11940,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29607,5234
7.0,,public,58,86a5417339094b2ea7d7978514acf2ed,27.66,2026-07-10T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",12787,True,86340,31,2026-07-09T19:40:01,96.0,1745.0,143088564,,2026-07-09,42.0,38580,2026-07-09T23:00:00.0,88,13.0,30.11713,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,9570,200,3.0,10604,100,1,HIGH,2026-07-09T23:00:00.0,27.73819,14.66,11220,170,,59184,2026-07-09T23:00:00.0,2156.0,50,6.25,35,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,98,411.0,49,,41.0,2156.0,17940,47,84.546,,23880,1.95,2620,21,GARMIN,24,411.0,16800,3082,171,58,False,2026-07-09T22:27:08,2026-07-10T00:00:00.0,MODERATE,48,150,143088564,,91.797,5400,23.0,True,False,,2026-07-09,2026-07-09T00:00:00.0,93,16.0,2026-07-08T23:00:00.0,57180,44.68,10,86400000,99,BALANCED,78,19.46,15.0,411.0,1680,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3,12660,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,21514,10604
7.0,,public,69,a6bd16567c104dd395b8fb6617ceba41,30.09,2026-07-11T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",11043,True,86340,23,2026-07-10T20:24:51,95.0,1745.0,143088564,,2026-07-10,,36900,2026-07-10T22:59:00.0,82,7.85,24.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9900,200,3.0,8524,83,1,MODERATE,2026-07-10T23:00:00.0,18.12467,19.32,6780,127,,56606,2026-07-10T22:59:00.0,1940.0,49,10.7,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,98,195.0,50,,37.0,1940.0,23280,46,55.244,,25980,4.52,677,21,GARMIN,30,195.0,12840,4913,130,77,False,2026-07-10T22:30:13,2026-07-10T23:59:00.0,MODERATE,47,150,143088564,,73.152,9240,24.0,False,False,,2026-07-10,2026-07-10T00:00:00.0,96,14.0,2026-07-09T23:00:00.0,56280,42.74,10,86400000,98,BALANCED,77,14.87,14.0,195.0,3900,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,16680,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24204,8524
7.0,,public,61,1ca18fbd24604f57be8428cafd43b61c,37.37,2026-07-12T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",24106,True,86220,19,2026-07-11T19:05:00,97.0,1745.0,143088564,,2026-07-11,139.0,25920,2026-07-11T23:00:00.0,85,10.93,51.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10130,200,3.0,20437,98,1,MODERATE,2026-07-11T23:00:00.0,45.02264,21.64,9420,166,,46948,2026-07-11T23:00:00.0,2919.0,49,12.04,101,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,70,1174.0,52,,29.0,2919.0,19560,50,137.229,,32220,5.78,6898,6,GARMIN,36,1174.0,16860,5446,168,49,False,2026-07-11T22:41:04,2026-07-12T00:00:00.0,LOW,51,150,143088564,,155.448,10380,25.0,True,False,,2026-07-11,2026-07-11T00:00:00.0,98,16.0,2026-07-10T23:00:00.0,57240,30.06,10,86400000,71,STRESSFUL,65,19.55,15.0,1174.0,4980,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,29,18660,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,27108,20437
7.0,,public,67,eb810fb0754e4c8cb64c019626a529c3,27.75,2026-07-13T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",11894,True,86280,12,2026-07-12T21:03:41,96.0,1745.0,143088564,,2026-07-12,76.0,34560,2026-07-12T22:59:00.0,86,9.46,26.5105,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,12130,200,3.0,7782,95,1,LOW,2026-07-12T23:00:00.0,20.86811,22.74,8160,187,,57662,2026-07-12T22:59:00.0,2373.0,50,9.18,37,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,82,628.0,48,,29.0,2373.0,20400,46,63.606,,23940,5.84,2421,12,GARMIN,30,628.0,10980,5649,188,76,False,2026-07-12T21:42:11,2026-07-12T23:59:00.0,LOW,47,150,143088564,,80.804,7920,24.0,True,False,,2026-07-12,2026-07-12T00:00:00.0,98,16.0,2026-07-11T23:00:00.0,57720,40.06,10,86400000,85,BALANCED,74,12.73,16.0,628.0,5040,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24,19620,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,20668,7782
