floorsDescendedInMeters,wellnessEndTimeLocal,wellnessEndTimeGmt,highestRespirationValue,bmrKilocalories,bodyBatteryVersion,latestSpo2ReadingTimeLocal,lowStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessDescription,bodyBatteryDuringSleep,intensityMinutesGoal,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,userFloorsAscendedGoal,bodyBatteryLowestValue,sedentarySeconds,uuid,mediumStressDuration,minAvgHeartRate,source,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,activeKilocalories,netCalorieGoal,maxHeartRate,latestRespirationValue,totalDistanceMeters,abnormalHeartRateAlertsCount,dailyStepGoal,privacyProtected,includesCalorieConsumedData,bodyBatteryMostRecentValue,lowestRespirationValue,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressPercentage,bodyBatteryAtWakeTime,restingCaloriesFromActivity,userDailySummaryId,sleepingSeconds,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,bodyBatteryChargedValue,wellnessStartTimeLocal,floorsDescended,rule_typeId,maxStressLevel,date,vigorousIntensityMinutes,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressPercentage,floorsAscendedInMeters,activityStressDuration,averageMonitoringEnvironmentAltitude,remainingKilocalories,totalStressDuration,userProfileId,lowestSpo2,uncategorizedStressPercentage,stressQualifier,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,highStressDuration,wellnessKilocalories,floorsAscended,activeSeconds,stressDuration,stressPercentage,restStressPercentage,averageSpo2,calendarDate,latestSpo2ReadingTimeGmt,bodyBatteryActivityEventList,respirationAlgorithmVersion,rule_typeKey,burnedKilocalories,wellnessDistanceMeters,latestSpo2,includesActivityData,wellnessStartTimeGmt,totalKilocalories,includesWellnessData,measurableAwakeDuration,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,averageStressLevel,measurableAsleepDuration,totalSteps,restStressDuration,uncategorizedStressDuration,mediumStressPercentage,netRemainingKilocalories,wellnessActiveKilocalories
11.221,2026-06-08T00:00:00.0,2026-06-07T23:00:00.0,23.0,1756.0,3.0,,16260,51,,63,150,0,HIGH,48,10,31,62992,6cd866566c67418986e63ddbd996aa30,7380,47,GARMIN,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,30.0,,102,17.0,3814,,9370,False,False,31,6.0,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.18,100,,143088564,21479,99,2026-06-07T21:58:11,14.0,53,2026-06-07T00:00:00.0,3.68143,1,93,2026-06-07,0,18.83,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.83,38.784,11940,27.0,,86340,143088564,,7.78,BALANCED,,2026-06-07T19:05:00,215,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-07T22:59:00.0,1020,1786.0,12.72441,1714,24660,28.56,49.83,,2026-06-07,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",200,public,,3814,,False,2026-06-06T23:00:00.0,1786.0,True,58200,70,HIGH,100,26,21420,4954,43020,6720,8.55,30.0,30.0
83.376,2026-06-09T00:00:00.0,2026-06-08T23:00:00.0,23.0,1756.0,3.0,,17040,51,,42,150,26,MODERATE,54,10,14,60284,b8470d0647da4241864777f139006a7e,6660,52,GARMIN,49,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,495.0,,173,15.0,9750,,8490,False,False,18,7.0,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2.09,74,67.0,143088564,19920,164,2026-06-08T22:30:13,14.0,48,2026-06-08T00:00:00.0,27.35433,1,93,2026-06-08,37,19.76,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16.28,97.536,14040,33.0,,86220,143088564,,10.51,BALANCED,,2026-06-08T22:17:59,2844,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-08T22:59:00.0,1800,2251.0,32.0,3352,25500,29.58,43.63,,2026-06-08,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",200,public,,9750,,True,2026-06-07T23:00:00.0,2251.0,True,57240,61,MODERATE,74,29,19920,11616,37620,9060,7.72,495.0,495.0
30.853,2026-06-10T00:00:00.0,2026-06-09T23:00:00.0,23.0,1756.0,3.0,,21540,52,,37,150,0,LOW,53,10,7,61324,14cd2977af9c4914ab247b23dc6ff0b3,10500,52,GARMIN,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,71.0,,107,18.0,5639,,8810,False,False,14,7.0,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,4.51,55,0.0,143088564,22673,107,2026-06-09T20:27:58,13.0,50,2026-06-09T00:00:00.0,10.12238,1,97,2026-06-09,0,24.93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,9.86,64.158,8520,22.0,,86400,143088564,,13.47,BALANCED,,2026-06-09T19:05:00,276,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-09T23:00:00.0,3900,1827.0,21.04921,2127,35940,41.6,35.07,,2026-06-09,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",200,public,,3639,,True,2026-06-08T23:00:00.0,1827.0,True,52200,54,LOW,58,35,22560,4727,30300,11640,12.15,71.0,71.0
29.639,2026-06-11T00:00:00.0,2026-06-10T23:00:00.0,24.0,1756.0,3.0,,21360,52,,73,150,0,MODERATE,53,10,14,53176,e80b36db7d854b8ca165f26e42ebede5,9900,52,GARMIN,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,104.0,,121,15.0,4631,,8410,False,False,22,8.0,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2.57,80,,143088564,30488,116,2026-06-10T22:30:15,14.0,67,2026-06-10T00:00:00.0,9.72408,1,96,2026-06-10,0,24.72,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16.18,37.636,13980,22.0,,86400,143088564,,5.69,BALANCED,,2026-06-10T19:05:00,470,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-10T22:59:00.0,2220,1860.0,12.34777,2266,33480,38.75,39.38,,2026-06-10,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",200,public,,4631,,False,2026-06-09T23:00:00.0,1860.0,True,54780,59,MODERATE,80,31,26700,6015,34020,4920,11.46,104.0,104.0
13.491,2026-06-12T00:00:00.0,2026-06-11T23:00:00.0,24.0,1756.0,3.0,,17580,52,,57,150,0,HIGH,54,10,22,55072,2b59b827615a4299afe37c3b83650a31,5460,51,GARMIN,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,67.0,,114,15.0,4835,,7940,False,False,43,8.0,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.39,79,,143088564,28716,110,2026-06-11T22:30:13,15.0,69,2026-06-11T00:00:00.0,4.42618,1,91,2026-06-11,0,20.36,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.22,35.404,13140,48.0,,86340,143088564,,8.76,BALANCED,,2026-06-11T19:05:00,449,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-11T22:59:00.0,1200,1823.0,11.61549,2163,24240,28.08,47.95,,2026-06-11,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",200,public,,4835,,False,2026-06-10T23:00:00.0,1823.0,True,52980,48,HIGH,79,27,25800,6280,41400,7560,6.32,67.0,67.0
50.66,2026-06-13T00:00:00.0,2026-06-12T23:00:00.0,21.0,1756.0,3.0,,15240,52,,62,150,0,HIGH,52,10,36,53891,2b40e49fbeb54aee9d1890f6252a3da4,4500,44,GARMIN,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,70.0,,102,16.0,5665,,7610,False,False,46,7.0,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.32,98,,143088564,29434,101,2026-06-12T22:30:13,13.0,66,2026-06-12T00:00:00.0,16.62073,1,93,2026-06-12,0,17.65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.09,65.713,10440,27.0,,86340,143088564,,16.05,BALANCED,,2026-06-12T19:05:00,662,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-12T22:59:00.0,1140,1826.0,21.55938,2413,20880,24.18,47.67,,2026-06-12,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",200,public,,5665,,False,2026-06-11T23:00:00.0,1826.0,True,46080,64,HIGH,98,24,26400,7340,41160,13860,5.21,70.0,70.0
43.268,2026-06-14T00:00:00.0,2026-06-13T23:00:00.0,23.0,1756.0,3.0,,11160,52,,60,150,0,HIGH,50,10,46,49043,75af3c4f703f41fc8b6fd4dcb5605ddc,3780,49,GARMIN,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,53.0,,102,16.0,5644,,7560,False,False,51,7.0,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.35,100,,143088564,34339,99,2026-06-13T22:30:14,15.0,60,2026-06-13T00:00:00.0,14.19554,1,88,2026-06-13,0,12.92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18.12,44.502,15660,30.0,,86400,143088564,,8.12,CALM,,2026-06-13T19:05:00,491,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-13T23:00:00.0,300,1809.0,14.60039,2527,15240,17.64,56.11,,2026-06-13,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",200,public,,5644,,False,2026-06-12T23:00:00.0,1809.0,True,51780,55,HIGH,100,21,27600,7331,48480,7020,4.38,53.0,53.0
165.952,2026-06-15T00:00:00.0,2026-06-14T23:00:00.0,24.0,1756.0,3.0,,11160,53,,47,150,71,MODERATE,52,10,17,41167,e7d12956e2324fde9ba014642b226334,6840,51,GARMIN,50,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,1415.0,,183,16.0,18015,,7520,False,False,20,7.0,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.24,96,237.0,143088564,30159,182,2026-06-14T22:30:16,15.0,49,2026-06-14T00:00:00.0,54.44619,1,96,2026-06-14,120,12.94,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,23.17,163.807,19980,31.0,,86220,143088564,,10.58,BALANCED,,2026-06-14T21:48:29,8016,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-14T23:00:00.0,6240,3171.0,53.74245,7058,24240,28.11,38.14,,2026-06-14,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",200,public,,18015,,True,2026-06-13T23:00:00.0,3171.0,True,51180,80,MODERATE,96,33,25920,23010,32880,9120,7.93,1415.0,1415.0
27.592,2026-06-16T00:00:00.0,2026-06-15T23:00:00.0,24.0,1756.0,3.0,,10620,52,,55,150,0,HIGH,51,10,20,49072,6ad2f9f4c4744a2faef2e164b66da28f,5460,50,GARMIN,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,81.0,,106,16.0,6691,,9070,False,False,48,8.0,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.39,72,,143088564,33652,103,2026-06-15T22:30:13,14.0,72,2026-06-15T00:00:00.0,9.05249,1,95,2026-06-15,0,12.3,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22.38,56.073,19320,53.0,,86340,143088564,,8.76,BALANCED,,2026-06-15T19:12:12,570,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-15T23:00:00.0,1200,1837.0,18.39665,3106,17280,20.01,48.85,,2026-06-15,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",200,public,,6691,,False,2026-06-14T23:00:00.0,1837.0,True,52500,44,HIGH,72,26,26280,8692,42180,7560,6.32,81.0,81.0
60.325,2026-06-17T00:00:00.0,2026-06-16T23:00:00.0,25.0,1756.0,3.0,,15900,52,,68,150,13,MODERATE,50,10,23,57011,cdd8b1dc48b34ca1b5ae92411eeac10a,6480,49,GARMIN,48,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,329.0,,171,18.0,7588,,9040,False,False,25,7.0,86400000,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2.64,100,60.0,143088564,24689,168,2026-06-16T22:48:22,14.0,53,2026-06-16T00:00:00.0,19.79167,1,93,2026-06-16,26,18.43,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,11.89,100.584,10260,36.0,,86280,143088564,,16.9,BALANCED,,2026-06-16T21:48:37,1881,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-16T23:00:00.0,2280,2085.0,33.0,2819,24660,28.58,42.63,,2026-06-16,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",200,public,,7588,,True,2026-06-15T23:00:00.0,2085.0,True,48780,77,HIGH,100,27,22920,9466,36780,14580,7.51,329.0,329.0
28.324,2026-06-18T00:00:00.0,2026-06-17T23:00:00.0,24.0,1756.0,3.0,,15600,52,,54,150,0,HIGH,53,10,25,50672,b486299109224255ae6c5bd0cbe85fb5,3120,50,GARMIN,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,58.0,,103,16.0,3574,,9090,False,False,52,7.0,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.97,77,,143088564,33289,101,2026-06-17T22:30:13,16.0,70,2026-06-17T00:00:00.0,9.29265,1,95,2026-06-17,0,18.08,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.97,33.528,7740,40.0,,86280,143088564,,4.94,BALANCED,,2026-06-17T19:05:00,657,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-17T22:59:00.0,840,1814.0,11.0,1782,19560,22.67,63.42,,2026-06-17,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",200,public,,3574,,False,2026-06-16T23:00:00.0,1814.0,True,56160,43,HIGH,77,24,25860,4643,54720,4260,3.62,58.0,58.0
61.655,2026-06-19T00:00:00.0,2026-06-18T23:00:00.0,24.0,1756.0,3.0,,13140,51,,58,150,17,HIGH,49,10,27,44623,de3c8b6608a64995833b243261c53391,7860,48,GARMIN,48,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,382.0,,180,14.0,9030,,8650,False,False,40,8.0,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4.61,99,53.0,143088564,36029,177,2026-06-18T22:30:12,16.0,63,2026-06-18T00:00:00.0,20.22802,1,93,2026-06-18,22,15.29,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14.87,98.002,12780,42.0,,85920,143088564,,7.68,BALANCED,,2026-06-18T21:14:58,2217,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-18T22:59:00.0,3960,2138.0,32.15289,3531,24960,29.05,48.39,,2026-06-18,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",200,public,,9030,,True,2026-06-17T23:00:00.0,2138.0,True,50760,75,HIGH,99,29,28560,10901,41580,6600,9.15,382.0,382.0
