bodyBatteryDuringSleep,wellnessKilocalories,totalKilocalories,userDailySummaryId,netCalorieGoal,floorsAscended,latestRespirationTimeGMT,respirationAlgorithmVersion,intensityMinutesGoal,restStressDuration,durationInMilliseconds,uuid,uncategorizedStressPercentage,userFloorsAscendedGoal,averageSpo2,rule_typeKey,wellnessEndTimeLocal,includesActivityData,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,sedentarySeconds,minAvgHeartRate,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,sleepingSeconds,lowStressDuration,bodyBatteryDrainedValue,avgWakingRespirationValue,date,userProfileId,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,latestRespirationValue,floorsAscendedInMeters,totalSteps,wellnessStartTimeLocal,mediumStressPercentage,highlyActiveSeconds,stressDuration,mediumStressDuration,floorsDescended,netRemainingKilocalories,activeSeconds,bodyBatteryVersion,privacyProtected,floorsDescendedInMeters,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,measurableAwakeDuration,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,bodyBatteryActivityEventList,dailyStepGoal,activeKilocalories,wellnessStartTimeGmt,bmrKilocalories,abnormalHeartRateAlertsCount,wellnessDescription,highStressPercentage,remainingKilocalories,minHeartRate,bodyBatteryMostRecentValue,wellnessEndTimeGmt,measurableAsleepDuration,lowestSpo2,bodyBatteryChargedValue,highStressDuration,lastSyncTimestampGMT,bodyBatteryLowestValue,moderateIntensityMinutes,wellnessActiveKilocalories,latestSpo2,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,bodyBatteryAtWakeTime,lowStressPercentage,source,bodyBatteryHighestValue,totalStressDuration,latestSpo2ReadingTimeLocal,restStressPercentage,stressPercentage,stressQualifier,burnedKilocalories,maxHeartRate,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,latestSpo2ReadingTimeGmt,includesWellnessData,rule_typeId,activityStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,uncategorizedStressDuration
75,2064.0,2064.0,143088564,,10.04232,2026-05-25T23:00:00.0,200,150,34020,86400000,e4084757294e46a4974cd960e6ea54f2,9.31,10,,public,2026-05-26T00:00:00.0,False,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,51266,50,52,6291,HIGH,7.0,28763,9660,81,14.0,2026-05-25,143088564,122,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-25,17.0,30.609,8166,2026-05-25T00:00:00.0,11.67,299,26940,10080,8.81332,308.0,6072,3.0,False,26.863,33,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50,56820,44.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",9390,308.0,2026-05-24T23:00:00.0,1756.0,,,8.33,,48,34,2026-05-25T23:00:00.0,21540,,75,7200,,19,0,308.0,,99,HIGH,24.0,100,11.18,GARMIN,100,86400,,39.38,31.18,BALANCED,,123,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,,True,1,17400,2026-05-25T21:53:38,20.14,2026-05-25T21:59:27,6291,8040
79,1944.0,1944.0,143088564,,18.0,2026-05-26T22:59:00.0,200,150,50340,86400000,f3779f4a819b410e8fc03ed161347437,5.98,10,,public,2026-05-27T00:00:00.0,False,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,56067,35,52,4542,HIGH,6.0,27065,7740,65,14.0,2026-05-26,143088564,116,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-26,17.0,54.864,5816,2026-05-26T00:00:00.0,7.09,527,20760,6120,6.78871,188.0,2741,3.0,False,20.692,26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,58500,40.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",9270,188.0,2026-05-25T23:00:00.0,1756.0,,,7.99,,34,55,2026-05-26T23:00:00.0,22680,,86,6900,,33,0,188.0,,98,HIGH,24.0,98,8.96,GARMIN,98,86340,,58.3,24.04,BALANCED,,122,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,,True,1,10080,2026-05-26T20:58:02,11.67,2026-05-26T22:19:01,4542,5160
56,1925.0,1925.0,143088564,,14.0935,2026-05-27T23:00:00.0,200,150,49620,86400000,6336cd1aaefc445f8df98a531e8c635b,10.49,10,,public,2026-05-28T00:00:00.0,False,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53511,47,51,5468,HIGH,6.0,28561,9900,69,15.0,2026-05-27,143088564,115,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-27,21.0,42.957,7038,2026-05-27T00:00:00.0,4.1,342,16380,3540,5.43504,169.0,3986,3.0,False,16.566,22,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,52680,45.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",8580,169.0,2026-05-26T23:00:00.0,1756.0,,,3.4,,45,41,2026-05-27T23:00:00.0,24660,,54,2940,,33,0,169.0,,98,HIGH,25.0,100,11.46,GARMIN,100,86400,,57.43,18.96,CALM,,115,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,,True,1,11340,2026-05-27T19:47:34,13.12,2026-05-27T22:30:10,5468,9060
64,1849.0,1849.0,143088564,,17.43143,2026-05-28T23:00:00.0,200,150,54540,86400000,fa6735210ec048d6b5d5aa3fd0c017cd,6.94,10,,public,2026-05-29T00:00:00.0,False,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53717,47,51,5902,HIGH,7.0,29385,9420,61,15.0,2026-05-28,143088564,102,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-28,14.0,53.131,7667,2026-05-28T00:00:00.0,2.78,503,12840,2400,7.22441,93.0,2795,3.0,False,22.02,20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,54900,67.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",8280,93.0,2026-05-27T23:00:00.0,1756.0,,,1.18,,47,48,2026-05-28T23:00:00.0,25500,,67,1020,,41,0,93.0,,88,HIGH,25.0,100,10.9,GARMIN,100,86400,,63.12,14.86,CALM,,105,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,,True,1,13020,2026-05-28T20:30:20,15.07,2026-05-28T22:30:13,5902,6000
59,1998.0,1998.0,143088564,,29.0,2026-05-29T21:00:00.0,200,150,37440,86400000,34c149a0f2fe44a485fe0dfbf5c8a8e7,23.96,10,,public,2026-05-30T00:00:00.0,True,False,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,52589,46,50,9785,HIGH,6.0,25562,10080,64,14.0,2026-05-29,143088564,119,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,2026-05-29,21.0,88.392,10850,2026-05-29T00:00:00.0,4.65,405,15780,4020,26.94915,242.0,7844,3.0,False,82.141,24,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,47,40140,33.0,190.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",8160,242.0,2026-05-28T23:00:00.0,1756.0,,,1.94,,45,51,2026-05-29T23:00:00.0,25560,,67,1680,,37,7,242.0,,96,HIGH,23.0,100,11.67,GARMIN,100,86400,,43.33,18.26,BALANCED,,119,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,0,,True,1,12480,2026-05-29T21:52:16,14.44,2026-05-29T22:30:18,9785,20700
49,1795.0,1795.0,143088564,,12.26739,2026-05-30T22:59:00.0,200,150,57900,86400000,3868daeec09d49eda1cad01e10f5e6b8,6.43,10,,public,2026-05-31T00:00:00.0,False,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58246,46,49,4432,HIGH,7.0,25452,6240,58,14.0,2026-05-30,143088564,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-30,16.0,37.391,5757,2026-05-30T00:00:00.0,3.84,400,10440,3300,4.27756,39.0,2302,3.0,False,13.038,18,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,57360,47.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",8430,39.0,2026-05-29T23:00:00.0,1756.0,,,1.05,,45,49,2026-05-30T23:00:00.0,22980,,56,900,,46,0,39.0,,86,HIGH,22.0,100,7.27,GARMIN,100,85860,,67.44,12.16,CALM,,108,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,,True,1,12000,2026-05-30T19:05:00,13.98,2026-05-30T22:29:02,4432,5520
54,3307.0,3307.0,143088564,,39.24541,2026-05-31T22:59:00.0,200,150,36240,86400000,d9c10b928ad444d2ad0121d15a1f5ff2,11.55,10,,public,2026-06-01T00:00:00.0,True,False,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,40051,45,49,21500,HIGH,7.0,30072,4740,82,15.0,2026-05-31,143088564,187,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-31,16.0,119.62,25864,2026-05-31T00:00:00.0,8.5,8400,15180,7200,30.38615,1551.0,7877,3.0,False,92.617,24,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,47,49200,26.0,191.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",8170,1551.0,2026-05-30T23:00:00.0,1756.0,,,3.83,,45,31,2026-05-31T23:00:00.0,25680,,63,3240,,18,69,1551.0,,96,HIGH,25.0,100,5.6,GARMIN,100,84660,,42.81,17.93,BALANCED,,187,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,115,,True,1,23460,2026-05-31T22:18:29,27.71,2026-05-31T22:30:09,21500,9780
82,1803.0,1803.0,143088564,,6.24311,2026-06-01T22:59:00.0,200,150,58560,86400000,c68a681e497a4b969d0bccdf8ae40549,5.97,10,,public,2026-06-02T00:00:00.0,False,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54772,48,48,3845,HIGH,7.0,29439,7680,52,15.0,2026-06-01,143088564,104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01,21.0,19.029,4994,2026-06-01T00:00:00.0,3.82,532,11400,3300,4.43996,47.0,1657,3.0,False,13.533,18,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,55500,24.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",9940,47.0,2026-05-31T23:00:00.0,1756.0,,,0.49,,46,60,2026-06-01T23:00:00.0,25740,,80,420,,32,0,47.0,,80,HIGH,23.0,100,8.89,GARMIN,100,86400,,67.78,13.19,CALM,,104,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,,True,1,11280,2026-06-01T19:05:00,13.06,2026-06-01T22:30:12,3845,5160
43,2028.0,2028.0,143088564,,21.22933,2026-06-02T22:00:00.0,200,150,31860,82800000,adff81b31c0042298758ac2e15e82d69,6.01,10,,public,2026-06-03T00:00:00.0,False,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,48676,49,48,8592,MODERATE,7.0,27185,17220,85,15.0,2026-06-02,143088564,149,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-02,18.0,64.707,11161,2026-06-02T00:00:00.0,10.36,1311,34800,8580,10.64862,346.0,5628,3.0,False,32.457,35,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,51,53460,181.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",9450,346.0,2026-06-01T23:00:00.0,1682.0,,,10.87,,47,19,2026-06-02T22:00:00.0,24360,,44,9000,,17,5,346.0,,98,MODERATE,25.0,100,20.8,GARMIN,100,82800,,38.48,42.03,BALANCED,,149,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2,,True,1,11160,2026-06-02T18:53:23,13.48,2026-06-02T21:30:26,8592,4980
32,2473.0,2473.0,143088564,,57.0,2026-06-03T21:59:00.0,200,150,29100,86400000,13efaf21ac224d66a34eb24be4a15c89,5.87,10,,public,2026-06-04T00:00:00.0,True,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,44523,56,49,12764,MODERATE,7.0,32167,25020,39,16.0,2026-06-03,143088564,177,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-03,16.0,173.736,15661,2026-06-03T00:00:00.0,12.22,2629,39900,10500,69.45965,717.0,7081,3.0,False,211.713,36,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52,51180,34.0,47.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",9630,717.0,2026-06-02T22:00:00.0,1756.0,,,5.1,,53,20,2026-06-03T22:00:00.0,29700,,40,4380,,15,9,717.0,,98,MODERATE,25.0,49,29.12,GARMIN,50,85920,,33.87,46.44,STRESSFUL,,180,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,40,,True,1,11880,2026-06-03T20:53:57,13.83,2026-06-03T21:30:14,12764,5040
69,2025.0,2025.0,143088564,,20.41371,2026-06-04T07:26:00.0,200,150,28560,86400000,302e4580606d4c598f701780b4fef7bd,40.23,10,,public,2026-06-05T00:00:00.0,True,False,NO_DATA,48130,51,49,6690,HIGH,9.0,30165,2640,25,13.0,2026-06-04,143088564,126,NO_DATA,2026-06-04,10.0,62.221,10389,2026-06-04T00:00:00.0,1.78,52,3840,1200,16.29856,269.0,8053,3.0,False,49.678,17,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52,10260,42.0,185.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",10840,269.0,2026-06-03T22:00:00.0,1756.0,,,0.0,,49,63,2026-06-04T22:00:00.0,30120,,68,,,20,13,269.0,,74,HIGH,20.0,88,3.91,GARMIN,88,67560,,42.27,5.68,UNKNOWN,,127,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,0,,True,1,7980,2026-06-04T21:30:15,11.81,2026-06-03T22:30:18,6690,27180
,1955.0,1955.0,143088564,,16.05085,2026-06-05T22:00:00.0,200,150,8220,86400000,7243418dd42947b9a0f141c3a480d94b,41.52,10,,public,2026-06-06T00:00:00.0,False,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,80076,56,50,4766,MODERATE,8.0,2101,16740,69,15.0,2026-06-05,143088564,130,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-05,17.0,48.923,6184,2026-06-05T00:00:00.0,14.81,37,32100,12780,14.42881,199.0,4186,3.0,False,43.979,44,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,53,50460,30.0,,,10800,199.0,2026-06-04T22:00:00.0,1756.0,,,2.99,,55,23,2026-06-05T22:00:00.0,0,,2,2580,,21,0,199.0,,90,MODERATE,25.0,,19.4,GARMIN,90,86280,,9.53,37.2,BALANCED_AWAKE,,132,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,,True,1,10140,2026-06-05T19:58:10,11.75,2026-06-05T21:41:36,4766,35820
