bodyBatteryLowestValue,measurableAsleepDuration,restStressPercentage,date,bodyBatteryChargedValue,remainingKilocalories,lowestRespirationValue,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,activeKilocalories,highStressPercentage,activeSeconds,totalSteps,averageSpo2,totalStressDuration,wellnessKilocalories,totalDistanceMeters,floorsAscendedInMeters,floorsDescended,activityStressDuration,averageStressLevel,includesActivityData,includesWellnessData,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,totalKilocalories,restingHeartRate,calendarDate,highestRespirationValue,abnormalHeartRateAlertsCount,wellnessEndTimeGmt,wellnessStartTimeGmt,highStressDuration,maxStressLevel,privacyProtected,stressDuration,bodyBatteryDrainedValue,netCalorieGoal,vigorousIntensityMinutes,userProfileId,wellnessStartTimeLocal,netRemainingKilocalories,latestRespirationTimeGMT,durationInMilliseconds,userFloorsAscendedGoal,uncategorizedStressPercentage,source,avgWakingRespirationValue,wellnessEndTimeLocal,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,mediumStressDuration,maxAvgHeartRate,highlyActiveSeconds,bodyBatteryDuringSleep,sedentarySeconds,bodyBatteryMostRecentValue,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,burnedKilocalories,averageMonitoringEnvironmentAltitude,sleepingSeconds,latestRespirationValue,intensityMinutesGoal,includesCalorieConsumedData,bodyBatteryHighestValue,wellnessDistanceMeters,bodyBatteryActivityEventList,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessActiveKilocalories,bmrKilocalories,stressPercentage,minHeartRate,floorsDescendedInMeters,maxHeartRate,floorsAscended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeId,activityStressPercentage,bodyBatteryAtWakeTime,userDailySummaryId,dailyStepGoal,latestSpo2,lowestSpo2,lowStressDuration,lowStressPercentage,measurableAwakeDuration,stressQualifier,rule_typeKey,lastSevenDaysAvgRestingHeartRate,moderateIntensityMinutes
25,25860,63.42,2026-06-17,70,,7.0,3.0,2026-06-17T19:05:00,,58.0,0.97,1782,4643,,86280,1814.0,3574,33.528,9.29265,7740,24,False,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54720,1814.0,53,2026-06-17,24.0,,2026-06-17T23:00:00.0,2026-06-16T23:00:00.0,840,95,False,19560,43,,0,143088564,2026-06-17T00:00:00.0,58.0,2026-06-17T22:59:00.0,86400000,10,4.94,GARMIN,16.0,2026-06-18T00:00:00.0,50,2026-06-17T22:30:13,,3120,101,657,54,50672,52,3.62,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,40.0,33289,16.0,150,False,77,3574,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",,HIGH,58.0,1756.0,22.67,49,28.324,103,11.0,HIGH,200,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,b486299109224255ae6c5bd0cbe85fb5,4260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,8.97,77,143088564,9090,,,15600,18.08,56160,BALANCED,public,52,0
27,28560,48.39,2026-06-18,63,,8.0,3.0,2026-06-18T21:14:58,,382.0,4.61,3531,10901,,85920,2138.0,9030,98.002,20.22802,12780,29,True,True,53.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,41580,2138.0,49,2026-06-18,24.0,,2026-06-18T23:00:00.0,2026-06-17T23:00:00.0,3960,93,False,24960,75,,22,143088564,2026-06-18T00:00:00.0,382.0,2026-06-18T22:59:00.0,86400000,10,7.68,GARMIN,16.0,2026-06-19T00:00:00.0,48,2026-06-18T22:30:12,,7860,177,2217,58,44623,40,9.15,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,,42.0,36029,14.0,150,False,99,9030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",,HIGH,382.0,1756.0,29.05,48,61.655,180,32.15289,HIGH,200,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,de3c8b6608a64995833b243261c53391,6600,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,14.87,99,143088564,8650,,,13140,15.29,50760,BALANCED,public,51,17
39,25740,54.84,2026-06-19,69,,7.0,3.0,2026-06-19T19:05:00,,59.0,1.95,2123,4833,,86220,1815.0,3721,40.343,7.68668,8940,23,False,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47280,1815.0,48,2026-06-19,24.0,,2026-06-19T23:00:00.0,2026-06-18T23:00:00.0,1680,93,False,18000,65,,0,143088564,2026-06-19T00:00:00.0,59.0,2026-06-19T22:59:00.0,86400000,10,13.92,GARMIN,15.0,2026-06-20T00:00:00.0,48,2026-06-19T22:30:11,,5100,103,66,73,53196,45,5.92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,52.0,31015,16.0,150,False,100,3721,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",,HIGH,59.0,1756.0,20.88,47,23.429,104,13.23589,HIGH,200,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9fdda7af39584600ad8ffb747de50280,12000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,10.37,100,143088564,8880,,,11220,13.01,48480,BALANCED,public,50,0
10,20520,27.3,2026-06-20,54,,7.0,3.0,2026-06-20T20:23:28,,745.0,11.42,4826,15266,,86160,2501.0,12980,68.401,21.52887,16500,42,True,True,85.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,23520,2501.0,51,2026-06-20,24.0,,2026-06-20T23:00:00.0,2026-06-19T23:00:00.0,9840,97,False,38940,83,,53,143088564,2026-06-20T00:00:00.0,745.0,2026-06-20T23:00:00.0,86400000,10,8.36,GARMIN,14.0,2026-06-21T00:00:00.0,49,2026-06-20T22:54:15,,14880,179,3425,54,50413,16,17.27,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,,16.0,27736,15.0,150,False,93,12980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",,MODERATE,745.0,1756.0,45.19,49,65.62,179,22.44127,LOW,200,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,34880f5b5a1a477586e9e9b4400152f1,7200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,19.15,93,143088564,8480,,,14220,16.5,58440,STRESSFUL,public,51,22
11,23040,30.28,2026-06-21,50,,7.0,3.0,2026-06-21T20:55:07,,168.0,4.86,3858,8302,,86400,1924.0,6395,38.739,9.60269,14460,37,False,True,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26160,1924.0,53,2026-06-21,25.0,,2026-06-21T23:00:00.0,2026-06-20T23:00:00.0,4200,98,False,34860,55,,0,143088564,2026-06-21T00:00:00.0,168.0,2026-06-21T23:00:00.0,86400000,10,12.64,GARMIN,15.0,2026-06-22T00:00:00.0,51,2026-06-21T22:24:13,,13080,112,490,56,58644,11,15.14,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,,22.0,23408,19.0,150,False,66,6395,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",,LOW,168.0,1756.0,40.35,51,29.269,113,12.70965,LOW,200,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,f35cf819208443d782d47a08b446278d,10920,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,16.74,66,143088564,9160,,,17580,20.35,52440,STRESSFUL,public,51,0
11,23760,51.49,2026-06-22,76,,8.0,3.0,2026-06-22T21:15:40,,111.0,3.96,3253,6740,,86340,1867.0,5242,42.849,6.50787,10440,28,False,True,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44460,1867.0,52,2026-06-22,24.0,,2026-06-22T23:00:00.0,2026-06-21T23:00:00.0,3420,99,False,26100,47,,0,143088564,2026-06-22T00:00:00.0,111.0,2026-06-22T22:59:00.0,86400000,10,6.18,GARMIN,15.0,2026-06-23T00:00:00.0,51,2026-06-22T22:30:11,,5580,107,249,53,51938,40,6.46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,43.0,30960,15.0,150,False,66,5242,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",,HIGH,111.0,1756.0,30.23,51,19.836,112,14.05807,HIGH,200,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,baa1fb6efc754a21ab6faa24638cec73,5340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,12.09,64,143088564,9080,,,17100,19.81,57240,BALANCED,public,51,0
12,24840,33.96,2026-06-23,64,,7.0,3.0,2026-06-23T21:37:02,,714.0,7.79,7514,12826,,86220,2470.0,8703,32.679,9.62664,18840,36,True,True,82.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,29280,2470.0,51,2026-06-23,24.0,,2026-06-23T23:00:00.0,2026-06-22T23:00:00.0,6720,99,False,30840,89,,33,143088564,2026-06-23T00:00:00.0,714.0,2026-06-23T22:59:00.0,86400000,10,8.42,GARMIN,15.0,2026-06-24T00:00:00.0,50,2026-06-23T22:49:07,,12960,184,2147,76,49880,15,15.03,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,,45.0,26859,17.0,150,False,99,8703,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",,MODERATE,714.0,1756.0,35.77,50,29.342,186,10.72146,LOW,200,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,f1cc5979ae074ee0b4a4f73fbb73ad01,7260,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,21.85,99,143088564,8620,,,11160,12.94,54120,BALANCED,public,51,10
15,24540,48.02,2026-06-24,71,,6.0,3.0,2026-06-24T21:18:03,,319.0,2.43,3274,7726,,86340,2075.0,6077,43.34,9.55348,13560,27,True,True,35.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,41460,2075.0,51,2026-06-24,24.0,,2026-06-24T23:00:00.0,2026-06-23T23:00:00.0,2100,98,False,23160,58,,23,143088564,2026-06-24T00:00:00.0,319.0,2026-06-24T23:00:00.0,86400000,10,9.45,GARMIN,14.0,2026-06-25T00:00:00.0,50,2026-06-24T22:44:01,,5820,191,1389,67,53954,28,6.74,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,,39.0,27783,16.0,150,False,79,6077,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",,HIGH,319.0,1756.0,26.82,49,29.119,192,14.21916,MODERATE,200,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,d1fe6ab3f923438684213d28da1764da,8160,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1,15.71,79,143088564,9040,,,15240,17.65,53640,BALANCED,public,51,12
20,24540,42.43,2026-06-25,76,,7.0,3.0,2026-06-25T22:23:40,,211.0,9.44,3734,7843,,86400,1967.0,6107,48.768,8.11024,12300,33,False,True,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,36660,1967.0,48,2026-06-25,22.0,,2026-06-25T23:00:00.0,2026-06-24T23:00:00.0,8160,98,False,30120,79,,0,143088564,2026-06-25T00:00:00.0,211.0,2026-06-25T23:00:00.0,86400000,10,8.47,GARMIN,14.0,2026-06-26T00:00:00.0,47,2026-06-25T22:30:11,,9120,122,921,78,57101,25,10.56,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,57.0,24644,13.0,150,False,99,6107,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",,HIGH,211.0,1756.0,34.86,47,24.72,125,16.0,HIGH,200,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,aaba098c1ec14155b28832bb8beb5efe,7320,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,14.24,99,143088564,8910,,,12840,14.86,54540,BALANCED,public,51,0
17,22680,36.21,2026-06-26,81,,9.0,3.0,2026-06-26T19:05:00,,180.0,4.59,4935,8508,,86340,1936.0,6567,110.585,23.14862,16800,29,False,True,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,31260,1936.0,48,2026-06-26,23.0,,2026-06-26T23:00:00.0,2026-06-25T23:00:00.0,3960,98,False,24780,78,,0,143088564,2026-06-26T00:00:00.0,180.0,2026-06-26T22:59:00.0,86400000,10,15.64,GARMIN,15.0,2026-06-27T00:00:00.0,48,2026-06-26T22:38:10,,6780,124,205,70,57195,28,7.85,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,27.0,24065,16.0,150,False,95,6567,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",,HIGH,180.0,1756.0,28.7,47,70.557,124,36.28117,MODERATE,200,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9ad8b7542c96474ea06217f606f0538e,13500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,19.46,95,143088564,8700,,,14040,16.26,50160,BALANCED,public,51,0
28,31440,46.39,2026-06-27,72,,8.0,3.0,2026-06-27T19:57:14,,174.0,2.92,4516,9157,,86400,1930.0,7049,76.265,24.15814,15780,26,False,True,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40080,1930.0,49,2026-06-27,24.0,,2026-06-27T23:00:00.0,2026-06-26T23:00:00.0,2520,96,False,22920,71,,0,143088564,2026-06-27T00:00:00.0,174.0,2026-06-27T23:00:00.0,86400000,10,8.82,GARMIN,15.0,2026-06-28T00:00:00.0,48,2026-06-27T22:30:08,,7500,126,452,76,46707,29,8.68,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,45.0,34725,16.0,150,False,100,7049,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",,HIGH,174.0,1756.0,26.53,47,73.634,126,25.02133,HIGH,200,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21dd096681564c44b7fa056548725eac,7620,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,18.26,100,143088564,8670,,,12900,14.93,47340,BALANCED,public,50,0
28,27600,53.2,2026-06-28,60,,7.0,3.0,2026-06-28T21:59:19,,577.0,1.18,4539,12262,,86280,2333.0,7588,46.402,12.06496,17700,23,True,True,111.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,45900,2333.0,54,2026-06-28,24.0,,2026-06-28T23:00:00.0,2026-06-27T23:00:00.0,1020,90,False,15120,53,,39,143088564,2026-06-28T00:00:00.0,577.0,2026-06-28T23:00:00.0,86400000,10,8.76,GARMIN,14.0,2026-06-29T00:00:00.0,52,2026-06-28T22:30:34,,3300,184,3775,51,50476,36,3.82,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,,,17.0,27610,22.0,150,False,82,7588,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",,HIGH,577.0,1756.0,17.52,51,36.774,185,15.22375,HIGH,200,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,76862eaa950b4618a063917fa7a09271,7560,,1,20.51,81,143088564,8720,,,10800,12.52,51120,CALM,public,50,45
30,23460,51.36,2026-06-29,76,,7.0,3.0,2026-06-29T20:19:42,,109.0,2.43,2907,8037,,86340,1865.0,6196,29.522,7.40945,21120,23,False,True,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44340,1865.0,49,2026-06-29,23.0,,2026-06-29T23:00:00.0,2026-06-28T23:00:00.0,2100,93,False,13920,70,,0,143088564,2026-06-29T00:00:00.0,109.0,2026-06-29T23:00:00.0,86400000,10,8.06,GARMIN,15.0,2026-06-30T00:00:00.0,48,2026-06-29T22:30:11,,6060,108,763,59,56129,42,7.02,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,23.0,26601,15.0,150,False,97,6196,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",,HIGH,109.0,1756.0,16.12,48,22.584,114,9.6857,HIGH,200,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,e3da30436a394ec894b863c0f5ccfaa7,6960,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,24.46,97,143088564,9430,,,5760,6.67,55920,CALM,public,50,0
