latestSpo2,rule_typeId,lastSyncTimestampGMT,averageSpo2,measurableAwakeDuration,bodyBatteryChargedValue,netCalorieGoal,respirationAlgorithmVersion,durationInMilliseconds,totalSteps,includesWellnessData,highestRespirationValue,lowStressDuration,sedentarySeconds,latestRespirationTimeGMT,includesCalorieConsumedData,netRemainingKilocalories,userProfileId,bodyBatteryVersion,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,averageStressLevel,activeSeconds,wellnessEndTimeLocal,wellnessStartTimeGmt,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,floorsDescended,bodyBatteryHighestValue,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue,wellnessKilocalories,source,restStressDuration,restingHeartRate,burnedKilocalories,dailyStepGoal,wellnessEndTimeGmt,sleepingSeconds,lowestSpo2,date,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,minAvgHeartRate,vigorousIntensityMinutes,intensityMinutesGoal,stressPercentage,includesActivityData,maxAvgHeartRate,floorsDescendedInMeters,minHeartRate,activityStressDuration,bodyBatteryDrainedValue,bodyBatteryAtWakeTime,totalStressDuration,calendarDate,wellnessActiveKilocalories,avgWakingRespirationValue,consumedKilocalories,stressQualifier,rule_typeKey,mediumStressPercentage,highStressDuration,highlyActiveSeconds,remainingKilocalories,uuid,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAsleepDuration,bmrKilocalories,bodyBatteryActivityEventList,userDailySummaryId,floorsAscended,activityStressPercentage,bodyBatteryMostRecentValue,wellnessStartTimeLocal,stressDuration,totalDistanceMeters,latestSpo2ReadingTimeLocal,latestSpo2ReadingTimeGmt,privacyProtected,moderateIntensityMinutes,lowestRespirationValue,wellnessDescription,floorsAscendedInMeters,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressDuration,userFloorsAscendedGoal,totalKilocalories,lowStressPercentage,activeKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity
,1,,,52200,50,,200,86400000,4727,True,23.0,21540,61324,2026-06-09T23:00:00.0,False,71.0,143088564,3.0,11640,2026-06-09T20:27:58,3639,22.0,35,2127,2026-06-10T00:00:00.0,2026-06-08T23:00:00.0,37,LOW,4.51,10.12238,58,52,7,1827.0,GARMIN,30300,53,,8810,2026-06-09T23:00:00.0,22673,,2026-06-09,107,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35.07,52,0,150,41.6,True,107,30.853,50,8520,54,55,86400,2026-06-09,71.0,13.0,,BALANCED,public,12.15,3900,276,,14cd2977af9c4914ab247b23dc6ff0b3,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,22560,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",143088564,21.04921,9.86,14,2026-06-09T00:00:00.0,35940,5639,,,False,0,7.0,,64.158,97,LOW,10500,10,1827.0,24.93,71.0,2026-06-09T19:05:00,18.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,0.0
,1,,,54780,67,,200,86400000,6015,True,24.0,21360,53176,2026-06-10T22:59:00.0,False,104.0,143088564,3.0,4920,2026-06-10T22:30:15,4631,22.0,31,2266,2026-06-11T00:00:00.0,2026-06-09T23:00:00.0,73,MODERATE,2.57,9.72408,80,52,14,1860.0,GARMIN,34020,53,,8410,2026-06-10T23:00:00.0,30488,,2026-06-10,121,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,39.38,52,0,150,38.75,False,116,29.639,51,13980,59,80,86400,2026-06-10,104.0,14.0,,BALANCED,public,11.46,2220,470,,e80b36db7d854b8ca165f26e42ebede5,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5.69,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,26700,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",143088564,12.34777,16.18,22,2026-06-10T00:00:00.0,33480,4631,,,False,0,8.0,,37.636,96,MODERATE,9900,10,1860.0,24.72,104.0,2026-06-10T19:05:00,15.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,
,1,,,52980,69,,200,86400000,6280,True,24.0,17580,55072,2026-06-11T22:59:00.0,False,67.0,143088564,3.0,7560,2026-06-11T22:30:13,4835,48.0,27,2163,2026-06-12T00:00:00.0,2026-06-10T23:00:00.0,57,HIGH,1.39,4.42618,79,52,22,1823.0,GARMIN,41400,54,,7940,2026-06-11T23:00:00.0,28716,,2026-06-11,114,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47.95,51,0,150,28.08,False,110,13.491,51,13140,48,79,86340,2026-06-11,67.0,15.0,,BALANCED,public,6.32,1200,449,,2b59b827615a4299afe37c3b83650a31,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.76,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25800,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",143088564,11.61549,15.22,43,2026-06-11T00:00:00.0,24240,4835,,,False,0,8.0,,35.404,91,HIGH,5460,10,1823.0,20.36,67.0,2026-06-11T19:05:00,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,
,1,,,46080,66,,200,86400000,7340,True,21.0,15240,53891,2026-06-12T22:59:00.0,False,70.0,143088564,3.0,13860,2026-06-12T22:30:13,5665,27.0,24,2413,2026-06-13T00:00:00.0,2026-06-11T23:00:00.0,62,HIGH,1.32,16.62073,98,52,36,1826.0,GARMIN,41160,52,,7610,2026-06-12T23:00:00.0,29434,,2026-06-12,102,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47.67,44,0,150,24.18,False,101,50.66,44,10440,64,98,86340,2026-06-12,70.0,13.0,,BALANCED,public,5.21,1140,662,,2b40e49fbeb54aee9d1890f6252a3da4,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.05,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26400,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",143088564,21.55938,12.09,46,2026-06-12T00:00:00.0,20880,5665,,,False,0,7.0,,65.713,93,HIGH,4500,10,1826.0,17.65,70.0,2026-06-12T19:05:00,16.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,
,1,,,51780,60,,200,86400000,7331,True,23.0,11160,49043,2026-06-13T23:00:00.0,False,53.0,143088564,3.0,7020,2026-06-13T22:30:14,5644,30.0,21,2527,2026-06-14T00:00:00.0,2026-06-12T23:00:00.0,60,HIGH,0.35,14.19554,100,52,46,1809.0,GARMIN,48480,50,,7560,2026-06-13T23:00:00.0,34339,,2026-06-13,102,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56.11,49,0,150,17.64,False,99,43.268,47,15660,55,100,86400,2026-06-13,53.0,15.0,,CALM,public,4.38,300,491,,75af3c4f703f41fc8b6fd4dcb5605ddc,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27600,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",143088564,14.60039,18.12,51,2026-06-13T00:00:00.0,15240,5644,,,False,0,7.0,,44.502,88,HIGH,3780,10,1809.0,12.92,53.0,2026-06-13T19:05:00,16.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,
,1,,,51180,49,,200,86400000,23010,True,24.0,11160,41167,2026-06-14T23:00:00.0,False,1415.0,143088564,3.0,9120,2026-06-14T22:30:16,18015,31.0,33,7058,2026-06-15T00:00:00.0,2026-06-13T23:00:00.0,47,MODERATE,7.24,54.44619,96,53,17,3171.0,GARMIN,32880,52,,7520,2026-06-14T23:00:00.0,30159,,2026-06-14,183,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,38.14,51,120,150,28.11,True,182,165.952,50,19980,80,96,86220,2026-06-14,1415.0,15.0,,BALANCED,public,7.93,6240,8016,,e7d12956e2324fde9ba014642b226334,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10.58,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,25920,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",143088564,53.74245,23.17,20,2026-06-14T00:00:00.0,24240,18015,,,False,71,7.0,,163.807,96,MODERATE,6840,10,3171.0,12.94,1415.0,2026-06-14T21:48:29,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,237.0
,1,,,52500,72,,200,86400000,8692,True,24.0,10620,49072,2026-06-15T23:00:00.0,False,81.0,143088564,3.0,7560,2026-06-15T22:30:13,6691,53.0,26,3106,2026-06-16T00:00:00.0,2026-06-14T23:00:00.0,55,HIGH,1.39,9.05249,72,52,20,1837.0,GARMIN,42180,51,,9070,2026-06-15T23:00:00.0,33652,,2026-06-15,106,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48.85,50,0,150,20.01,False,103,27.592,50,19320,44,72,86340,2026-06-15,81.0,14.0,,BALANCED,public,6.32,1200,570,,6ad2f9f4c4744a2faef2e164b66da28f,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.76,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26280,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",143088564,18.39665,22.38,48,2026-06-15T00:00:00.0,17280,6691,,,False,0,8.0,,56.073,95,HIGH,5460,10,1837.0,12.3,81.0,2026-06-15T19:12:12,16.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,
,1,,,48780,53,,200,86400000,9466,True,25.0,15900,57011,2026-06-16T23:00:00.0,False,329.0,143088564,3.0,14580,2026-06-16T22:48:22,7588,36.0,27,2819,2026-06-17T00:00:00.0,2026-06-15T23:00:00.0,68,HIGH,2.64,19.79167,100,52,23,2085.0,GARMIN,36780,50,,9040,2026-06-16T23:00:00.0,24689,,2026-06-16,171,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,42.63,49,26,150,28.58,True,168,60.325,48,10260,77,100,86280,2026-06-16,329.0,14.0,,BALANCED,public,7.51,2280,1881,,cdd8b1dc48b34ca1b5ae92411eeac10a,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,16.9,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,22920,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",143088564,33.0,11.89,25,2026-06-16T00:00:00.0,24660,7588,,,False,13,7.0,,100.584,93,MODERATE,6480,10,2085.0,18.43,329.0,2026-06-16T21:48:37,18.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,60.0
,1,,,56160,70,,200,86400000,4643,True,24.0,15600,50672,2026-06-17T22:59:00.0,False,58.0,143088564,3.0,4260,2026-06-17T22:30:13,3574,40.0,24,1782,2026-06-18T00:00:00.0,2026-06-16T23:00:00.0,54,HIGH,0.97,9.29265,77,52,25,1814.0,GARMIN,54720,53,,9090,2026-06-17T23:00:00.0,33289,,2026-06-17,103,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63.42,50,0,150,22.67,False,101,28.324,49,7740,43,77,86280,2026-06-17,58.0,16.0,,BALANCED,public,3.62,840,657,,b486299109224255ae6c5bd0cbe85fb5,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25860,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",143088564,11.0,8.97,52,2026-06-17T00:00:00.0,19560,3574,,,False,0,7.0,,33.528,95,HIGH,3120,10,1814.0,18.08,58.0,2026-06-17T19:05:00,16.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,
,1,,,50760,63,,200,86400000,10901,True,24.0,13140,44623,2026-06-18T22:59:00.0,False,382.0,143088564,3.0,6600,2026-06-18T22:30:12,9030,42.0,29,3531,2026-06-19T00:00:00.0,2026-06-17T23:00:00.0,58,HIGH,4.61,20.22802,99,51,27,2138.0,GARMIN,41580,49,,8650,2026-06-18T23:00:00.0,36029,,2026-06-18,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,48.39,48,22,150,29.05,True,177,61.655,48,12780,75,99,85920,2026-06-18,382.0,16.0,,BALANCED,public,9.15,3960,2217,,de3c8b6608a64995833b243261c53391,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.68,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,28560,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",143088564,32.15289,14.87,40,2026-06-18T00:00:00.0,24960,9030,,,False,17,8.0,,98.002,93,HIGH,7860,10,2138.0,15.29,382.0,2026-06-18T21:14:58,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,53.0
,1,,,48480,69,,200,86400000,4833,True,24.0,11220,53196,2026-06-19T22:59:00.0,False,59.0,143088564,3.0,12000,2026-06-19T22:30:11,3721,52.0,23,2123,2026-06-20T00:00:00.0,2026-06-18T23:00:00.0,73,HIGH,1.95,7.68668,100,50,39,1815.0,GARMIN,47280,48,,8880,2026-06-19T23:00:00.0,31015,,2026-06-19,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54.84,48,0,150,20.88,False,103,23.429,47,8940,65,100,86220,2026-06-19,59.0,15.0,,BALANCED,public,5.92,1680,66,,9fdda7af39584600ad8ffb747de50280,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25740,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",143088564,13.23589,10.37,45,2026-06-19T00:00:00.0,18000,3721,,,False,0,7.0,,40.343,93,HIGH,5100,10,1815.0,13.01,59.0,2026-06-19T19:05:00,16.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,
,1,,,58440,54,,200,86400000,15266,True,24.0,14220,50413,2026-06-20T23:00:00.0,False,745.0,143088564,3.0,7200,2026-06-20T22:54:15,12980,16.0,42,4826,2026-06-21T00:00:00.0,2026-06-19T23:00:00.0,54,MODERATE,11.42,21.52887,93,51,10,2501.0,GARMIN,23520,51,,8480,2026-06-20T23:00:00.0,27736,,2026-06-20,179,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,27.3,49,53,150,45.19,True,179,65.62,49,16500,83,93,86160,2026-06-20,745.0,14.0,,STRESSFUL,public,17.27,9840,3425,,34880f5b5a1a477586e9e9b4400152f1,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8.36,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,20520,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",143088564,22.44127,19.15,16,2026-06-20T00:00:00.0,38940,12980,,,False,22,7.0,,68.401,97,LOW,14880,10,2501.0,16.5,745.0,2026-06-20T20:23:28,15.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,85.0
