endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,abnormalHeartRateAlertsCount,consumedKilocalories,userProfileId,maxHeartRate,wellnessEndTimeGmt,measurableAsleepDuration,maxAvgHeartRate,userFloorsAscendedGoal,wellnessEndTimeLocal,durationInMilliseconds,bodyBatteryDuringSleep,bodyBatteryDrainedValue,bodyBatteryLowestValue,dailyStepGoal,latestSpo2,latestRespirationValue,activeKilocalories,privacyProtected,wellnessDistanceMeters,includesWellnessData,floorsAscendedInMeters,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,restStressDuration,bmrKilocalories,totalKilocalories,intensityMinutesGoal,lowStressDuration,highStressPercentage,stressQualifier,sedentarySeconds,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highlyActiveSeconds,uuid,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,activityStressDuration,bodyBatteryActivityEventList,wellnessKilocalories,remainingKilocalories,userDailySummaryId,respirationAlgorithmVersion,restingCaloriesFromActivity,totalStressDuration,date,sleepingSeconds,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,measurableAwakeDuration,moderateIntensityMinutes,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,lowStressPercentage,wellnessStartTimeLocal,bodyBatteryVersion,minHeartRate,highestRespirationValue,highStressDuration,minAvgHeartRate,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,latestRespirationTimeGMT,averageSpo2,totalDistanceMeters,bodyBatteryMostRecentValue,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,latestSpo2ReadingTimeGmt,lastSyncTimestampGMT,rule_typeId,maxStressLevel,avgWakingRespirationValue,netCalorieGoal,rule_typeKey,source,uncategorizedStressPercentage,bodyBatteryHighestValue,averageStressLevel,burnedKilocalories,lowestSpo2,mediumStressDuration,totalSteps,activityStressPercentage,stressPercentage,wellnessActiveKilocalories,lowestRespirationValue,latestSpo2ReadingTimeLocal,bodyBatteryChargedValue,includesActivityData,stressDuration
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,,143088564,104,2026-06-19T23:00:00.0,25740,103,10,2026-06-20T00:00:00.0,86400000,73,65,39,8880,,16.0,59.0,False,3721,True,40.343,2026-06-19,2026-06-19T22:30:11,23.429,47280,1756.0,1815.0,150,11220,1.95,BALANCED,53196,7.68668,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,66,9fdda7af39584600ad8ffb747de50280,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,8940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",1815.0,,143088564,200,,86220,2026-06-19,31015,0,HIGH,13.23589,48480,0,2026-06-18T23:00:00.0,50,13.01,2026-06-19T00:00:00.0,3.0,47,24.0,1680,48,12000,52.0,2123,HIGH,48,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.92,2026-06-19T22:59:00.0,,3721,45,54.84,2026-06-19T19:05:00,59.0,,,1,93,15.0,,public,GARMIN,13.92,100,23,,,5100,4833,10.37,20.88,59.0,7.0,,69,False,18000
SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,,143088564,179,2026-06-20T23:00:00.0,20520,179,10,2026-06-21T00:00:00.0,86400000,54,83,10,8480,,15.0,745.0,False,12980,True,68.401,2026-06-20,2026-06-20T22:54:15,65.62,23520,1756.0,2501.0,150,14220,11.42,STRESSFUL,50413,21.52887,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3425,34880f5b5a1a477586e9e9b4400152f1,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,93,16500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",2501.0,,143088564,200,85.0,86160,2026-06-20,27736,53,LOW,22.44127,58440,22,2026-06-19T23:00:00.0,51,16.5,2026-06-20T00:00:00.0,3.0,49,24.0,9840,49,7200,16.0,4826,MODERATE,51,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,17.27,2026-06-20T23:00:00.0,,12980,16,27.3,2026-06-20T20:23:28,745.0,,,1,97,14.0,,public,GARMIN,8.36,93,42,,,14880,15266,19.15,45.19,745.0,7.0,,54,True,38940
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,,143088564,113,2026-06-21T23:00:00.0,23040,112,10,2026-06-22T00:00:00.0,86400000,56,55,11,9160,,19.0,168.0,False,6395,True,38.739,2026-06-21,2026-06-21T22:24:13,29.269,26160,1756.0,1924.0,150,17580,4.86,STRESSFUL,58644,9.60269,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,490,f35cf819208443d782d47a08b446278d,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,66,14460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",1924.0,,143088564,200,,86400,2026-06-21,23408,0,LOW,12.70965,52440,0,2026-06-20T23:00:00.0,51,20.35,2026-06-21T00:00:00.0,3.0,51,25.0,4200,51,10920,22.0,3858,LOW,53,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,15.14,2026-06-21T23:00:00.0,,6395,11,30.28,2026-06-21T20:55:07,168.0,,,1,98,15.0,,public,GARMIN,12.64,66,37,,,13080,8302,16.74,40.35,168.0,7.0,,50,False,34860
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,,143088564,112,2026-06-22T23:00:00.0,23760,107,10,2026-06-23T00:00:00.0,86400000,53,47,11,9080,,15.0,111.0,False,5242,True,42.849,2026-06-22,2026-06-22T22:30:11,19.836,44460,1756.0,1867.0,150,17100,3.96,BALANCED,51938,6.50787,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,249,baa1fb6efc754a21ab6faa24638cec73,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,64,10440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",1867.0,,143088564,200,,86340,2026-06-22,30960,0,HIGH,14.05807,57240,0,2026-06-21T23:00:00.0,51,19.81,2026-06-22T00:00:00.0,3.0,51,24.0,3420,51,5340,43.0,3253,HIGH,52,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.46,2026-06-22T22:59:00.0,,5242,40,51.49,2026-06-22T21:15:40,111.0,,,1,99,15.0,,public,GARMIN,6.18,66,28,,,5580,6740,12.09,30.23,111.0,8.0,,76,False,26100
SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,,143088564,186,2026-06-23T23:00:00.0,24840,184,10,2026-06-24T00:00:00.0,86400000,76,89,12,8620,,17.0,714.0,False,8703,True,32.679,2026-06-23,2026-06-23T22:49:07,29.342,29280,1756.0,2470.0,150,11160,7.79,BALANCED,49880,9.62664,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2147,f1cc5979ae074ee0b4a4f73fbb73ad01,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,99,18840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",2470.0,,143088564,200,82.0,86220,2026-06-23,26859,33,LOW,10.72146,54120,10,2026-06-22T23:00:00.0,51,12.94,2026-06-23T00:00:00.0,3.0,50,24.0,6720,50,7260,45.0,7514,MODERATE,51,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15.03,2026-06-23T22:59:00.0,,8703,15,33.96,2026-06-23T21:37:02,714.0,,,1,99,15.0,,public,GARMIN,8.42,99,36,,,12960,12826,21.85,35.77,714.0,7.0,,64,True,30840
SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,,143088564,192,2026-06-24T23:00:00.0,24540,191,10,2026-06-25T00:00:00.0,86400000,67,58,15,9040,,16.0,319.0,False,6077,True,43.34,2026-06-24,2026-06-24T22:44:01,29.119,41460,1756.0,2075.0,150,15240,2.43,BALANCED,53954,9.55348,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1389,d1fe6ab3f923438684213d28da1764da,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,79,13560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",2075.0,,143088564,200,35.0,86340,2026-06-24,27783,23,MODERATE,14.21916,53640,12,2026-06-23T23:00:00.0,51,17.65,2026-06-24T00:00:00.0,3.0,49,24.0,2100,50,8160,39.0,3274,HIGH,51,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6.74,2026-06-24T23:00:00.0,,6077,28,48.02,2026-06-24T21:18:03,319.0,,,1,98,14.0,,public,GARMIN,9.45,79,27,,,5820,7726,15.71,26.82,319.0,6.0,,71,True,23160
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,,143088564,125,2026-06-25T23:00:00.0,24540,122,10,2026-06-26T00:00:00.0,86400000,78,79,20,8910,,13.0,211.0,False,6107,True,48.768,2026-06-25,2026-06-25T22:30:11,24.72,36660,1756.0,1967.0,150,12840,9.44,BALANCED,57101,8.11024,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,921,aaba098c1ec14155b28832bb8beb5efe,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,99,12300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",1967.0,,143088564,200,,86400,2026-06-25,24644,0,HIGH,16.0,54540,0,2026-06-24T23:00:00.0,51,14.86,2026-06-25T00:00:00.0,3.0,47,22.0,8160,47,7320,57.0,3734,HIGH,48,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10.56,2026-06-25T23:00:00.0,,6107,25,42.43,2026-06-25T22:23:40,211.0,,,1,98,14.0,,public,GARMIN,8.47,99,33,,,9120,7843,14.24,34.86,211.0,7.0,,76,False,30120
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,,143088564,124,2026-06-26T23:00:00.0,22680,124,10,2026-06-27T00:00:00.0,86400000,70,78,17,8700,,16.0,180.0,False,6567,True,110.585,2026-06-26,2026-06-26T22:38:10,70.557,31260,1756.0,1936.0,150,14040,4.59,BALANCED,57195,23.14862,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,205,9ad8b7542c96474ea06217f606f0538e,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,95,16800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",1936.0,,143088564,200,,86340,2026-06-26,24065,0,MODERATE,36.28117,50160,0,2026-06-25T23:00:00.0,51,16.26,2026-06-26T00:00:00.0,3.0,47,23.0,3960,48,13500,27.0,4935,HIGH,48,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.85,2026-06-26T22:59:00.0,,6567,28,36.21,2026-06-26T19:05:00,180.0,,,1,98,15.0,,public,GARMIN,15.64,95,29,,,6780,8508,19.46,28.7,180.0,9.0,,81,False,24780
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,,143088564,126,2026-06-27T23:00:00.0,31440,126,10,2026-06-28T00:00:00.0,86400000,76,71,28,8670,,16.0,174.0,False,7049,True,76.265,2026-06-27,2026-06-27T22:30:08,73.634,40080,1756.0,1930.0,150,12900,2.92,BALANCED,46707,24.15814,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,452,21dd096681564c44b7fa056548725eac,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,100,15780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",1930.0,,143088564,200,,86400,2026-06-27,34725,0,HIGH,25.02133,47340,0,2026-06-26T23:00:00.0,50,14.93,2026-06-27T00:00:00.0,3.0,47,24.0,2520,48,7620,45.0,4516,HIGH,49,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.68,2026-06-27T23:00:00.0,,7049,29,46.39,2026-06-27T19:57:14,174.0,,,1,96,15.0,,public,GARMIN,8.82,100,26,,,7500,9157,18.26,26.53,174.0,8.0,,72,False,22920
SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,,143088564,185,2026-06-28T23:00:00.0,27600,184,10,2026-06-29T00:00:00.0,86400000,51,53,28,8720,,22.0,577.0,False,7588,True,46.402,2026-06-28,2026-06-28T22:30:34,36.774,45900,1756.0,2333.0,150,10800,1.18,CALM,50476,12.06496,,3775,76862eaa950b4618a063917fa7a09271,False,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,81,17700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",2333.0,,143088564,200,111.0,86280,2026-06-28,27610,39,HIGH,15.22375,51120,45,2026-06-27T23:00:00.0,50,12.52,2026-06-28T00:00:00.0,3.0,51,24.0,1020,52,7560,17.0,4539,HIGH,54,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.82,2026-06-28T23:00:00.0,,7588,36,53.2,2026-06-28T21:59:19,577.0,,,1,90,14.0,,public,GARMIN,8.76,82,23,,,3300,12262,20.51,17.52,577.0,7.0,,60,True,15120
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,,143088564,114,2026-06-29T23:00:00.0,23460,108,10,2026-06-30T00:00:00.0,86400000,59,70,30,9430,,15.0,109.0,False,6196,True,29.522,2026-06-29,2026-06-29T22:30:11,22.584,44340,1756.0,1865.0,150,5760,2.43,CALM,56129,7.40945,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,763,e3da30436a394ec894b863c0f5ccfaa7,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97,21120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",1865.0,,143088564,200,,86340,2026-06-29,26601,0,HIGH,9.6857,55920,0,2026-06-28T23:00:00.0,50,6.67,2026-06-29T00:00:00.0,3.0,48,23.0,2100,48,6960,23.0,2907,HIGH,49,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.02,2026-06-29T23:00:00.0,,6196,42,51.36,2026-06-29T20:19:42,109.0,,,1,93,15.0,,public,GARMIN,8.06,97,23,,,6060,8037,24.46,16.12,109.0,7.0,,76,False,13920
SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,,,143088564,180,2026-06-30T23:00:00.0,25920,178,10,2026-07-01T00:00:00.0,86400000,64,77,24,9290,,14.0,589.0,False,10178,True,78.24,2026-06-30,2026-06-30T22:30:08,53.275,41760,1748.0,2337.0,150,15780,2.02,BALANCED,49281,17.47867,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,3409,c9bb3563405f4426926552a6ae3bb9b9,False,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,100,14040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",2337.0,,143088564,200,21.0,86280,2026-06-30,29264,37,HIGH,25.66929,52080,25,2026-06-29T23:00:00.0,50,18.29,2026-06-30T00:00:00.0,3.0,46,23.0,1740,47,8280,38.0,4446,HIGH,48,,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,5.42,2026-06-30T22:59:00.0,,10178,29,48.4,2026-06-30T22:15:16,589.0,,,1,94,15.0,,public,GARMIN,9.6,100,24,,,4680,11857,16.27,25.73,589.0,8.0,,64,True,22200
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,,143088564,101,2026-07-01T23:00:00.0,18900,100,10,2026-07-02T00:00:00.0,86400000,61,64,25,9550,,16.0,66.0,False,5111,True,68.881,2026-07-01,2026-07-01T21:16:08,39.338,47100,1748.0,1814.0,150,13140,2.43,BALANCED,60671,12.90617,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,479,7201a41931b94c8c9afc5ca9a8460a81,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,85,11520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",1814.0,,143088564,200,,86400,2026-07-01,22877,0,HIGH,22.59875,60540,0,2026-06-30T23:00:00.0,50,15.21,2026-07-01T00:00:00.0,3.0,49,23.0,2100,50,6960,46.0,2373,HIGH,51,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.46,2026-07-01T23:00:00.0,,5111,36,54.51,2026-07-01T20:10:02,66.0,,,1,93,15.0,,public,GARMIN,8.06,89,25,,,5580,6621,13.33,24.1,66.0,8.0,,71,False,20820
