stressPercentage,lowStressDuration,vigorousIntensityMinutes,wellnessKilocalories,sleepingSeconds,includesActivityData,totalSteps,restingHeartRate,minAvgHeartRate,bodyBatteryDuringSleep,mediumStressDuration,userProfileId,activeKilocalories,sedentarySeconds,measurableAwakeDuration,uuid,lowestSpo2,latestRespirationTimeGMT,userDailySummaryId,floorsAscended,wellnessEndTimeGmt,averageStressLevel,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,stressQualifier,moderateIntensityMinutes,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,dailyStepGoal,netRemainingKilocalories,wellnessStartTimeLocal,totalKilocalories,highestRespirationValue,bodyBatteryAtWakeTime,avgWakingRespirationValue,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryActivityEventList,rule_typeId,measurableAsleepDuration,floorsAscendedInMeters,latestRespirationValue,maxStressLevel,latestSpo2ReadingTimeLocal,intensityMinutesGoal,includesWellnessData,wellnessEndTimeLocal,highStressDuration,bodyBatteryChargedValue,lastSyncTimestampGMT,highStressPercentage,lowestRespirationValue,netCalorieGoal,floorsDescended,uncategorizedStressDuration,stressDuration,activeSeconds,totalStressDuration,totalDistanceMeters,privacyProtected,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,maxAvgHeartRate,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,abnormalHeartRateAlertsCount,bmrKilocalories,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userFloorsAscendedGoal,date,mediumStressPercentage,averageSpo2,consumedKilocalories,lowStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,uncategorizedStressPercentage,respirationAlgorithmVersion,source,minHeartRate,wellnessStartTimeGmt,burnedKilocalories,activityStressDuration,bodyBatteryLowestValue,latestSpo2,latestSpo2ReadingTimeGmt,bodyBatteryHighestValue,durationInMilliseconds,activityStressPercentage,remainingKilocalories,wellnessDescription,rule_typeKey,restingCaloriesFromActivity,calendarDate,restStressDuration
25.73,15780,37,2337.0,29264,True,11857,48,47,64,4680,143088564,589.0,49281,52080,c9bb3563405f4426926552a6ae3bb9b9,,2026-06-30T22:59:00.0,143088564,25.66929,2026-06-30T23:00:00.0,24,180,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,3.0,BALANCED,25,589.0,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,50,2026-06-30T22:30:08,10178,9290,589.0,2026-06-30T00:00:00.0,2337.0,23.0,100,15.0,53.275,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",1,25920,78.24,14.0,94,,150,True,2026-07-01T00:00:00.0,1740,64,,2.02,8.0,,17.47867,8280,22200,4446,86280,10178,False,48.4,HIGH,False,178,29,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,,1748.0,77,HIGH,10,2026-06-30,5.42,,,18.29,38.0,2026-06-30T22:15:16,3409,9.6,200,GARMIN,46,2026-06-29T23:00:00.0,,14040,24,,,100,86400000,16.27,,,public,21.0,2026-06-30,41760
24.1,13140,0,1814.0,22877,False,6621,51,50,61,5580,143088564,66.0,60671,60540,7201a41931b94c8c9afc5ca9a8460a81,,2026-07-01T23:00:00.0,143088564,22.59875,2026-07-01T23:00:00.0,25,101,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,BALANCED,0,66.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,2026-07-01T21:16:08,5111,9550,66.0,2026-07-01T00:00:00.0,1814.0,23.0,85,15.0,39.338,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",1,18900,68.881,16.0,93,,150,True,2026-07-02T00:00:00.0,2100,71,,2.43,8.0,,12.90617,6960,20820,2373,86400,5111,False,54.51,HIGH,False,100,36,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1748.0,64,HIGH,10,2026-07-01,6.46,,,15.21,46.0,2026-07-01T20:10:02,479,8.06,200,GARMIN,49,2026-06-30T23:00:00.0,,11520,25,,,89,86400000,13.33,,,public,,2026-07-01,47100
32.04,17760,36,2195.0,24578,True,11454,52,50,70,7440,143088564,447.0,56414,54540,0f4532c6a2ee4aa296493f322c0ed359,,2026-07-02T22:59:00.0,143088564,37.0,2026-07-02T23:00:00.0,28,186,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,BALANCED,7,447.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,50,2026-07-02T22:53:37,10070,9260,447.0,2026-07-02T00:00:00.0,2195.0,25.0,98,15.0,77.539,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",1,24540,112.776,16.0,91,,150,True,2026-07-03T00:00:00.0,2460,65,,2.85,8.0,,25.4393,7260,27660,3022,86340,10070,False,43.36,MODERATE,False,186,25,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,1748.0,76,HIGH,10,2026-07-02,8.62,,,20.57,13.0,2026-07-02T19:35:31,2386,8.41,200,GARMIN,49,2026-07-01T23:00:00.0,,13980,22,,,98,86400000,16.19,,,public,42.0,2026-07-02,37440
27.43,15780,0,1806.0,26130,False,4326,54,49,50,6180,143088564,58.0,58207,59460,4ff57bb806a34d6187ae9470410b93e7,,2026-07-03T23:00:00.0,143088564,12.0,2026-07-03T23:00:00.0,28,106,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,BALANCED,0,58.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,2026-07-03T22:30:10,3330,9480,58.0,2026-07-03T00:00:00.0,1806.0,25.0,73,15.0,34.541,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",1,22680,36.576,16.0,92,,150,True,2026-07-04T00:00:00.0,1740,60,,2.01,7.0,,11.33235,4260,23700,1857,86400,3330,False,48.4,HIGH,False,105,34,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1748.0,51,HIGH,10,2026-07-03,7.15,,,18.26,29.0,2026-07-03T20:02:29,206,4.93,200,GARMIN,48,2026-07-02T23:00:00.0,,16620,23,,,74,86400000,19.24,,,public,,2026-07-03,41820
23.01,10080,126,2961.0,28561,True,24571,52,51,66,5400,143088564,1216.0,47435,53340,7a21a17521f14e39a805394672a5ed69,,2026-07-04T23:00:00.0,143088564,77.0,2026-07-04T23:00:00.0,27,182,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,BALANCED,10,1216.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,51,2026-07-04T22:30:14,21213,8970,1216.0,2026-07-04T00:00:00.0,2961.0,25.0,96,16.0,219.274,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",1,25080,234.696,15.0,94,,150,True,2026-07-05T00:00:00.0,4260,71,,4.97,8.0,,71.94029,7380,19740,2431,85800,21213,False,50.21,HIGH,False,181,34,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,1745.0,71,HIGH,10,2026-07-04,6.29,,,11.75,43.0,2026-07-04T19:58:38,7973,8.6,200,GARMIN,50,2026-07-03T23:00:00.0,,15600,28,,,96,86400000,18.18,,,public,147.0,2026-07-04,43080
13.66,7740,87,2640.0,27852,True,14043,47,45,72,2880,143088564,895.0,49295,53940,c87d3a2e9b6445f3ba513989851a5ca0,84,2026-07-05T23:00:00.0,143088564,24.76969,2026-07-05T23:00:00.0,17,188,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,CALM,20,895.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,50,2026-07-05T22:30:12,8328,10530,895.0,2026-07-05T00:00:00.0,2640.0,25.0,100,14.0,54.929,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",1,25980,75.498,16.0,88,2026-07-06T00:00:00.0,150,True,2026-07-06T00:00:00.0,1140,76,,1.32,6.0,,18.02133,6180,11760,4201,86100,8328,False,59.02,HIGH,False,186,40,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,1745.0,70,HIGH,10,2026-07-05,3.34,98.0,,8.99,35.0,2026-07-05T19:17:51,5052,7.18,200,GARMIN,43,2026-07-04T23:00:00.0,,17340,30,94,2026-07-05T23:00:00.0,100,86400000,20.14,,,public,148.0,2026-07-05,50820
23.63,13500,0,1864.0,26012,False,8436,48,47,66,5160,143088564,119.0,55951,56700,d1f9e960afd349aaab8bd1b0c1cc5ae0,86,2026-07-06T22:59:00.0,143088564,16.69816,2026-07-06T23:00:00.0,24,108,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,BALANCED,0,119.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,2026-07-06T22:30:10,6498,11240,119.0,2026-07-06T00:00:00.0,1864.0,24.0,100,15.0,17.648,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",1,24480,50.896,17.0,95,2026-07-06T23:59:00.0,150,True,2026-07-07T00:00:00.0,1740,66,,2.02,6.0,,5.79003,5160,20400,4352,86340,6498,False,52.12,HIGH,False,107,38,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1745.0,68,HIGH,10,2026-07-06,5.98,95.0,,15.64,50.0,2026-07-06T19:05:00,85,5.98,200,GARMIN,47,2026-07-05T23:00:00.0,,15780,32,96,2026-07-06T22:59:00.0,100,86400000,18.28,,,public,,2026-07-06,45000
21.54,13680,0,1838.0,27540,False,7445,51,50,57,3600,143088564,93.0,55441,57720,ded6051ce7ff44d0813a661feaa087cd,88,2026-07-07T22:59:00.0,143088564,25.34974,2026-07-07T23:00:00.0,23,115,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,BALANCED,0,93.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,2026-07-07T22:10:16,5767,10960,93.0,2026-07-07T00:00:00.0,1838.0,24.0,92,15.0,43.509,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",1,22200,77.266,16.0,93,2026-07-07T23:59:00.0,150,True,2026-07-08T00:00:00.0,1320,67,,1.53,7.0,,14.27461,6420,18600,2925,86340,5767,False,53.37,HIGH,False,114,37,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1745.0,68,HIGH,10,2026-07-07,4.17,96.0,,15.84,36.0,2026-07-07T19:31:42,494,7.44,200,GARMIN,49,2026-07-06T23:00:00.0,,15240,28,95,2026-07-07T22:59:00.0,93,86400000,17.65,,,public,,2026-07-07,46080
18.33,11460,0,1817.0,29607,False,6797,49,47,72,3240,143088564,72.0,53818,55620,a581d8e4c38542549c44e3f006b20c45,86,2026-07-08T23:00:00.0,143088564,10.29364,2026-07-08T23:00:00.0,20,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,CALM,0,72.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,2026-07-08T22:30:18,5234,10260,72.0,2026-07-08T00:00:00.0,1817.0,23.0,100,15.0,25.152,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",1,24480,31.375,16.0,96,2026-07-09T00:00:00.0,150,True,2026-07-09T00:00:00.0,1140,79,,1.32,8.0,,8.25197,6300,15840,2833,86400,5234,False,60.56,HIGH,False,100,51,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1745.0,65,HIGH,10,2026-07-08,3.75,94.0,,13.26,22.0,2026-07-08T19:43:33,142,7.29,200,GARMIN,47,2026-07-07T23:00:00.0,,11940,37,100,2026-07-08T23:00:00.0,100,86400000,13.82,,,public,,2026-07-08,52320
27.66,16800,35,2156.0,21514,True,12787,49,48,58,5400,143088564,411.0,59184,57180,86a5417339094b2ea7d7978514acf2ed,88,2026-07-09T23:00:00.0,143088564,30.11713,2026-07-09T23:00:00.0,24,171,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,BALANCED,3,411.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,50,2026-07-09T22:27:08,10604,9570,411.0,2026-07-09T00:00:00.0,2156.0,23.0,98,15.0,84.546,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",1,17940,91.797,16.0,93,2026-07-10T00:00:00.0,150,True,2026-07-10T00:00:00.0,1680,58,,1.95,7.0,,27.73819,11220,23880,3082,86340,10604,False,44.68,MODERATE,False,170,31,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,1745.0,78,HIGH,10,2026-07-09,6.25,96.0,,19.46,41.0,2026-07-09T19:40:01,2620,13.0,200,GARMIN,47,2026-07-08T23:00:00.0,,12660,21,100,2026-07-09T23:00:00.0,99,86400000,14.66,,,public,42.0,2026-07-09,38580
30.09,12840,0,1940.0,24204,False,11043,50,47,77,9240,143088564,195.0,56606,56280,a6bd16567c104dd395b8fb6617ceba41,82,2026-07-10T22:59:00.0,143088564,24.0,2026-07-10T23:00:00.0,30,130,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,BALANCED,0,195.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,49,2026-07-10T22:30:13,8524,9900,195.0,2026-07-10T00:00:00.0,1940.0,24.0,98,14.0,55.244,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",1,23280,73.152,14.0,96,2026-07-10T23:59:00.0,150,True,2026-07-11T00:00:00.0,3900,69,,4.52,7.0,,18.12467,6780,25980,4913,86340,8524,False,42.74,MODERATE,False,127,23,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1745.0,77,MODERATE,10,2026-07-10,10.7,95.0,,14.87,37.0,2026-07-10T20:24:51,677,7.85,200,GARMIN,46,2026-07-09T23:00:00.0,,16680,21,83,2026-07-10T22:59:00.0,98,86400000,19.32,,,public,,2026-07-10,36900
37.37,16860,101,2919.0,27108,True,24106,52,51,49,10380,143088564,1174.0,46948,57240,1ca18fbd24604f57be8428cafd43b61c,85,2026-07-11T23:00:00.0,143088564,51.0,2026-07-11T23:00:00.0,36,168,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,STRESSFUL,29,1174.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49,2026-07-11T22:41:04,20437,10130,1174.0,2026-07-11T00:00:00.0,2919.0,25.0,70,15.0,137.229,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",1,19560,155.448,16.0,98,2026-07-12T00:00:00.0,150,True,2026-07-12T00:00:00.0,4980,61,,5.78,7.0,,45.02264,9420,32220,5446,86220,20437,False,30.06,LOW,False,166,19,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,1745.0,65,MODERATE,10,2026-07-11,12.04,97.0,,19.55,29.0,2026-07-11T19:05:00,6898,10.93,200,GARMIN,50,2026-07-10T23:00:00.0,,18660,6,98,2026-07-11T23:00:00.0,71,86400000,21.64,,,public,139.0,2026-07-11,25920
27.75,10980,37,2373.0,20668,True,11894,48,47,76,7920,143088564,628.0,57662,57720,eb810fb0754e4c8cb64c019626a529c3,86,2026-07-12T22:59:00.0,143088564,26.5105,2026-07-12T23:00:00.0,30,188,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,BALANCED,24,628.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,50,2026-07-12T21:42:11,7782,12130,628.0,2026-07-12T00:00:00.0,2373.0,24.0,82,16.0,63.606,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",1,20400,80.804,16.0,98,2026-07-12T23:59:00.0,150,True,2026-07-13T00:00:00.0,5040,67,,5.84,7.0,,20.86811,8160,23940,5649,86280,7782,False,40.06,LOW,False,187,12,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,1745.0,74,LOW,10,2026-07-12,9.18,96.0,,12.73,29.0,2026-07-12T21:03:41,2421,9.46,200,GARMIN,46,2026-07-11T23:00:00.0,,19620,12,95,2026-07-12T22:59:00.0,85,86400000,22.74,,,public,76.0,2026-07-12,34560
