burnedKilocalories,abnormalHeartRateAlertsCount,totalSteps,dailyStepGoal,minHeartRate,wellnessStartTimeGmt,highStressDuration,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,maxStressLevel,averageStressLevel,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,wellnessKilocalories,activeKilocalories,bodyBatteryVersion,bodyBatteryDuringSleep,privacyProtected,wellnessDescription,floorsAscendedInMeters,maxHeartRate,uncategorizedStressPercentage,bodyBatteryHighestValue,highestRespirationValue,bodyBatteryActivityEventList,wellnessEndTimeGmt,stressPercentage,source,measurableAsleepDuration,rule_typeId,minAvgHeartRate,includesActivityData,highStressPercentage,latestSpo2,stressDuration,vigorousIntensityMinutes,lowStressPercentage,restStressPercentage,date,activityStressDuration,bodyBatteryChargedValue,activeSeconds,bodyBatteryLowestValue,respirationAlgorithmVersion,wellnessDistanceMeters,uncategorizedStressDuration,wellnessStartTimeLocal,uuid,bodyBatteryDrainedValue,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,includesCalorieConsumedData,totalStressDuration,bmrKilocalories,userProfileId,lowestSpo2,wellnessActiveKilocalories,moderateIntensityMinutes,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,userFloorsAscendedGoal,restingCaloriesFromActivity,latestRespirationTimeGMT,consumedKilocalories,lastSyncTimestampGMT,netCalorieGoal,lowestRespirationValue,rule_typeKey,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,sedentarySeconds,mediumStressDuration,activityStressPercentage,averageMonitoringEnvironmentAltitude,maxAvgHeartRate,restingHeartRate,mediumStressPercentage,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,lowStressDuration,remainingKilocalories,totalKilocalories,totalDistanceMeters,userDailySummaryId,avgWakingRespirationValue,wellnessEndTimeLocal,restStressDuration,floorsDescended,sleepingSeconds,stressQualifier
,,5816,9270,34,2026-05-25T23:00:00.0,6900,17.0,2026-05-26T22:19:01,,98,26,52,55,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-26,1944.0,188.0,3.0,79,False,,54.864,122,5.98,98,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",2026-05-26T23:00:00.0,24.04,GARMIN,22680,1,35,False,7.99,,20760,0,8.96,58.3,2026-05-26,10080,86,2741,33,200,4542,5160,2026-05-26T00:00:00.0,f3779f4a819b410e8fc03ed161347437,65,58500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98,False,86340,1756.0,143088564,,188.0,0,True,HIGH,527,10,,2026-05-26T22:59:00.0,,,,6.0,public,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,18.0,HIGH,188.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,56067,6120,11.67,40.0,116,52,7.09,20.692,2026-05-26T20:58:02,,7740,,1944.0,4542,143088564,14.0,2026-05-27T00:00:00.0,50340,6.78871,27065,BALANCED
,,7038,8580,45,2026-05-26T23:00:00.0,2940,21.0,2026-05-27T22:30:10,,98,22,51,41,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-27,1925.0,169.0,3.0,56,False,,42.957,115,10.49,100,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",2026-05-27T23:00:00.0,18.96,GARMIN,24660,1,47,False,3.4,,16380,0,11.46,57.43,2026-05-27,11340,54,3986,33,200,5468,9060,2026-05-27T00:00:00.0,6336cd1aaefc445f8df98a531e8c635b,69,52680,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,False,86400,1756.0,143088564,,169.0,0,True,HIGH,342,10,,2026-05-27T23:00:00.0,,,,6.0,public,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,14.0935,HIGH,169.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,53511,3540,13.12,45.0,115,50,4.1,16.566,2026-05-27T19:47:34,,9900,,1925.0,5468,143088564,15.0,2026-05-28T00:00:00.0,49620,5.43504,28561,CALM
,,7667,8280,47,2026-05-27T23:00:00.0,1020,14.0,2026-05-28T22:30:13,,88,20,51,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-28,1849.0,93.0,3.0,64,False,,53.131,105,6.94,100,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",2026-05-28T23:00:00.0,14.86,GARMIN,25500,1,47,False,1.18,,12840,0,10.9,63.12,2026-05-28,13020,67,2795,41,200,5902,6000,2026-05-28T00:00:00.0,fa6735210ec048d6b5d5aa3fd0c017cd,61,54900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,False,86400,1756.0,143088564,,93.0,0,True,HIGH,503,10,,2026-05-28T23:00:00.0,,,,7.0,public,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,17.43143,HIGH,93.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,53717,2400,15.07,67.0,102,47,2.78,22.02,2026-05-28T20:30:20,,9420,,1849.0,5902,143088564,15.0,2026-05-29T00:00:00.0,54540,7.22441,29385,CALM
,,10850,8160,45,2026-05-28T23:00:00.0,1680,21.0,2026-05-29T22:30:18,,96,24,50,51,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,2026-05-29,1998.0,242.0,3.0,59,False,,88.392,119,23.96,100,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",2026-05-29T23:00:00.0,18.26,GARMIN,25560,1,46,True,1.94,,15780,0,11.67,43.33,2026-05-29,12480,67,7844,37,200,9785,20700,2026-05-29T00:00:00.0,34c149a0f2fe44a485fe0dfbf5c8a8e7,64,40140,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,100,False,86400,1756.0,143088564,,242.0,7,True,HIGH,405,10,190.0,2026-05-29T21:00:00.0,,,,6.0,public,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,86400000,29.0,HIGH,242.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,150,52589,4020,14.44,33.0,119,47,4.65,82.141,2026-05-29T21:52:16,,10080,,1998.0,9785,143088564,14.0,2026-05-30T00:00:00.0,37440,26.94915,25562,BALANCED
,,5757,8430,45,2026-05-29T23:00:00.0,900,16.0,2026-05-30T22:29:02,,86,18,49,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-30,1795.0,39.0,3.0,49,False,,37.391,108,6.43,100,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",2026-05-30T23:00:00.0,12.16,GARMIN,22980,1,46,False,1.05,,10440,0,7.27,67.44,2026-05-30,12000,56,2302,46,200,4432,5520,2026-05-30T00:00:00.0,3868daeec09d49eda1cad01e10f5e6b8,58,57360,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,False,85860,1756.0,143088564,,39.0,0,True,HIGH,400,10,,2026-05-30T22:59:00.0,,,,7.0,public,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,12.26739,HIGH,39.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,58246,3300,13.98,47.0,100,47,3.84,13.038,2026-05-30T19:05:00,,6240,,1795.0,4432,143088564,14.0,2026-05-31T00:00:00.0,57900,4.27756,25452,CALM
,,25864,8170,45,2026-05-30T23:00:00.0,3240,16.0,2026-05-31T22:30:09,,96,24,49,31,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-31,3307.0,1551.0,3.0,54,False,,119.62,187,11.55,100,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",2026-05-31T23:00:00.0,17.93,GARMIN,25680,1,45,True,3.83,,15180,115,5.6,42.81,2026-05-31,23460,63,7877,18,200,21500,9780,2026-05-31T00:00:00.0,d9c10b928ad444d2ad0121d15a1f5ff2,82,49200,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,100,False,84660,1756.0,143088564,,1551.0,69,True,HIGH,8400,10,191.0,2026-05-31T22:59:00.0,,,,7.0,public,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,86400000,39.24541,HIGH,1551.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,150,40051,7200,27.71,26.0,187,47,8.5,92.617,2026-05-31T22:18:29,,4740,,3307.0,21500,143088564,15.0,2026-06-01T00:00:00.0,36240,30.38615,30072,BALANCED
,,4994,9940,46,2026-05-31T23:00:00.0,420,21.0,2026-06-01T22:30:12,,80,18,48,60,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01,1803.0,47.0,3.0,82,False,,19.029,104,5.97,100,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",2026-06-01T23:00:00.0,13.19,GARMIN,25740,1,48,False,0.49,,11400,0,8.89,67.78,2026-06-01,11280,80,1657,32,200,3845,5160,2026-06-01T00:00:00.0,c68a681e497a4b969d0bccdf8ae40549,52,55500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,False,86400,1756.0,143088564,,47.0,0,True,HIGH,532,10,,2026-06-01T22:59:00.0,,,,7.0,public,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,6.24311,HIGH,47.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,54772,3300,13.06,24.0,104,49,3.82,13.533,2026-06-01T19:05:00,,7680,,1803.0,3845,143088564,15.0,2026-06-02T00:00:00.0,58560,4.43996,29439,CALM
,,11161,9450,47,2026-06-01T23:00:00.0,9000,18.0,2026-06-02T21:30:26,,98,35,48,19,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-02,2028.0,346.0,3.0,43,False,,64.707,149,6.01,100,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",2026-06-02T22:00:00.0,42.03,GARMIN,24360,1,49,False,10.87,,34800,2,20.8,38.48,2026-06-02,11160,44,5628,17,200,8592,4980,2026-06-02T00:00:00.0,adff81b31c0042298758ac2e15e82d69,85,53460,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,100,False,82800,1682.0,143088564,,346.0,5,True,MODERATE,1311,10,,2026-06-02T22:00:00.0,,,,7.0,public,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,82800000,21.22933,MODERATE,346.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150,48676,8580,13.48,181.0,149,51,10.36,32.457,2026-06-02T18:53:23,,17220,,2028.0,8592,143088564,15.0,2026-06-03T00:00:00.0,31860,10.64862,27185,BALANCED
,,15661,9630,53,2026-06-02T22:00:00.0,4380,16.0,2026-06-03T21:30:14,,98,36,49,20,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-03,2473.0,717.0,3.0,32,False,,173.736,180,5.87,50,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",2026-06-03T22:00:00.0,46.44,GARMIN,29700,1,56,True,5.1,,39900,40,29.12,33.87,2026-06-03,11880,40,7081,15,200,12764,5040,2026-06-03T00:00:00.0,13efaf21ac224d66a34eb24be4a15c89,39,51180,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,49,False,85920,1756.0,143088564,,717.0,9,True,MODERATE,2629,10,47.0,2026-06-03T21:59:00.0,,,,7.0,public,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,57.0,MODERATE,717.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,150,44523,10500,13.83,34.0,177,52,12.22,211.713,2026-06-03T20:53:57,,25020,,2473.0,12764,143088564,16.0,2026-06-04T00:00:00.0,29100,69.45965,32167,STRESSFUL
,,10389,10840,49,2026-06-03T22:00:00.0,,10.0,2026-06-03T22:30:18,,74,17,49,63,NO_DATA,2026-06-04,2025.0,269.0,3.0,69,False,,62.221,127,40.23,88,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",2026-06-04T22:00:00.0,5.68,GARMIN,30120,1,51,True,0.0,,3840,0,3.91,42.27,2026-06-04,7980,68,8053,20,200,6690,27180,2026-06-04T00:00:00.0,302e4580606d4c598f701780b4fef7bd,25,10260,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,88,False,67560,1756.0,143088564,,269.0,13,True,HIGH,52,10,185.0,2026-06-04T07:26:00.0,,,,9.0,public,,NO_DATA,86400000,20.41371,HIGH,269.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,150,48130,1200,11.81,42.0,126,52,1.78,49.678,2026-06-04T21:30:15,,2640,,2025.0,6690,143088564,13.0,2026-06-05T00:00:00.0,28560,16.29856,30165,UNKNOWN
,,6184,10800,55,2026-06-04T22:00:00.0,2580,17.0,2026-06-05T21:41:36,,90,44,50,23,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-05,1955.0,199.0,3.0,,False,,48.923,132,41.52,90,25.0,,2026-06-05T22:00:00.0,37.2,GARMIN,0,1,56,False,2.99,,32100,0,19.4,9.53,2026-06-05,10140,2,4186,21,200,4766,35820,2026-06-05T00:00:00.0,7243418dd42947b9a0f141c3a480d94b,69,50460,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,False,86280,1756.0,143088564,,199.0,0,True,MODERATE,37,10,,2026-06-05T22:00:00.0,,,,8.0,public,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,16.05085,MODERATE,199.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150,80076,12780,11.75,30.0,130,53,14.81,43.979,2026-06-05T19:58:10,,16740,,1955.0,4766,143088564,15.0,2026-06-06T00:00:00.0,8220,14.42881,2101,BALANCED_AWAKE
,,7309,9880,48,2026-06-05T22:00:00.0,2760,17.0,2026-06-06T22:30:16,,90,29,51,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-06,1968.0,139.0,3.0,72,False,,19.646,109,4.93,93,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",2026-06-06T23:00:00.0,31.27,GARMIN,32040,1,49,False,3.07,,28140,0,16.8,53.8,2026-06-06,9000,83,3583,23,200,5645,4440,2026-06-06T00:00:00.0,06441bebf4824397b9fd5e4373464e92,58,53520,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,93,False,90000,1829.0,143088564,,139.0,0,True,HIGH,205,10,,2026-06-06T23:00:00.0,,,,7.0,public,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90000000,6.44554,HIGH,139.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150,49672,10260,10.0,200.0,107,50,11.4,5.044,2026-06-06T19:36:10,,15120,,1968.0,5645,143088564,16.0,2026-06-07T00:00:00.0,48420,1.65486,36540,BALANCED
