stressPercentage,burnedKilocalories,maxStressLevel,restStressPercentage,floorsAscended,wellnessDistanceMeters,netCalorieGoal,wellnessDescription,bodyBatteryMostRecentValue,averageSpo2,minHeartRate,bodyBatteryVersion,totalSteps,sleepingSeconds,includesCalorieConsumedData,latestSpo2,userFloorsAscendedGoal,avgWakingRespirationValue,averageStressLevel,maxHeartRate,restingCaloriesFromActivity,mediumStressPercentage,wellnessActiveKilocalories,restingHeartRate,minAvgHeartRate,restStressDuration,averageMonitoringEnvironmentAltitude,latestSpo2ReadingTimeGmt,abnormalHeartRateAlertsCount,netRemainingKilocalories,activityStressPercentage,lastSyncTimestampGMT,wellnessKilocalories,lowStressDuration,bodyBatteryDrainedValue,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,bmrKilocalories,activityStressDuration,maxAvgHeartRate,durationInMilliseconds,privacyProtected,bodyBatteryChargedValue,includesWellnessData,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,uuid,userDailySummaryId,calendarDate,sedentarySeconds,highStressDuration,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,highStressPercentage,measurableAsleepDuration,bodyBatteryAtWakeTime,date,userProfileId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,wellnessStartTimeGmt,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,remainingKilocalories,bodyBatteryHighestValue,measurableAwakeDuration,includesActivityData,lowStressPercentage,mediumStressDuration,highlyActiveSeconds,intensityMinutesGoal,vigorousIntensityMinutes,dailyStepGoal,moderateIntensityMinutes,wellnessStartTimeLocal,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryActivityEventList,rule_typeKey,floorsAscendedInMeters,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,bodyBatteryDuringSleep,floorsDescended,latestRespirationValue,totalDistanceMeters,source,lastSevenDaysAvgRestingHeartRate,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,bodyBatteryLowestValue,activeKilocalories,respirationAlgorithmVersion,floorsDescendedInMeters,totalStressDuration,lowestRespirationValue
18.26,,96,43.33,29.0,9785,,,51,,45,3.0,10850,25562,False,,10,14.0,24,119,190.0,4.65,242.0,47,46,37440,33.0,,,242.0,14.44,,1998.0,10080,64,23.96,2026-05-29T22:30:18,2026-05-29T23:00:00.0,1756.0,12480,119,86400000,False,67,True,1,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,2026-05-29T21:00:00.0,34c149a0f2fe44a485fe0dfbf5c8a8e7,143088564,2026-05-29,52589,1680,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-05-30T00:00:00.0,1.94,25560,100,2026-05-29,143088564,2026-05-29T21:52:16,23.0,2026-05-28T23:00:00.0,,HIGH,BALANCED,,100,40140,True,11.67,4020,405,150,0,8160,7,2026-05-29T00:00:00.0,1998.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",public,88.392,,HIGH,20700,59,26.94915,21.0,9785,GARMIN,50,7844,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,15780,37,242.0,200,82.141,86400,6.0
12.16,,86,67.44,12.26739,4432,,,49,,45,3.0,5757,25452,False,,10,14.0,18,108,,3.84,39.0,47,46,57900,47.0,,,39.0,13.98,,1795.0,6240,58,6.43,2026-05-30T22:29:02,2026-05-30T23:00:00.0,1756.0,12000,100,86400000,False,56,True,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-30T22:59:00.0,3868daeec09d49eda1cad01e10f5e6b8,143088564,2026-05-30,58246,900,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-31T00:00:00.0,1.05,22980,100,2026-05-30,143088564,2026-05-30T19:05:00,22.0,2026-05-29T23:00:00.0,,HIGH,CALM,,100,57360,False,7.27,3300,400,150,0,8430,0,2026-05-30T00:00:00.0,1795.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",public,37.391,,HIGH,5520,49,4.27756,16.0,4432,GARMIN,49,2302,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10440,46,39.0,200,13.038,85860,7.0
17.93,,96,42.81,39.24541,21500,,,31,,45,3.0,25864,30072,False,,10,15.0,24,187,191.0,8.5,1551.0,47,45,36240,26.0,,,1551.0,27.71,,3307.0,4740,82,11.55,2026-05-31T22:30:09,2026-05-31T23:00:00.0,1756.0,23460,187,86400000,False,63,True,1,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-31T22:59:00.0,d9c10b928ad444d2ad0121d15a1f5ff2,143088564,2026-05-31,40051,3240,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-06-01T00:00:00.0,3.83,25680,100,2026-05-31,143088564,2026-05-31T22:18:29,25.0,2026-05-30T23:00:00.0,,HIGH,BALANCED,,100,49200,True,5.6,7200,8400,150,115,8170,69,2026-05-31T00:00:00.0,3307.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",public,119.62,,HIGH,9780,54,30.38615,16.0,21500,GARMIN,49,7877,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,15180,18,1551.0,200,92.617,84660,7.0
13.19,,80,67.78,6.24311,3845,,,60,,46,3.0,4994,29439,False,,10,15.0,18,104,,3.82,47.0,49,48,58560,24.0,,,47.0,13.06,,1803.0,7680,52,5.97,2026-06-01T22:30:12,2026-06-01T23:00:00.0,1756.0,11280,104,86400000,False,80,True,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01T22:59:00.0,c68a681e497a4b969d0bccdf8ae40549,143088564,2026-06-01,54772,420,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-02T00:00:00.0,0.49,25740,100,2026-06-01,143088564,2026-06-01T19:05:00,23.0,2026-05-31T23:00:00.0,,HIGH,CALM,,100,55500,False,8.89,3300,532,150,0,9940,0,2026-06-01T00:00:00.0,1803.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",public,19.029,,HIGH,5160,82,4.43996,21.0,3845,GARMIN,48,1657,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11400,32,47.0,200,13.533,86400,7.0
42.03,,98,38.48,21.22933,8592,,,19,,47,3.0,11161,27185,False,,10,15.0,35,149,,10.36,346.0,51,49,31860,181.0,,,346.0,13.48,,2028.0,17220,85,6.01,2026-06-02T21:30:26,2026-06-02T22:00:00.0,1682.0,11160,149,82800000,False,44,True,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-02T22:00:00.0,adff81b31c0042298758ac2e15e82d69,143088564,2026-06-02,48676,9000,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-03T00:00:00.0,10.87,24360,100,2026-06-02,143088564,2026-06-02T18:53:23,25.0,2026-06-01T23:00:00.0,,MODERATE,BALANCED,,100,53460,False,20.8,8580,1311,150,2,9450,5,2026-06-02T00:00:00.0,2028.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",public,64.707,,MODERATE,4980,43,10.64862,18.0,8592,GARMIN,48,5628,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34800,17,346.0,200,32.457,82800,7.0
46.44,,98,33.87,57.0,12764,,,20,,53,3.0,15661,32167,False,,10,16.0,36,180,47.0,12.22,717.0,52,56,29100,34.0,,,717.0,13.83,,2473.0,25020,39,5.87,2026-06-03T21:30:14,2026-06-03T22:00:00.0,1756.0,11880,177,86400000,False,40,True,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-03T21:59:00.0,13efaf21ac224d66a34eb24be4a15c89,143088564,2026-06-03,44523,4380,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-04T00:00:00.0,5.1,29700,49,2026-06-03,143088564,2026-06-03T20:53:57,25.0,2026-06-02T22:00:00.0,,MODERATE,STRESSFUL,,50,51180,True,29.12,10500,2629,150,40,9630,9,2026-06-03T00:00:00.0,2473.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",public,173.736,,MODERATE,5040,32,69.45965,16.0,12764,GARMIN,49,7081,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,39900,15,717.0,200,211.713,85920,7.0
5.68,,74,42.27,20.41371,6690,,,63,,49,3.0,10389,30165,False,,10,13.0,17,127,185.0,1.78,269.0,52,51,28560,42.0,,,269.0,11.81,,2025.0,2640,25,40.23,2026-06-03T22:30:18,2026-06-04T22:00:00.0,1756.0,7980,126,86400000,False,68,True,1,NO_DATA,2026-06-04T07:26:00.0,302e4580606d4c598f701780b4fef7bd,143088564,2026-06-04,48130,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-05T00:00:00.0,0.0,30120,88,2026-06-04,143088564,2026-06-04T21:30:15,20.0,2026-06-03T22:00:00.0,,HIGH,UNKNOWN,,88,10260,True,3.91,1200,52,150,0,10840,13,2026-06-04T00:00:00.0,2025.0,NO_DATA,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",public,62.221,,HIGH,27180,69,16.29856,10.0,6690,GARMIN,49,8053,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3840,20,269.0,200,49.678,67560,9.0
37.2,,90,9.53,16.05085,4766,,,23,,55,3.0,6184,2101,False,,10,15.0,44,132,,14.81,199.0,53,56,8220,30.0,,,199.0,11.75,,1955.0,16740,69,41.52,2026-06-05T21:41:36,2026-06-05T22:00:00.0,1756.0,10140,130,86400000,False,2,True,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-05T22:00:00.0,7243418dd42947b9a0f141c3a480d94b,143088564,2026-06-05,80076,2580,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-06T00:00:00.0,2.99,0,,2026-06-05,143088564,2026-06-05T19:58:10,25.0,2026-06-04T22:00:00.0,,MODERATE,BALANCED_AWAKE,,90,50460,False,19.4,12780,37,150,0,10800,0,2026-06-05T00:00:00.0,1955.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,public,48.923,,MODERATE,35820,,14.42881,17.0,4766,GARMIN,50,4186,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,32100,21,199.0,200,43.979,86280,8.0
31.27,,90,53.8,6.44554,5645,,,48,,48,3.0,7309,36540,False,,10,16.0,29,109,,11.4,139.0,50,49,48420,200.0,,,139.0,10.0,,1968.0,15120,58,4.93,2026-06-06T22:30:16,2026-06-06T23:00:00.0,1829.0,9000,107,90000000,False,83,True,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-06T23:00:00.0,06441bebf4824397b9fd5e4373464e92,143088564,2026-06-06,49672,2760,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-07T00:00:00.0,3.07,32040,93,2026-06-06,143088564,2026-06-06T19:36:10,24.0,2026-06-05T22:00:00.0,,HIGH,BALANCED,,93,53520,False,16.8,10260,205,150,0,9880,0,2026-06-06T00:00:00.0,1968.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",public,19.646,,HIGH,4440,72,1.65486,17.0,5645,GARMIN,51,3583,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28140,23,139.0,200,5.044,90000,7.0
28.56,,93,49.83,12.72441,3814,,,31,,46,3.0,4954,21479,False,,10,14.0,26,102,,8.55,30.0,48,47,43020,27.0,,,30.0,13.83,,1786.0,16260,70,7.78,2026-06-07T21:58:11,2026-06-07T23:00:00.0,1756.0,11940,99,86400000,False,53,True,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-07T22:59:00.0,6cd866566c67418986e63ddbd996aa30,143088564,2026-06-07,62992,1020,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-08T00:00:00.0,1.18,21420,100,2026-06-07,143088564,2026-06-07T19:05:00,23.0,2026-06-06T23:00:00.0,,HIGH,BALANCED,,100,58200,False,18.83,7380,215,150,0,9370,0,2026-06-07T00:00:00.0,1786.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",public,38.784,,HIGH,6720,63,3.68143,17.0,3814,GARMIN,51,1714,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24660,31,30.0,200,11.221,86340,6.0
29.58,,93,43.63,32.0,9750,,,18,,49,3.0,11616,19920,False,,10,14.0,29,173,67.0,7.72,495.0,54,52,37620,33.0,,,495.0,16.28,,2251.0,17040,61,10.51,2026-06-08T22:30:13,2026-06-08T23:00:00.0,1756.0,14040,164,86400000,False,48,True,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-08T22:59:00.0,b8470d0647da4241864777f139006a7e,143088564,2026-06-08,60284,1800,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-09T00:00:00.0,2.09,19920,74,2026-06-08,143088564,2026-06-08T22:17:59,23.0,2026-06-07T23:00:00.0,,MODERATE,BALANCED,,74,57240,True,19.76,6660,2844,150,37,8490,26,2026-06-08T00:00:00.0,2251.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",public,97.536,,MODERATE,9060,42,27.35433,15.0,9750,GARMIN,51,3352,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25500,14,495.0,200,83.376,86220,7.0
41.6,,97,35.07,21.04921,3639,,,14,,50,3.0,4727,22673,False,,10,13.0,35,107,0.0,12.15,71.0,53,52,30300,22.0,,,71.0,9.86,,1827.0,21540,54,13.47,2026-06-09T20:27:58,2026-06-09T23:00:00.0,1756.0,8520,107,86400000,False,50,True,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-09T23:00:00.0,14cd2977af9c4914ab247b23dc6ff0b3,143088564,2026-06-09,61324,3900,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-06-10T00:00:00.0,4.51,22560,55,2026-06-09,143088564,2026-06-09T19:05:00,23.0,2026-06-08T23:00:00.0,,LOW,BALANCED,,58,52200,True,24.93,10500,276,150,0,8810,0,2026-06-09T00:00:00.0,1827.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",public,64.158,,LOW,11640,37,10.12238,18.0,5639,GARMIN,52,2127,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35940,7,71.0,200,30.853,86400,7.0
