wellnessEndTimeGmt,date,bodyBatteryMostRecentValue,netCalorieGoal,uuid,userFloorsAscendedGoal,wellnessStartTimeLocal,respirationAlgorithmVersion,maxAvgHeartRate,burnedKilocalories,highestRespirationValue,wellnessActiveKilocalories,maxHeartRate,averageSpo2,bodyBatteryActivityEventList,highStressPercentage,remainingKilocalories,userDailySummaryId,minHeartRate,privacyProtected,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,latestSpo2,activeSeconds,mediumStressDuration,latestRespirationValue,latestRespirationTimeGMT,wellnessEndTimeLocal,averageStressLevel,restStressPercentage,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,totalKilocalories,minAvgHeartRate,floorsAscended,floorsDescendedInMeters,sedentarySeconds,sleepingSeconds,lowestRespirationValue,dailyStepGoal,measurableAsleepDuration,restStressDuration,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDrainedValue,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,wellnessDescription,lowStressDuration,activityStressPercentage,rule_typeKey,restingHeartRate,highlyActiveSeconds,latestSpo2ReadingTimeGmt,bodyBatteryDuringSleep,bodyBatteryChargedValue,wellnessKilocalories,lastSevenDaysAvgRestingHeartRate,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,totalStressDuration,calendarDate,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,netRemainingKilocalories,includesActivityData,rule_typeId,userProfileId,includesCalorieConsumedData,lowStressPercentage,mediumStressPercentage,uncategorizedStressPercentage,moderateIntensityMinutes,bodyBatteryHighestValue,totalDistanceMeters,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,source,bodyBatteryVersion,totalSteps,vigorousIntensityMinutes,floorsAscendedInMeters,latestSpo2ReadingTimeLocal,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,consumedKilocalories,lowestSpo2,highStressDuration,abnormalHeartRateAlertsCount,floorsDescended,restingCaloriesFromActivity,activeKilocalories,wellnessDistanceMeters,avgWakingRespirationValue,intensityMinutesGoal,stressQualifier
2026-07-01T23:00:00.0,2026-07-01,36,,7201a41931b94c8c9afc5ca9a8460a81,10,2026-07-01T00:00:00.0,200,100,,23.0,66.0,101,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",2.43,,143088564,49,False,46.0,HIGH,20820,,2373,5580,16.0,2026-07-01T23:00:00.0,2026-07-02T00:00:00.0,25,54.51,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1814.0,50,22.59875,39.338,60671,22877,8.0,9550,18900,47100,85,2026-07-01T20:10:02,64,2026-06-30T23:00:00.0,2026-07-01T21:16:08,25,,13140,13.33,public,51,479,,61,71,1814.0,50,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86400,2026-07-01,6960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11520,66.0,False,1,143088564,False,15.21,6.46,8.06,0,89,5111,60540,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,3.0,6621,0,68.881,,1748.0,HIGH,24.1,,,2100,,12.90617,,66.0,5111,15.0,150,BALANCED
2026-07-02T23:00:00.0,2026-07-02,25,,0f4532c6a2ee4aa296493f322c0ed359,10,2026-07-02T00:00:00.0,200,186,,25.0,447.0,186,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",2.85,,143088564,49,False,13.0,HIGH,27660,,3022,7440,16.0,2026-07-02T22:59:00.0,2026-07-03T00:00:00.0,28,43.36,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,2195.0,50,37.0,77.539,56414,24578,8.0,9260,24540,37440,98,2026-07-02T19:35:31,76,2026-07-01T23:00:00.0,2026-07-02T22:53:37,22,,17760,16.19,public,52,2386,,70,65,2195.0,50,91,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,86340,2026-07-02,7260,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13980,447.0,True,1,143088564,False,20.57,8.62,8.41,7,98,10070,54540,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,3.0,11454,36,112.776,,1748.0,MODERATE,32.04,,,2460,,25.4393,42.0,447.0,10070,15.0,150,BALANCED
2026-07-03T23:00:00.0,2026-07-03,34,,4ff57bb806a34d6187ae9470410b93e7,10,2026-07-03T00:00:00.0,200,105,,25.0,58.0,106,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",2.01,,143088564,48,False,29.0,HIGH,23700,,1857,6180,16.0,2026-07-03T23:00:00.0,2026-07-04T00:00:00.0,28,48.4,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1806.0,49,12.0,34.541,58207,26130,7.0,9480,22680,41820,73,2026-07-03T20:02:29,51,2026-07-02T23:00:00.0,2026-07-03T22:30:10,23,,15780,19.24,public,54,206,,50,60,1806.0,51,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86400,2026-07-03,4260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16620,58.0,False,1,143088564,False,18.26,7.15,4.93,0,74,3330,59460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,3.0,4326,0,36.576,,1748.0,HIGH,27.43,,,1740,,11.33235,,58.0,3330,15.0,150,BALANCED
2026-07-04T23:00:00.0,2026-07-04,34,,7a21a17521f14e39a805394672a5ed69,10,2026-07-04T00:00:00.0,200,181,,25.0,1216.0,182,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",4.97,,143088564,50,False,43.0,HIGH,19740,,2431,5400,15.0,2026-07-04T23:00:00.0,2026-07-05T00:00:00.0,27,50.21,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,2961.0,51,77.0,219.274,47435,28561,8.0,8970,25080,43080,96,2026-07-04T19:58:38,71,2026-07-03T23:00:00.0,2026-07-04T22:30:14,28,,10080,18.18,public,52,7973,,66,71,2961.0,51,94,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,85800,2026-07-04,7380,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,15600,1216.0,True,1,143088564,False,11.75,6.29,8.6,10,96,21213,53340,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,3.0,24571,126,234.696,,1745.0,HIGH,23.01,,,4260,,71.94029,147.0,1216.0,21213,16.0,150,BALANCED
2026-07-05T23:00:00.0,2026-07-05,40,,c87d3a2e9b6445f3ba513989851a5ca0,10,2026-07-05T00:00:00.0,200,186,,25.0,895.0,188,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",1.32,,143088564,43,False,35.0,HIGH,11760,94,4201,2880,16.0,2026-07-05T23:00:00.0,2026-07-06T00:00:00.0,17,59.02,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,2640.0,45,24.76969,54.929,49295,27852,6.0,10530,25980,50820,100,2026-07-05T19:17:51,70,2026-07-04T23:00:00.0,2026-07-05T22:30:12,30,,7740,20.14,public,47,5052,2026-07-05T23:00:00.0,72,76,2640.0,50,88,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,86100,2026-07-05,6180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,17340,895.0,True,1,143088564,False,8.99,3.34,7.18,20,100,8328,53940,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,3.0,14043,87,75.498,2026-07-06T00:00:00.0,1745.0,HIGH,13.66,,84,1140,,18.02133,148.0,895.0,8328,14.0,150,CALM
2026-07-06T23:00:00.0,2026-07-06,38,,d1f9e960afd349aaab8bd1b0c1cc5ae0,10,2026-07-06T00:00:00.0,200,107,,24.0,119.0,108,95.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",2.02,,143088564,47,False,50.0,HIGH,20400,96,4352,5160,17.0,2026-07-06T22:59:00.0,2026-07-07T00:00:00.0,24,52.12,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,1864.0,47,16.69816,17.648,55951,26012,6.0,11240,24480,45000,100,2026-07-06T19:05:00,68,2026-07-05T23:00:00.0,2026-07-06T22:30:10,32,,13500,18.28,public,48,85,2026-07-06T22:59:00.0,66,66,1864.0,50,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,86340,2026-07-06,5160,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15780,119.0,False,1,143088564,False,15.64,5.98,5.98,0,100,6498,56700,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,3.0,8436,0,50.896,2026-07-06T23:59:00.0,1745.0,HIGH,23.63,,86,1740,,5.79003,,119.0,6498,15.0,150,BALANCED
2026-07-07T23:00:00.0,2026-07-07,37,,ded6051ce7ff44d0813a661feaa087cd,10,2026-07-07T00:00:00.0,200,114,,24.0,93.0,115,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",1.53,,143088564,49,False,36.0,HIGH,18600,95,2925,3600,16.0,2026-07-07T22:59:00.0,2026-07-08T00:00:00.0,23,53.37,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1838.0,50,25.34974,43.509,55441,27540,7.0,10960,22200,46080,92,2026-07-07T19:31:42,68,2026-07-06T23:00:00.0,2026-07-07T22:10:16,28,,13680,17.65,public,51,494,2026-07-07T22:59:00.0,57,67,1838.0,51,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86340,2026-07-07,6420,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15240,93.0,False,1,143088564,False,15.84,4.17,7.44,0,93,5767,57720,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,3.0,7445,0,77.266,2026-07-07T23:59:00.0,1745.0,HIGH,21.54,,88,1320,,14.27461,,93.0,5767,15.0,150,BALANCED
2026-07-08T23:00:00.0,2026-07-08,51,,a581d8e4c38542549c44e3f006b20c45,10,2026-07-08T00:00:00.0,200,100,,23.0,72.0,104,94.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",1.32,,143088564,47,False,22.0,HIGH,15840,100,2833,3240,16.0,2026-07-08T23:00:00.0,2026-07-09T00:00:00.0,20,60.56,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1817.0,47,10.29364,25.152,53818,29607,8.0,10260,24480,52320,100,2026-07-08T19:43:33,65,2026-07-07T23:00:00.0,2026-07-08T22:30:18,37,,11460,13.82,public,49,142,2026-07-08T23:00:00.0,72,79,1817.0,50,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86400,2026-07-08,6300,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11940,72.0,False,1,143088564,False,13.26,3.75,7.29,0,100,5234,55620,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,3.0,6797,0,31.375,2026-07-09T00:00:00.0,1745.0,HIGH,18.33,,86,1140,,8.25197,,72.0,5234,15.0,150,CALM
2026-07-09T23:00:00.0,2026-07-09,31,,86a5417339094b2ea7d7978514acf2ed,10,2026-07-09T00:00:00.0,200,170,,23.0,411.0,171,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",1.95,,143088564,47,False,41.0,HIGH,23880,100,3082,5400,16.0,2026-07-09T23:00:00.0,2026-07-10T00:00:00.0,24,44.68,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,2156.0,48,30.11713,84.546,59184,21514,7.0,9570,17940,38580,98,2026-07-09T19:40:01,78,2026-07-08T23:00:00.0,2026-07-09T22:27:08,21,,16800,14.66,public,49,2620,2026-07-09T23:00:00.0,58,58,2156.0,50,93,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,86340,2026-07-09,11220,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12660,411.0,True,1,143088564,False,19.46,6.25,13.0,3,99,10604,57180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,3.0,12787,35,91.797,2026-07-10T00:00:00.0,1745.0,MODERATE,27.66,,88,1680,,27.73819,42.0,411.0,10604,15.0,150,BALANCED
2026-07-10T23:00:00.0,2026-07-10,23,,a6bd16567c104dd395b8fb6617ceba41,10,2026-07-10T00:00:00.0,200,127,,24.0,195.0,130,95.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",4.52,,143088564,46,False,37.0,MODERATE,25980,83,4913,9240,14.0,2026-07-10T22:59:00.0,2026-07-11T00:00:00.0,30,42.74,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,1940.0,47,24.0,55.244,56606,24204,7.0,9900,23280,36900,98,2026-07-10T20:24:51,77,2026-07-09T23:00:00.0,2026-07-10T22:30:13,21,,12840,19.32,public,50,677,2026-07-10T22:59:00.0,77,69,1940.0,49,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,86340,2026-07-10,6780,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16680,195.0,False,1,143088564,False,14.87,10.7,7.85,0,98,8524,56280,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,3.0,11043,0,73.152,2026-07-10T23:59:00.0,1745.0,MODERATE,30.09,,82,3900,,18.12467,,195.0,8524,14.0,150,BALANCED
2026-07-11T23:00:00.0,2026-07-11,19,,1ca18fbd24604f57be8428cafd43b61c,10,2026-07-11T00:00:00.0,200,166,,25.0,1174.0,168,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",5.78,,143088564,50,False,29.0,MODERATE,32220,98,5446,10380,16.0,2026-07-11T23:00:00.0,2026-07-12T00:00:00.0,36,30.06,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,2919.0,51,51.0,137.229,46948,27108,7.0,10130,19560,25920,70,2026-07-11T19:05:00,65,2026-07-10T23:00:00.0,2026-07-11T22:41:04,6,,16860,21.64,public,52,6898,2026-07-11T23:00:00.0,49,61,2919.0,49,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,86220,2026-07-11,9420,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,18660,1174.0,True,1,143088564,False,19.55,12.04,10.93,29,71,20437,57240,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,3.0,24106,101,155.448,2026-07-12T00:00:00.0,1745.0,LOW,37.37,,85,4980,,45.02264,139.0,1174.0,20437,15.0,150,STRESSFUL
2026-07-12T23:00:00.0,2026-07-12,12,,eb810fb0754e4c8cb64c019626a529c3,10,2026-07-12T00:00:00.0,200,187,,24.0,628.0,188,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",5.84,,143088564,46,False,29.0,LOW,23940,95,5649,7920,16.0,2026-07-12T22:59:00.0,2026-07-13T00:00:00.0,30,40.06,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,2373.0,47,26.5105,63.606,57662,20668,7.0,12130,20400,34560,82,2026-07-12T21:03:41,74,2026-07-11T23:00:00.0,2026-07-12T21:42:11,12,,10980,22.74,public,48,2421,2026-07-12T22:59:00.0,76,67,2373.0,50,98,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,86280,2026-07-12,8160,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,19620,628.0,True,1,143088564,False,12.73,9.18,9.46,24,85,7782,57720,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,3.0,11894,37,80.804,2026-07-12T23:59:00.0,1745.0,LOW,27.75,,86,5040,,20.86811,76.0,628.0,7782,16.0,150,BALANCED
