stressDuration,restingCaloriesFromActivity,highStressDuration,consumedKilocalories,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalStressDuration,userFloorsAscendedGoal,dailyStepGoal,wellnessDescription,latestRespirationTimeGMT,averageStressLevel,remainingKilocalories,lowStressDuration,restStressPercentage,floorsAscended,lowStressPercentage,bodyBatteryHighestValue,burnedKilocalories,activityStressDuration,totalDistanceMeters,bodyBatteryDuringSleep,stressQualifier,wellnessActiveKilocalories,restingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,mediumStressPercentage,respirationAlgorithmVersion,averageMonitoringEnvironmentAltitude,vigorousIntensityMinutes,latestSpo2,calendarDate,measurableAwakeDuration,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,bodyBatteryChargedValue,uncategorizedStressDuration,totalSteps,wellnessEndTimeGmt,activeKilocalories,wellnessStartTimeLocal,sleepingSeconds,wellnessKilocalories,minHeartRate,highlyActiveSeconds,netRemainingKilocalories,latestRespirationValue,bodyBatteryMostRecentValue,mediumStressDuration,maxStressLevel,lowestSpo2,moderateIntensityMinutes,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,minAvgHeartRate,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,source,uuid,durationInMilliseconds,rule_typeId,wellnessEndTimeLocal,floorsDescended,userProfileId,rule_typeKey,highStressPercentage,abnormalHeartRateAlertsCount,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,activityStressPercentage,wellnessStartTimeGmt,bodyBatteryDrainedValue,floorsAscendedInMeters,averageSpo2,measurableAsleepDuration,includesActivityData,intensityMinutesGoal,privacyProtected,bodyBatteryLowestValue,maxHeartRate,bodyBatteryVersion,floorsDescendedInMeters,sedentarySeconds,bodyBatteryAtWakeTime,netCalorieGoal,lastSyncTimestampGMT,maxAvgHeartRate,totalKilocalories,latestSpo2ReadingTimeLocal,includesWellnessData,bmrKilocalories,includesCalorieConsumedData,wellnessDistanceMeters,highestRespirationValue
24660,,1020,,6.0,2026-06-07T21:58:11,86340,10,9370,,2026-06-07T22:59:00.0,26,,16260,49.83,12.72441,18.83,100,,11940,3814,63,BALANCED,30.0,48,2026-06-07T19:05:00,,8.55,200,27.0,0,,2026-06-07,58200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43020,53,6720,4954,2026-06-07T23:00:00.0,30.0,2026-06-07T00:00:00.0,21479,1786.0,46,215,30.0,17.0,31,7380,93,,0,7.78,HIGH,2026-06-07,47,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,1714,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,6cd866566c67418986e63ddbd996aa30,86400000,1,2026-06-08T00:00:00.0,3.68143,143088564,public,1.18,,28.56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,13.83,2026-06-06T23:00:00.0,70,38.784,,21420,False,150,False,31,102,3.0,11.221,62992,100,,,99,1786.0,,True,1756.0,False,3814,23.0
25500,67.0,1800,,7.0,2026-06-08T22:30:13,86220,10,8490,,2026-06-08T22:59:00.0,29,,17040,43.63,32.0,19.76,74,,14040,9750,42,BALANCED,495.0,54,2026-06-08T22:17:59,,7.72,200,33.0,37,,2026-06-08,57240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,37620,48,9060,11616,2026-06-08T23:00:00.0,495.0,2026-06-08T00:00:00.0,19920,2251.0,49,2844,495.0,15.0,18,6660,93,,26,10.51,MODERATE,2026-06-08,52,14.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,3352,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,b8470d0647da4241864777f139006a7e,86400000,1,2026-06-09T00:00:00.0,27.35433,143088564,public,2.09,,29.58,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,51,16.28,2026-06-07T23:00:00.0,61,97.536,,19920,True,150,False,14,173,3.0,83.376,60284,74,,,164,2251.0,,True,1756.0,False,9750,23.0
35940,0.0,3900,,7.0,2026-06-09T20:27:58,86400,10,8810,,2026-06-09T23:00:00.0,35,,21540,35.07,21.04921,24.93,58,,8520,5639,37,BALANCED,71.0,53,2026-06-09T19:05:00,,12.15,200,22.0,0,,2026-06-09,52200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30300,50,11640,4727,2026-06-09T23:00:00.0,71.0,2026-06-09T00:00:00.0,22673,1827.0,50,276,71.0,18.0,14,10500,97,,0,13.47,LOW,2026-06-09,52,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,2127,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,GARMIN,14cd2977af9c4914ab247b23dc6ff0b3,86400000,1,2026-06-10T00:00:00.0,10.12238,143088564,public,4.51,,41.6,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,52,9.86,2026-06-08T23:00:00.0,54,64.158,,22560,True,150,False,7,107,3.0,30.853,61324,55,,,107,1827.0,,True,1756.0,False,3639,23.0
33480,,2220,,8.0,2026-06-10T22:30:15,86400,10,8410,,2026-06-10T22:59:00.0,31,,21360,39.38,12.34777,24.72,80,,13980,4631,73,BALANCED,104.0,53,2026-06-10T19:05:00,,11.46,200,22.0,0,,2026-06-10,54780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34020,67,4920,6015,2026-06-10T23:00:00.0,104.0,2026-06-10T00:00:00.0,30488,1860.0,51,470,104.0,15.0,22,9900,96,,0,5.69,MODERATE,2026-06-10,52,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,2266,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,e80b36db7d854b8ca165f26e42ebede5,86400000,1,2026-06-11T00:00:00.0,9.72408,143088564,public,2.57,,38.75,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,52,16.18,2026-06-09T23:00:00.0,59,37.636,,26700,False,150,False,14,121,3.0,29.639,53176,80,,,116,1860.0,,True,1756.0,False,4631,24.0
24240,,1200,,8.0,2026-06-11T22:30:13,86340,10,7940,,2026-06-11T22:59:00.0,27,,17580,47.95,11.61549,20.36,79,,13140,4835,57,BALANCED,67.0,54,2026-06-11T19:05:00,,6.32,200,48.0,0,,2026-06-11,52980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,41400,69,7560,6280,2026-06-11T23:00:00.0,67.0,2026-06-11T00:00:00.0,28716,1823.0,51,449,67.0,15.0,43,5460,91,,0,8.76,HIGH,2026-06-11,51,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,2163,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2b59b827615a4299afe37c3b83650a31,86400000,1,2026-06-12T00:00:00.0,4.42618,143088564,public,1.39,,28.08,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,15.22,2026-06-10T23:00:00.0,48,35.404,,25800,False,150,False,22,114,3.0,13.491,55072,79,,,110,1823.0,,True,1756.0,False,4835,24.0
20880,,1140,,7.0,2026-06-12T22:30:13,86340,10,7610,,2026-06-12T22:59:00.0,24,,15240,47.67,21.55938,17.65,98,,10440,5665,62,BALANCED,70.0,52,2026-06-12T19:05:00,,5.21,200,27.0,0,,2026-06-12,46080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41160,66,13860,7340,2026-06-12T23:00:00.0,70.0,2026-06-12T00:00:00.0,29434,1826.0,44,662,70.0,16.0,46,4500,93,,0,16.05,HIGH,2026-06-12,44,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,2413,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2b40e49fbeb54aee9d1890f6252a3da4,86400000,1,2026-06-13T00:00:00.0,16.62073,143088564,public,1.32,,24.18,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,12.09,2026-06-11T23:00:00.0,64,65.713,,26400,False,150,False,36,102,3.0,50.66,53891,98,,,101,1826.0,,True,1756.0,False,5665,21.0
15240,,300,,7.0,2026-06-13T22:30:14,86400,10,7560,,2026-06-13T23:00:00.0,21,,11160,56.11,14.60039,12.92,100,,15660,5644,60,CALM,53.0,50,2026-06-13T19:05:00,,4.38,200,30.0,0,,2026-06-13,51780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48480,60,7020,7331,2026-06-13T23:00:00.0,53.0,2026-06-13T00:00:00.0,34339,1809.0,47,491,53.0,16.0,51,3780,88,,0,8.12,HIGH,2026-06-13,49,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,2527,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,75af3c4f703f41fc8b6fd4dcb5605ddc,86400000,1,2026-06-14T00:00:00.0,14.19554,143088564,public,0.35,,17.64,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,18.12,2026-06-12T23:00:00.0,55,44.502,,27600,False,150,False,46,102,3.0,43.268,49043,100,,,99,1809.0,,True,1756.0,False,5644,23.0
24240,237.0,6240,,7.0,2026-06-14T22:30:16,86220,10,7520,,2026-06-14T23:00:00.0,33,,11160,38.14,53.74245,12.94,96,,19980,18015,47,BALANCED,1415.0,52,2026-06-14T21:48:29,,7.93,200,31.0,120,,2026-06-14,51180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32880,49,9120,23010,2026-06-14T23:00:00.0,1415.0,2026-06-14T00:00:00.0,30159,3171.0,50,8016,1415.0,16.0,20,6840,96,,71,10.58,MODERATE,2026-06-14,51,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,7058,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,e7d12956e2324fde9ba014642b226334,86400000,1,2026-06-15T00:00:00.0,54.44619,143088564,public,7.24,,28.11,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,53,23.17,2026-06-13T23:00:00.0,80,163.807,,25920,True,150,False,17,183,3.0,165.952,41167,96,,,182,3171.0,,True,1756.0,False,18015,24.0
17280,,1200,,8.0,2026-06-15T22:30:13,86340,10,9070,,2026-06-15T23:00:00.0,26,,10620,48.85,18.39665,12.3,72,,19320,6691,55,BALANCED,81.0,51,2026-06-15T19:12:12,,6.32,200,53.0,0,,2026-06-15,52500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42180,72,7560,8692,2026-06-15T23:00:00.0,81.0,2026-06-15T00:00:00.0,33652,1837.0,50,570,81.0,16.0,48,5460,95,,0,8.76,HIGH,2026-06-15,50,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,3106,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,6ad2f9f4c4744a2faef2e164b66da28f,86400000,1,2026-06-16T00:00:00.0,9.05249,143088564,public,1.39,,20.01,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,22.38,2026-06-14T23:00:00.0,44,56.073,,26280,False,150,False,20,106,3.0,27.592,49072,72,,,103,1837.0,,True,1756.0,False,6691,24.0
24660,60.0,2280,,7.0,2026-06-16T22:48:22,86280,10,9040,,2026-06-16T23:00:00.0,27,,15900,42.63,33.0,18.43,100,,10260,7588,68,BALANCED,329.0,50,2026-06-16T21:48:37,,7.51,200,36.0,26,,2026-06-16,48780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,36780,53,14580,9466,2026-06-16T23:00:00.0,329.0,2026-06-16T00:00:00.0,24689,2085.0,48,1881,329.0,18.0,25,6480,93,,13,16.9,MODERATE,2026-06-16,49,14.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,143088564,2819,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,GARMIN,cdd8b1dc48b34ca1b5ae92411eeac10a,86400000,1,2026-06-17T00:00:00.0,19.79167,143088564,public,2.64,,28.58,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,52,11.89,2026-06-15T23:00:00.0,77,100.584,,22920,True,150,False,23,171,3.0,60.325,57011,100,,,168,2085.0,,True,1756.0,False,7588,25.0
19560,,840,,7.0,2026-06-17T22:30:13,86280,10,9090,,2026-06-17T22:59:00.0,24,,15600,63.42,11.0,18.08,77,,7740,3574,54,BALANCED,58.0,53,2026-06-17T19:05:00,,3.62,200,40.0,0,,2026-06-17,56160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54720,70,4260,4643,2026-06-17T23:00:00.0,58.0,2026-06-17T00:00:00.0,33289,1814.0,49,657,58.0,16.0,52,3120,95,,0,4.94,HIGH,2026-06-17,50,16.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,1782,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,b486299109224255ae6c5bd0cbe85fb5,86400000,1,2026-06-18T00:00:00.0,9.29265,143088564,public,0.97,,22.67,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,8.97,2026-06-16T23:00:00.0,43,33.528,,25860,False,150,False,25,103,3.0,28.324,50672,77,,,101,1814.0,,True,1756.0,False,3574,24.0
24960,53.0,3960,,8.0,2026-06-18T22:30:12,85920,10,8650,,2026-06-18T22:59:00.0,29,,13140,48.39,32.15289,15.29,99,,12780,9030,58,BALANCED,382.0,49,2026-06-18T21:14:58,,9.15,200,42.0,22,,2026-06-18,50760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,41580,63,6600,10901,2026-06-18T23:00:00.0,382.0,2026-06-18T00:00:00.0,36029,2138.0,48,2217,382.0,14.0,40,7860,93,,17,7.68,HIGH,2026-06-18,48,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,3531,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,de3c8b6608a64995833b243261c53391,86400000,1,2026-06-19T00:00:00.0,20.22802,143088564,public,4.61,,29.05,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,51,14.87,2026-06-17T23:00:00.0,75,98.002,,28560,True,150,False,27,180,3.0,61.655,44623,99,,,177,2138.0,,True,1756.0,False,9030,24.0
