lowestRespirationValue,includesActivityData,includesCalorieConsumedData,highestRespirationValue,totalKilocalories,wellnessStartTimeGmt,userDailySummaryId,remainingKilocalories,includesWellnessData,calendarDate,totalSteps,measurableAwakeDuration,lowStressDuration,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressPercentage,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,restingCaloriesFromActivity,intensityMinutesGoal,averageSpo2,restStressDuration,activeKilocalories,consumedKilocalories,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,vigorousIntensityMinutes,bodyBatteryHighestValue,wellnessEndTimeLocal,restStressPercentage,maxAvgHeartRate,bmrKilocalories,highStressDuration,userProfileId,bodyBatteryMostRecentValue,bodyBatteryAtWakeTime,bodyBatteryLowestValue,abnormalHeartRateAlertsCount,bodyBatteryDrainedValue,durationInMilliseconds,activityStressDuration,stressQualifier,measurableAsleepDuration,burnedKilocalories,latestRespirationValue,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,wellnessStartTimeLocal,totalDistanceMeters,activeSeconds,rule_typeId,minHeartRate,stressDuration,wellnessKilocalories,restingHeartRate,sleepingSeconds,date,averageMonitoringEnvironmentAltitude,floorsAscendedInMeters,userFloorsAscendedGoal,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,averageStressLevel,totalStressDuration,stressPercentage,mediumStressPercentage,bodyBatteryActivityEventList,latestRespirationTimeGMT,wellnessEndTimeGmt,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,minAvgHeartRate,activityStressPercentage,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,avgWakingRespirationValue,bodyBatteryVersion,lowestSpo2,rule_typeKey,sedentarySeconds,highlyActiveSeconds,uncategorizedStressDuration,uncategorizedStressPercentage,bodyBatteryDuringSleep,bodyBatteryChargedValue,privacyProtected,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,maxStressLevel,latestSpo2ReadingTimeGmt,source,latestSpo2,floorsDescendedInMeters,netCalorieGoal,lastSyncTimestampGMT
7.0,False,False,24.0,1915.0,2026-05-17T23:00:00.0,143088564,,True,2026-05-18,7136,56340,9960,4.34154,2026-05-18T22:30:15,11.53,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5507,,150,,44880,159.0,,136,HIGH,4971f3469db24ce3bdb5ccdc4178265d,0,91,2026-05-19T00:00:00.0,51.94,117,1756.0,3360,143088564,57,91,28,,60,86400000,15300,BALANCED,23940,,17.0,7.56496,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,159.0,2026-05-18T00:00:00.0,5507,4316,1,51,20100,1915.0,56,32362,2026-05-18,19.0,23.058,10,10660,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,159.0,26,86400,23.26,7.85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",2026-05-18T23:00:00.0,2026-05-18T23:00:00.0,0,53,53,17.71,6780,HIGH,200,15.0,3.0,,public,49456,266,6120,7.08,77,89,False,2026-05-18T19:05:00,3.89,95,,GARMIN,,13.233,,
8.0,False,False,22.0,2006.0,2026-05-18T23:00:00.0,143088564,,True,2026-05-19,7582,48360,14640,14.84777,2026-05-19T22:30:17,16.96,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5842,,150,,30780,250.0,,123,MODERATE,8099bf5f557144cc93974ecdbdbcc110,0,100,2026-05-20T00:00:00.0,35.65,122,1756.0,3180,143088564,24,100,22,,79,86400000,13680,BALANCED,24300,,16.0,9.40715,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,250.0,2026-05-19T00:00:00.0,5842,3900,1,51,28200,2006.0,52,26000,2026-05-19,40.0,28.673,10,10310,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,250.0,30,86340,32.66,12.02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",2026-05-19T22:59:00.0,2026-05-19T23:00:00.0,0,53,51,15.84,10380,MODERATE,200,14.0,3.0,,public,55702,798,13680,15.84,63,45,False,2026-05-19T21:15:19,3.68,96,,GARMIN,,45.256,,
8.0,False,False,23.0,1979.0,2026-05-19T23:00:00.0,143088564,,True,2026-05-20,9945,51660,12840,12.5502,2026-05-20T22:30:14,14.86,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7656,,150,,38940,223.0,,115,HIGH,d70a28d4f7394927b1153b0c3e739a26,0,83,2026-05-21T00:00:00.0,45.07,114,1756.0,2580,143088564,42,83,24,,57,86400000,14340,BALANCED,24240,,16.0,20.53314,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,223.0,2026-05-20T00:00:00.0,7656,3879,1,52,22620,1979.0,54,29640,2026-05-20,4.0,62.585,10,9770,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,223.0,27,86400,26.18,8.33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",2026-05-20T23:00:00.0,2026-05-20T23:00:00.0,0,53,53,16.6,7200,HIGH,200,15.0,3.0,,public,51785,1096,10500,12.15,60,75,False,2026-05-20T19:38:26,2.99,95,,GARMIN,,38.253,,
7.0,False,False,24.0,1867.0,2026-05-20T23:00:00.0,143088564,,True,2026-05-21,7193,54600,14280,7.61745,2026-05-21T22:30:14,16.53,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5537,,150,,47100,111.0,,105,HIGH,07a1087782f842a091b46c16986730d0,0,100,2026-05-22T00:00:00.0,54.51,104,1756.0,1500,143088564,50,100,36,,64,86400000,12480,BALANCED,25560,,17.0,9.62467,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,111.0,2026-05-21T00:00:00.0,5537,3207,1,50,20580,1867.0,51,30121,2026-05-21,27.0,29.336,10,9790,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,111.0,22,86400,23.82,5.56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",2026-05-21T23:00:00.0,2026-05-21T23:00:00.0,0,53,50,14.44,4800,HIGH,200,15.0,3.0,,public,52502,570,6240,7.22,73,71,False,2026-05-21T20:52:33,1.74,92,,GARMIN,,23.218,,
7.0,False,False,25.0,1969.0,2026-05-21T23:00:00.0,143088564,,True,2026-05-22,8904,49020,13020,11.59121,2026-05-22T21:58:10,15.11,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6857,,150,,36540,213.0,,117,HIGH,097baa178a86492ca370d9daa01afed5,0,100,2026-05-23T00:00:00.0,42.41,114,1756.0,3000,143088564,37,100,24,,78,86400000,17280,BALANCED,26520,,16.0,12.78215,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,213.0,2026-05-22T00:00:00.0,6857,5364,1,48,21720,1969.0,52,26607,2026-05-22,32.0,38.96,10,9530,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,213.0,27,86160,25.21,6.62,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",2026-05-22T22:59:00.0,2026-05-22T23:00:00.0,0,53,51,20.06,5700,HIGH,200,15.0,3.0,,public,54067,362,10620,12.33,60,64,False,2026-05-22T21:19:11,3.48,96,,GARMIN,,35.33,,
6.0,False,False,25.0,1939.0,2026-05-22T23:00:00.0,143088564,,True,2026-05-23,5454,55020,11460,6.08858,2026-05-23T22:30:15,13.33,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4288,,150,,43140,183.0,,121,HIGH,623ac21e920942b7ba9e6759d77e3be5,0,100,2026-05-24T00:00:00.0,50.17,119,1756.0,6360,143088564,33,100,26,,75,86400000,11520,BALANCED,26580,,16.0,8.00558,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,183.0,2026-05-23T00:00:00.0,4288,3834,1,48,26940,1939.0,51,31714,2026-05-23,28.0,24.401,10,9410,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,183.0,31,85980,31.33,10.61,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",2026-05-23T22:59:00.0,2026-05-23T23:00:00.0,0,52,50,13.4,9120,HIGH,200,15.0,3.0,,public,50045,807,4380,5.09,73,71,False,2026-05-23T22:07:35,7.4,97,,GARMIN,,18.558,,
7.0,True,False,25.0,2626.0,2026-05-23T23:00:00.0,143088564,,True,2026-05-24,16240,53280,6000,17.81168,2026-05-24T22:30:09,6.95,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11698,109.0,150,,41880,870.0,,185,HIGH,7b65c5d6587b4738b48e47e7623e565b,41,100,2026-05-25T00:00:00.0,48.51,185,1756.0,2640,143088564,39,100,25,,75,86400000,21780,CALM,23760,,17.0,21.62106,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,870.0,2026-05-24T00:00:00.0,11698,9119,1,50,13380,2626.0,52,30401,2026-05-24,29.0,65.901,10,8620,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,870.0,23,86340,15.5,5.49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",2026-05-24T23:00:00.0,2026-05-24T23:00:00.0,60,53,51,25.23,4740,HIGH,200,15.0,3.0,,public,42292,4588,9300,10.77,74,81,False,2026-05-24T21:02:33,3.06,96,,GARMIN,,54.29,,
7.0,False,False,24.0,2064.0,2026-05-24T23:00:00.0,143088564,,True,2026-05-25,8166,56820,9660,8.81332,2026-05-25T21:59:27,11.18,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6291,,150,,34020,308.0,,123,HIGH,e4084757294e46a4974cd960e6ea54f2,0,100,2026-05-26T00:00:00.0,39.38,122,1756.0,7200,143088564,34,100,19,,81,86400000,17400,BALANCED,21540,,17.0,10.04232,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,308.0,2026-05-25T00:00:00.0,6291,6072,1,48,26940,2064.0,50,28763,2026-05-25,44.0,30.609,10,9390,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,308.0,33,86400,31.18,11.67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",2026-05-25T23:00:00.0,2026-05-25T23:00:00.0,0,52,50,20.14,10080,HIGH,200,14.0,3.0,,public,51266,299,8040,9.31,75,75,False,2026-05-25T21:53:38,8.33,99,,GARMIN,,26.863,,
6.0,False,False,24.0,1944.0,2026-05-25T23:00:00.0,143088564,,True,2026-05-26,5816,58500,7740,6.78871,2026-05-26T22:19:01,8.96,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4542,,150,,50340,188.0,,122,HIGH,f3779f4a819b410e8fc03ed161347437,0,98,2026-05-27T00:00:00.0,58.3,116,1756.0,6900,143088564,55,98,33,,65,86400000,10080,BALANCED,22680,,17.0,18.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,188.0,2026-05-26T00:00:00.0,4542,2741,1,34,20760,1944.0,52,27065,2026-05-26,40.0,54.864,10,9270,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,188.0,26,86340,24.04,7.09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",2026-05-26T22:59:00.0,2026-05-26T23:00:00.0,0,52,35,11.67,6120,HIGH,200,14.0,3.0,,public,56067,527,5160,5.98,79,86,False,2026-05-26T20:58:02,7.99,98,,GARMIN,,20.692,,
6.0,False,False,25.0,1925.0,2026-05-26T23:00:00.0,143088564,,True,2026-05-27,7038,52680,9900,5.43504,2026-05-27T22:30:10,11.46,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5468,,150,,49620,169.0,,115,HIGH,6336cd1aaefc445f8df98a531e8c635b,0,100,2026-05-28T00:00:00.0,57.43,115,1756.0,2940,143088564,41,100,33,,69,86400000,11340,CALM,24660,,21.0,14.0935,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,169.0,2026-05-27T00:00:00.0,5468,3986,1,45,16380,1925.0,50,28561,2026-05-27,45.0,42.957,10,8580,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,169.0,22,86400,18.96,4.1,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",2026-05-27T23:00:00.0,2026-05-27T23:00:00.0,0,51,47,13.12,3540,HIGH,200,15.0,3.0,,public,53511,342,9060,10.49,56,54,False,2026-05-27T19:47:34,3.4,98,,GARMIN,,16.566,,
7.0,False,False,25.0,1849.0,2026-05-27T23:00:00.0,143088564,,True,2026-05-28,7667,54900,9420,7.22441,2026-05-28T22:30:13,10.9,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5902,,150,,54540,93.0,,105,HIGH,fa6735210ec048d6b5d5aa3fd0c017cd,0,100,2026-05-29T00:00:00.0,63.12,102,1756.0,1020,143088564,48,100,41,,61,86400000,13020,CALM,25500,,14.0,17.43143,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93.0,2026-05-28T00:00:00.0,5902,2795,1,47,12840,1849.0,47,29385,2026-05-28,67.0,53.131,10,8280,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,93.0,20,86400,14.86,2.78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",2026-05-28T23:00:00.0,2026-05-28T23:00:00.0,0,51,47,15.07,2400,HIGH,200,15.0,3.0,,public,53717,503,6000,6.94,64,67,False,2026-05-28T20:30:20,1.18,88,,GARMIN,,22.02,,
6.0,True,False,23.0,1998.0,2026-05-28T23:00:00.0,143088564,,True,2026-05-29,10850,40140,10080,26.94915,2026-05-29T22:30:18,11.67,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,9785,190.0,150,,37440,242.0,,119,HIGH,34c149a0f2fe44a485fe0dfbf5c8a8e7,0,100,2026-05-30T00:00:00.0,43.33,119,1756.0,1680,143088564,51,100,37,,64,86400000,12480,BALANCED,25560,,21.0,29.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,242.0,2026-05-29T00:00:00.0,9785,7844,1,45,15780,1998.0,47,25562,2026-05-29,33.0,88.392,10,8160,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,242.0,24,86400,18.26,4.65,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",2026-05-29T21:00:00.0,2026-05-29T23:00:00.0,7,50,46,14.44,4020,HIGH,200,14.0,3.0,,public,52589,405,20700,23.96,59,67,False,2026-05-29T21:52:16,1.94,96,,GARMIN,,82.141,,
