minAvgHeartRate,highlyActiveSeconds,wellnessStartTimeGmt,wellnessStartTimeLocal,bodyBatteryVersion,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,maxHeartRate,wellnessActiveKilocalories,sedentarySeconds,respirationAlgorithmVersion,totalStressDuration,userProfileId,activeSeconds,averageMonitoringEnvironmentAltitude,includesActivityData,mediumStressDuration,mediumStressPercentage,abnormalHeartRateAlertsCount,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,remainingKilocalories,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,floorsAscendedInMeters,activityStressDuration,highStressPercentage,measurableAsleepDuration,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,bodyBatteryAtWakeTime,minHeartRate,consumedKilocalories,measurableAwakeDuration,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,lowStressDuration,totalKilocalories,lowStressPercentage,restingHeartRate,latestRespirationValue,wellnessKilocalories,wellnessDescription,moderateIntensityMinutes,bmrKilocalories,floorsAscended,activeKilocalories,restStressDuration,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,uuid,uncategorizedStressPercentage,lastSyncTimestampGMT,wellnessEndTimeGmt,includesWellnessData,lowestSpo2,netRemainingKilocalories,avgWakingRespirationValue,date,latestSpo2ReadingTimeGmt,wellnessDistanceMeters,burnedKilocalories,maxAvgHeartRate,bodyBatteryDuringSleep,maxStressLevel,activityStressPercentage,rule_typeId,totalSteps,privacyProtected,bodyBatteryActivityEventList,userFloorsAscendedGoal,lastSevenDaysAvgRestingHeartRate,lowestRespirationValue,bodyBatteryChargedValue,sleepingSeconds,stressPercentage,bodyBatteryLowestValue,vigorousIntensityMinutes,highStressDuration,floorsDescendedInMeters,includesCalorieConsumedData,totalDistanceMeters,averageSpo2,floorsDescended,highestRespirationValue,userDailySummaryId,stressQualifier,netCalorieGoal,bodyBatteryHighestValue,bodyBatteryDrainedValue,rule_typeKey,uncategorizedStressDuration,source
52,276,2026-06-08T23:00:00.0,2026-06-09T00:00:00.0,3.0,2026-06-09T23:00:00.0,2026-06-09T19:05:00,8810,107,71.0,61324,200,86400,143088564,2127,22.0,True,10500,12.15,,35.07,LOW,LOW,14,,,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-06-09,64.158,8520,4.51,22560,0.0,2026-06-09T20:27:58,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,35,55,50,,52200,2026-06-10T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,21540,1827.0,24.93,53,18.0,1827.0,,0,1756.0,21.04921,71.0,30300,150,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35940,14cd2977af9c4914ab247b23dc6ff0b3,13.47,,2026-06-09T23:00:00.0,True,,71.0,13.0,2026-06-09,,3639,,107,37,97,9.86,1,4727,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",10,52,7.0,50,22673,41.6,7,0,3900,30.853,False,5639,,10.12238,23.0,143088564,BALANCED,,58,54,public,11640,GARMIN
52,470,2026-06-09T23:00:00.0,2026-06-10T00:00:00.0,3.0,2026-06-10T22:59:00.0,2026-06-10T19:05:00,8410,121,104.0,53176,200,86400,143088564,2266,22.0,False,9900,11.46,,39.38,MODERATE,MODERATE,22,,,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-10,37.636,13980,2.57,26700,,2026-06-10T22:30:15,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,31,80,51,,54780,2026-06-11T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,21360,1860.0,24.72,53,15.0,1860.0,,0,1756.0,12.34777,104.0,34020,150,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,33480,e80b36db7d854b8ca165f26e42ebede5,5.69,,2026-06-10T23:00:00.0,True,,104.0,14.0,2026-06-10,,4631,,116,73,96,16.18,1,6015,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",10,52,8.0,67,30488,38.75,14,0,2220,29.639,False,4631,,9.72408,24.0,143088564,BALANCED,,80,59,public,4920,GARMIN
51,449,2026-06-10T23:00:00.0,2026-06-11T00:00:00.0,3.0,2026-06-11T22:59:00.0,2026-06-11T19:05:00,7940,114,67.0,55072,200,86340,143088564,2163,48.0,False,5460,6.32,,47.95,HIGH,HIGH,43,,,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-11,35.404,13140,1.39,25800,,2026-06-11T22:30:13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27,79,51,,52980,2026-06-12T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,17580,1823.0,20.36,54,15.0,1823.0,,0,1756.0,11.61549,67.0,41400,150,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24240,2b59b827615a4299afe37c3b83650a31,8.76,,2026-06-11T23:00:00.0,True,,67.0,15.0,2026-06-11,,4835,,110,57,91,15.22,1,6280,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",10,52,8.0,69,28716,28.08,22,0,1200,13.491,False,4835,,4.42618,24.0,143088564,BALANCED,,79,48,public,7560,GARMIN
44,662,2026-06-11T23:00:00.0,2026-06-12T00:00:00.0,3.0,2026-06-12T22:59:00.0,2026-06-12T19:05:00,7610,102,70.0,53891,200,86340,143088564,2413,27.0,False,4500,5.21,,47.67,HIGH,HIGH,46,,,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-12,65.713,10440,1.32,26400,,2026-06-12T22:30:13,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24,98,44,,46080,2026-06-13T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,15240,1826.0,17.65,52,16.0,1826.0,,0,1756.0,21.55938,70.0,41160,150,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20880,2b40e49fbeb54aee9d1890f6252a3da4,16.05,,2026-06-12T23:00:00.0,True,,70.0,13.0,2026-06-12,,5665,,101,62,93,12.09,1,7340,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",10,52,7.0,66,29434,24.18,36,0,1140,50.66,False,5665,,16.62073,21.0,143088564,BALANCED,,98,64,public,13860,GARMIN
49,491,2026-06-12T23:00:00.0,2026-06-13T00:00:00.0,3.0,2026-06-13T23:00:00.0,2026-06-13T19:05:00,7560,102,53.0,49043,200,86400,143088564,2527,30.0,False,3780,4.38,,56.11,HIGH,HIGH,51,,,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-13,44.502,15660,0.35,27600,,2026-06-13T22:30:14,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21,100,47,,51780,2026-06-14T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,11160,1809.0,12.92,50,16.0,1809.0,,0,1756.0,14.60039,53.0,48480,150,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15240,75af3c4f703f41fc8b6fd4dcb5605ddc,8.12,,2026-06-13T23:00:00.0,True,,53.0,15.0,2026-06-13,,5644,,99,60,88,18.12,1,7331,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",10,52,7.0,60,34339,17.64,46,0,300,43.268,False,5644,,14.19554,23.0,143088564,CALM,,100,55,public,7020,GARMIN
51,8016,2026-06-13T23:00:00.0,2026-06-14T00:00:00.0,3.0,2026-06-14T23:00:00.0,2026-06-14T21:48:29,7520,183,1415.0,41167,200,86220,143088564,7058,31.0,True,6840,7.93,,38.14,MODERATE,MODERATE,20,,,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-14,163.807,19980,7.24,25920,237.0,2026-06-14T22:30:16,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,33,96,50,,51180,2026-06-15T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,11160,3171.0,12.94,52,16.0,3171.0,,71,1756.0,53.74245,1415.0,32880,150,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24240,e7d12956e2324fde9ba014642b226334,10.58,,2026-06-14T23:00:00.0,True,,1415.0,15.0,2026-06-14,,18015,,182,47,96,23.17,1,23010,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",10,53,7.0,49,30159,28.11,17,120,6240,165.952,False,18015,,54.44619,24.0,143088564,BALANCED,,96,80,public,9120,GARMIN
50,570,2026-06-14T23:00:00.0,2026-06-15T00:00:00.0,3.0,2026-06-15T23:00:00.0,2026-06-15T19:12:12,9070,106,81.0,49072,200,86340,143088564,3106,53.0,False,5460,6.32,,48.85,HIGH,HIGH,48,,,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-15,56.073,19320,1.39,26280,,2026-06-15T22:30:13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26,72,50,,52500,2026-06-16T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,10620,1837.0,12.3,51,16.0,1837.0,,0,1756.0,18.39665,81.0,42180,150,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,17280,6ad2f9f4c4744a2faef2e164b66da28f,8.76,,2026-06-15T23:00:00.0,True,,81.0,14.0,2026-06-15,,6691,,103,55,95,22.38,1,8692,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",10,52,8.0,72,33652,20.01,20,0,1200,27.592,False,6691,,9.05249,24.0,143088564,BALANCED,,72,44,public,7560,GARMIN
49,1881,2026-06-15T23:00:00.0,2026-06-16T00:00:00.0,3.0,2026-06-16T23:00:00.0,2026-06-16T21:48:37,9040,171,329.0,57011,200,86280,143088564,2819,36.0,True,6480,7.51,,42.63,MODERATE,HIGH,25,,,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-06-16,100.584,10260,2.64,22920,60.0,2026-06-16T22:48:22,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,27,100,48,,48780,2026-06-17T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,86400000,15900,2085.0,18.43,50,18.0,2085.0,,13,1756.0,33.0,329.0,36780,150,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,24660,cdd8b1dc48b34ca1b5ae92411eeac10a,16.9,,2026-06-16T23:00:00.0,True,,329.0,14.0,2026-06-16,,7588,,168,68,93,11.89,1,9466,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",10,52,7.0,53,24689,28.58,23,26,2280,60.325,False,7588,,19.79167,25.0,143088564,BALANCED,,100,77,public,14580,GARMIN
50,657,2026-06-16T23:00:00.0,2026-06-17T00:00:00.0,3.0,2026-06-17T22:59:00.0,2026-06-17T19:05:00,9090,103,58.0,50672,200,86280,143088564,1782,40.0,False,3120,3.62,,63.42,HIGH,HIGH,52,,,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-17,33.528,7740,0.97,25860,,2026-06-17T22:30:13,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24,77,49,,56160,2026-06-18T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,15600,1814.0,18.08,53,16.0,1814.0,,0,1756.0,11.0,58.0,54720,150,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19560,b486299109224255ae6c5bd0cbe85fb5,4.94,,2026-06-17T23:00:00.0,True,,58.0,16.0,2026-06-17,,3574,,101,54,95,8.97,1,4643,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",10,52,7.0,70,33289,22.67,25,0,840,28.324,False,3574,,9.29265,24.0,143088564,BALANCED,,77,43,public,4260,GARMIN
48,2217,2026-06-17T23:00:00.0,2026-06-18T00:00:00.0,3.0,2026-06-18T22:59:00.0,2026-06-18T21:14:58,8650,180,382.0,44623,200,85920,143088564,3531,42.0,True,7860,9.15,,48.39,HIGH,HIGH,40,,,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-18,98.002,12780,4.61,28560,53.0,2026-06-18T22:30:12,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,29,99,48,,50760,2026-06-19T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,13140,2138.0,15.29,49,14.0,2138.0,,17,1756.0,32.15289,382.0,41580,150,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24960,de3c8b6608a64995833b243261c53391,7.68,,2026-06-18T23:00:00.0,True,,382.0,16.0,2026-06-18,,9030,,177,58,93,14.87,1,10901,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",10,51,8.0,63,36029,29.05,27,22,3960,61.655,False,9030,,20.22802,24.0,143088564,BALANCED,,99,75,public,6600,GARMIN
48,66,2026-06-18T23:00:00.0,2026-06-19T00:00:00.0,3.0,2026-06-19T22:59:00.0,2026-06-19T19:05:00,8880,104,59.0,53196,200,86220,143088564,2123,52.0,False,5100,5.92,,54.84,HIGH,HIGH,45,,,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-19,40.343,8940,1.95,25740,,2026-06-19T22:30:11,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23,100,47,,48480,2026-06-20T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,11220,1815.0,13.01,48,16.0,1815.0,,0,1756.0,13.23589,59.0,47280,150,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18000,9fdda7af39584600ad8ffb747de50280,13.92,,2026-06-19T23:00:00.0,True,,59.0,15.0,2026-06-19,,3721,,103,73,93,10.37,1,4833,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",10,50,7.0,69,31015,20.88,39,0,1680,23.429,False,3721,,7.68668,24.0,143088564,BALANCED,,100,65,public,12000,GARMIN
49,3425,2026-06-19T23:00:00.0,2026-06-20T00:00:00.0,3.0,2026-06-20T23:00:00.0,2026-06-20T20:23:28,8480,179,745.0,50413,200,86160,143088564,4826,16.0,True,14880,17.27,,27.3,LOW,MODERATE,16,,,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-20,68.401,16500,11.42,20520,85.0,2026-06-20T22:54:15,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,42,93,49,,58440,2026-06-21T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,14220,2501.0,16.5,51,15.0,2501.0,,22,1756.0,22.44127,745.0,23520,150,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,38940,34880f5b5a1a477586e9e9b4400152f1,8.36,,2026-06-20T23:00:00.0,True,,745.0,14.0,2026-06-20,,12980,,179,54,97,19.15,1,15266,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",10,51,7.0,54,27736,45.19,10,53,9840,65.62,False,12980,,21.52887,24.0,143088564,STRESSFUL,,93,83,public,7200,GARMIN
