consumedKilocalories,sedentarySeconds,lowStressDuration,intensityMinutesGoal,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,netCalorieGoal,privacyProtected,activityStressPercentage,calendarDate,mediumStressDuration,maxHeartRate,lastSevenDaysAvgRestingHeartRate,minHeartRate,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,wellnessKilocalories,wellnessEndTimeGmt,stressPercentage,lowStressPercentage,floorsAscended,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,totalSteps,restingHeartRate,totalKilocalories,includesWellnessData,respirationAlgorithmVersion,netRemainingKilocalories,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,highStressPercentage,dailyStepGoal,vigorousIntensityMinutes,restStressPercentage,mediumStressPercentage,userFloorsAscendedGoal,lowestSpo2,bodyBatteryAtWakeTime,totalStressDuration,wellnessStartTimeLocal,sleepingSeconds,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,averageSpo2,activityStressDuration,remainingKilocalories,bodyBatteryChargedValue,bodyBatteryDrainedValue,uncategorizedStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,latestSpo2,durationInMilliseconds,stressDuration,bodyBatteryDuringSleep,highStressDuration,bodyBatteryHighestValue,bodyBatteryActivityEventList,activeSeconds,floorsDescendedInMeters,bmrKilocalories,measurableAsleepDuration,userDailySummaryId,wellnessDistanceMeters,includesActivityData,includesCalorieConsumedData,totalDistanceMeters,uuid,avgWakingRespirationValue,maxAvgHeartRate,activeKilocalories,rule_typeId,wellnessEndTimeLocal,measurableAwakeDuration,lastSyncTimestampGMT,floorsAscendedInMeters,floorsDescended,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,burnedKilocalories,source,highestRespirationValue,highlyActiveSeconds,date,maxStressLevel,restStressDuration,uncategorizedStressDuration,rule_typeKey,moderateIntensityMinutes,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories
,54131,11160,150,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,2026-07-28T23:00:00.0,2026-07-30T00:00:00.0,,False,18.4,2026-07-29,4860,114,48,48,27,2026-07-29T19:05:00,,1821.0,2026-07-29T23:00:00.0,22.78,12.92,12.37073,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-29T23:00:00.0,6259,51,1821.0,True,200,77.0,7.0,2026-07-29T22:30:12,27,4.24,10560,0,53.12,5.62,10,89,87,86400,2026-07-29T00:00:00.0,29404,3.0,HIGH,15.0,97.0,15900,,74,61,5.69,2026-07-29T23:00:00.0,40,96,86400000,19680,60,3660,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",2689,8.324,1744.0,24360,143088564,4821,False,False,4821,bb054596abcb4ea181d6c1a53ad20529,15.0,109,77.0,1,2026-07-30T00:00:00.0,57120,,37.706,2.73097,BALANCED,HIGH,51.0,,GARMIN,25.0,176,2026-07-29,94,45900,4920,public,0,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,77.0
,53728,13620,150,91.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,143088564,2026-07-29T23:00:00.0,2026-07-30T23:59:00.0,,False,21.4,2026-07-30,6060,149,48,45,30,2026-07-30T21:55:58,,2219.0,2026-07-30T23:00:00.0,24.18,15.77,11.7664,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-07-30T22:59:00.0,17229,46,2219.0,True,200,475.0,6.0,2026-07-30T22:30:13,25,1.39,10130,16,46.91,7.02,10,87,100,86340,2026-07-30T00:00:00.0,25196,3.0,HIGH,16.0,97.0,18480,,62,72,7.51,2026-07-30T22:59:00.0,30,97,86400000,20880,68,1200,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",2047,35.093,1744.0,24960,143088564,14714,True,False,14714,1acc58f77ea74e25b81ff112cc8653c4,15.0,147,475.0,1,2026-07-31T00:00:00.0,54900,,35.864,11.51345,BALANCED,HIGH,37.0,,GARMIN,25.0,5429,2026-07-30,94,40500,6480,public,63,45,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,475.0
,56054,20040,150,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,2026-07-30T23:00:00.0,2026-07-31T23:59:00.0,,False,10.49,2026-07-31,4740,105,48,46,30,2026-07-31T19:05:00,,1831.0,2026-07-31T23:00:00.0,29.4,23.21,19.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-31T22:59:00.0,6826,47,1831.0,True,200,87.0,7.0,2026-07-31T22:30:11,25,0.69,10840,0,53.44,5.49,10,91,91,86340,2026-07-31T00:00:00.0,27205,3.0,HIGH,14.0,99.0,9060,,69,61,6.67,2026-07-31T22:59:00.0,38,97,86400000,25380,60,600,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",2780,45.61,1744.0,21900,143088564,5255,False,False,5255,0ec3d8e753c54df29eeef6a27f525e19,14.0,102,87.0,1,2026-08-01T00:00:00.0,58680,,57.912,14.96391,BALANCED,HIGH,28.0,,GARMIN,24.0,361,2026-07-31,93,46140,5760,public,0,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87.0
,49727,7560,150,160.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,2026-07-31T23:00:00.0,2026-08-02T00:00:00.0,,False,23.25,2026-08-01,3600,177,48,46,23,2026-08-01T22:20:34,,3196.0,2026-08-01T23:00:00.0,17.23,8.82,99.57579,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-01T22:56:00.0,27327,47,3196.0,True,200,1452.0,7.0,2026-08-01T22:30:14,25,4.2,10440,150,46.08,4.2,10,89,100,85680,2026-08-01T00:00:00.0,24695,3.0,HIGH,16.0,97.0,19920,,68,80,13.45,2026-08-01T23:00:00.0,26,96,86400000,14760,70,3600,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",3606,279.467,1744.0,24540,143088564,23967,True,False,23967,9666bbe691f04bafbd6daec7f3fedc9a,15.0,177,1452.0,1,2026-08-02T00:00:00.0,49620,,303.507,91.68865,BALANCED,HIGH,33.0,,GARMIN,24.0,8372,2026-08-01,99,39480,11520,public,4,47,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1452.0
,53074,13260,150,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,2026-08-01T23:00:00.0,2026-08-02T23:59:00.0,,False,11.88,2026-08-02,6660,107,48,46,24,2026-08-02T20:51:28,,1796.0,2026-08-02T23:00:00.0,24.95,15.36,11.00262,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-02T22:59:00.0,5244,50,1796.0,True,200,52.0,6.0,2026-08-02T22:30:15,25,1.88,12130,0,57.89,7.71,10,86,92,86340,2026-08-02T00:00:00.0,30986,3.0,HIGH,16.0,96.0,10260,,76,60,5.28,2026-08-02T22:59:00.0,40,91,86400000,21540,68,1620,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",2139,14.462,1744.0,28080,143088564,4037,False,False,4037,ff3ecd8250ab43f8b78e2cab8924e48f,16.0,103,52.0,1,2026-08-03T00:00:00.0,53700,,33.536,4.74475,BALANCED,HIGH,50.0,,GARMIN,25.0,201,2026-08-02,91,49980,4560,public,0,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52.0
,53716,13260,150,71.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,143088564,2026-08-02T23:00:00.0,2026-08-04T00:00:00.0,,False,16.89,2026-08-03,7500,146,49,45,27,2026-08-03T20:22:59,,2196.0,2026-08-03T23:00:00.0,27.24,15.36,34.35335,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-03T23:00:00.0,11866,51,2196.0,True,200,452.0,8.0,2026-08-03T22:30:12,28,3.2,11450,34,48.78,8.69,10,84,95,86340,2026-08-03T00:00:00.0,26686,3.0,HIGH,16.0,96.0,14580,,63,71,7.09,2026-08-03T23:00:00.0,32,96,86400000,23520,58,2760,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",3417,63.983,1744.0,24720,143088564,9318,True,False,9318,f978fb8361fd4111bdaadb72c29a9088,15.0,146,452.0,1,2026-08-04T00:00:00.0,55500,,104.709,20.9918,BALANCED,HIGH,51.0,,GARMIN,25.0,2581,2026-08-03,96,42120,6120,public,27,49,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,452.0
,47116,15360,150,111.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,2026-08-03T23:00:00.0,2026-08-04T23:59:00.0,,False,17.47,2026-08-04,11220,192,49,48,11,2026-08-04T20:38:37,,2547.0,2026-08-04T23:00:00.0,35.35,17.81,16.58596,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-04T22:59:00.0,12439,50,2547.0,True,200,803.0,6.0,2026-08-04T22:43:28,32,4.52,11500,50,38.07,13.01,10,86,97,86220,2026-08-04T00:00:00.0,29181,3.0,MODERATE,14.0,98.0,15060,,70,87,9.12,2026-08-04T22:59:00.0,15,100,86400000,30480,70,3900,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",7175,46.559,1744.0,26220,143088564,8019,True,False,8019,c6aaf6aa295d495b93a1b211c5c634d1,15.0,191,803.0,1,2026-08-05T00:00:00.0,52140,,50.554,15.27526,BALANCED,LOW,44.0,,GARMIN,24.0,2928,2026-08-04,96,32820,7860,public,30,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,803.0
,50930,18780,150,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,2026-08-04T23:00:00.0,2026-08-05T23:59:00.0,,False,12.58,2026-08-05,7560,111,49,51,15,2026-08-05T20:35:35,,1820.0,2026-08-05T23:00:00.0,33.56,21.75,4.34022,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-05T22:59:00.0,4702,53,1820.0,True,200,76.0,7.0,2026-08-05T22:30:15,29,3.06,11690,0,47.46,8.76,10,88,78,86340,2026-08-05T00:00:00.0,33173,3.0,HIGH,15.0,97.0,10860,,76,51,6.39,2026-08-05T22:59:00.0,40,96,86400000,28980,66,2640,78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",2052,15.077,1744.0,26160,143088564,3620,False,False,3620,915e79e5edc44ed7a6977d6a0173bc71,15.0,110,76.0,1,2026-08-06T00:00:00.0,54660,,13.229,4.94652,BALANCED,HIGH,9.0,,GARMIN,24.0,245,2026-08-05,97,40980,5520,public,0,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,76.0
,51479,7440,150,53.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,143088564,2026-08-05T23:00:00.0,2026-08-06T05:59:00.0,,False,17.64,2026-08-06,3600,155,50,49,31,2026-08-06T21:04:17,,2654.0,2026-08-06T23:00:00.0,14.09,8.65,12.64665,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-08-06T22:59:00.0,14811,50,2654.0,True,200,910.0,8.0,2026-08-06T22:30:10,24,1.26,11000,69,34.52,4.18,10,86,95,86040,2026-08-06T00:00:00.0,27179,3.0,HIGH,16.0,96.0,15180,,60,67,33.75,2026-08-06T04:59:00.0,33,99,86400000,12120,68,1080,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",4733,29.151,1744.0,23760,143088564,12330,True,False,12330,1d9bbd6f6f504d79b57e785a842a5699,16.0,154,910.0,1,2026-08-07T00:00:00.0,33240,,38.547,9.56398,BALANCED,HIGH,11.0,,GARMIN,24.0,3009,2026-08-06,98,29700,29040,public,10,50,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,910.0
,55824,21120,150,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,2026-08-06T23:00:00.0,2026-08-07T23:59:00.0,,False,10.58,2026-08-07,6480,116,51,52,22,2026-08-07T21:59:19,,1803.0,2026-08-07T23:00:00.0,34.9,25.86,12.07874,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-07T22:59:00.0,4406,54,1803.0,True,200,59.0,8.0,2026-08-07T22:11:14,29,1.1,11390,0,42.98,7.94,10,90,76,81660,2026-08-07T00:00:00.0,28260,3.0,HIGH,15.0,97.0,8640,,51,56,11.54,2026-08-07T22:59:00.0,28,94,86400000,28500,45,900,77,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",2138,17.648,1744.0,22260,143088564,3413,False,False,3413,9e0384f253264efeab91e945821ea11e,15.0,113,59.0,1,2026-08-08T00:00:00.0,49980,,36.816,5.79003,BALANCED,HIGH,35.0,,GARMIN,22.0,178,2026-08-07,92,35100,9420,public,0,53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59.0
,48572,7140,150,71.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,2026-08-07T23:00:00.0,2026-08-08T23:59:00.0,,False,19.33,2026-08-08,15660,189,52,50,6,2026-08-08T21:50:02,,2549.0,2026-08-08T23:00:00.0,41.17,8.28,54.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-08T22:59:00.0,17757,53,2549.0,True,200,805.0,7.0,2026-08-08T22:30:15,46,14.74,10700,62,28.58,18.15,10,86,76,86280,2026-08-08T00:00:00.0,28982,3.0,LOW,18.0,96.0,16680,,52,72,10.92,2026-08-08T22:59:00.0,9,95,86400000,35520,54,12720,76,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T21:20:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T06:13:01""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-08T07:46:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3480000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23895934962, ""eventUpdateTimeGmt"": ""2026-08-08T08:48:12""}]",4869,125.818,1744.0,23160,143088564,16378,True,False,16378,9685ee653772470d89968cccf2193df0,15.0,189,805.0,1,2026-08-09T00:00:00.0,53700,,164.592,41.27887,STRESSFUL,LOW,57.0,,GARMIN,26.0,3977,2026-08-08,94,24660,9420,public,19,52,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,805.0
