netRemainingKilocalories,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,floorsAscendedInMeters,bodyBatteryVersion,bmrKilocalories,highStressDuration,dailyStepGoal,highStressPercentage,burnedKilocalories,bodyBatteryChargedValue,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,lowStressDuration,floorsDescended,wellnessStartTimeGmt,totalKilocalories,bodyBatteryHighestValue,moderateIntensityMinutes,averageStressLevel,wellnessKilocalories,lastSyncTimestampGMT,minHeartRate,includesActivityData,remainingKilocalories,stressDuration,rule_typeId,vigorousIntensityMinutes,sleepingSeconds,totalStressDuration,maxStressLevel,maxHeartRate,wellnessStartTimeLocal,userProfileId,activeKilocalories,wellnessEndTimeGmt,bodyBatteryMostRecentValue,userDailySummaryId,activityStressPercentage,calendarDate,latestRespirationTimeGMT,bodyBatteryLowestValue,includesWellnessData,highestRespirationValue,mediumStressDuration,sedentarySeconds,averageMonitoringEnvironmentAltitude,highlyActiveSeconds,minAvgHeartRate,restStressDuration,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,avgWakingRespirationValue,averageSpo2,wellnessActiveKilocalories,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,wellnessDescription,latestSpo2,bodyBatteryDrainedValue,measurableAsleepDuration,lastSevenDaysAvgRestingHeartRate,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressPercentage,activityStressDuration,latestRespirationValue,activeSeconds,restStressPercentage,uncategorizedStressDuration,latestSpo2ReadingTimeLocal,netCalorieGoal,respirationAlgorithmVersion,totalSteps,wellnessEndTimeLocal,totalDistanceMeters,abnormalHeartRateAlertsCount,lowestSpo2,uuid,mediumStressPercentage,privacyProtected,userFloorsAscendedGoal,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,wellnessDistanceMeters,floorsAscended,rule_typeKey,latestSpo2ReadingTimeGmt,bodyBatteryAtWakeTime,stressPercentage,restingCaloriesFromActivity,bodyBatteryDuringSleep,includesCalorieConsumedData
47.0,,2026-06-01T22:30:12,104,19.029,3.0,1756.0,420,9940,0.49,,80,86400000,2026-06-01T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",7680,4.43996,2026-05-31T23:00:00.0,1803.0,100,0,18,1803.0,,46,False,,11400,1,0,29439,86400,80,104,2026-06-01T00:00:00.0,143088564,47.0,2026-06-01T23:00:00.0,60,143088564,13.06,2026-06-01,2026-06-01T22:59:00.0,32,True,23.0,3300,54772,24.0,532,48,58560,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.89,15.0,,47.0,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,CALM,,,52,25740,48,GARMIN,HIGH,5.97,11280,21.0,1657,67.78,5160,,,200,4994,2026-06-02T00:00:00.0,3845,,,c68a681e497a4b969d0bccdf8ae40549,3.82,False,10,55500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.533,HIGH,2026-06-01,3845,6.24311,public,,100,13.19,,82,False
346.0,,2026-06-02T21:30:26,149,64.707,3.0,1682.0,9000,9450,10.87,,44,82800000,2026-06-02T18:53:23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",17220,10.64862,2026-06-01T23:00:00.0,2028.0,100,5,35,2028.0,,47,False,,34800,1,2,27185,82800,98,149,2026-06-02T00:00:00.0,143088564,346.0,2026-06-02T22:00:00.0,19,143088564,13.48,2026-06-02,2026-06-02T22:00:00.0,17,True,25.0,8580,48676,181.0,1311,49,31860,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,20.8,15.0,,346.0,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,,,85,24360,48,GARMIN,MODERATE,6.01,11160,18.0,5628,38.48,4980,,,200,11161,2026-06-03T00:00:00.0,8592,,,adff81b31c0042298758ac2e15e82d69,10.36,False,10,53460,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,32.457,MODERATE,2026-06-02,8592,21.22933,public,,100,42.03,,43,False
717.0,,2026-06-03T21:30:14,177,173.736,3.0,1756.0,4380,9630,5.1,,40,86400000,2026-06-03T20:53:57,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",25020,69.45965,2026-06-02T22:00:00.0,2473.0,50,9,36,2473.0,,53,True,,39900,1,40,32167,85920,98,180,2026-06-03T00:00:00.0,143088564,717.0,2026-06-03T22:00:00.0,20,143088564,13.83,2026-06-03,2026-06-03T21:59:00.0,15,True,25.0,10500,44523,34.0,2629,56,29100,52,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,150,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,29.12,16.0,,717.0,7.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,STRESSFUL,,,39,29700,49,GARMIN,MODERATE,5.87,11880,16.0,7081,33.87,5040,,,200,15661,2026-06-04T00:00:00.0,12764,,,13efaf21ac224d66a34eb24be4a15c89,12.22,False,10,51180,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,211.713,MODERATE,2026-06-03,12764,57.0,public,,49,46.44,47.0,32,False
269.0,,2026-06-03T22:30:18,126,62.221,3.0,1756.0,,10840,0.0,,68,86400000,2026-06-04T21:30:15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",2640,16.29856,2026-06-03T22:00:00.0,2025.0,88,13,17,2025.0,,49,True,,3840,1,0,30165,67560,74,127,2026-06-04T00:00:00.0,143088564,269.0,2026-06-04T22:00:00.0,63,143088564,11.81,2026-06-04,2026-06-04T07:26:00.0,20,True,20.0,1200,48130,42.0,52,51,28560,52,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,150,NO_DATA,3.91,13.0,,269.0,9.0,NO_DATA,UNKNOWN,,,25,30120,49,GARMIN,HIGH,40.23,7980,10.0,8053,42.27,27180,,,200,10389,2026-06-05T00:00:00.0,6690,,,302e4580606d4c598f701780b4fef7bd,1.78,False,10,10260,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,49.678,HIGH,2026-06-04,6690,20.41371,public,,88,5.68,185.0,69,False
199.0,,2026-06-05T21:41:36,130,48.923,3.0,1756.0,2580,10800,2.99,,2,86400000,2026-06-05T19:58:10,,16740,14.42881,2026-06-04T22:00:00.0,1955.0,90,0,44,1955.0,,55,False,,32100,1,0,2101,86280,90,132,2026-06-05T00:00:00.0,143088564,199.0,2026-06-05T22:00:00.0,23,143088564,11.75,2026-06-05,2026-06-05T22:00:00.0,21,True,25.0,12780,80076,30.0,37,56,8220,53,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,19.4,15.0,,199.0,8.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED_AWAKE,,,69,0,50,GARMIN,MODERATE,41.52,10140,17.0,4186,9.53,35820,,,200,6184,2026-06-06T00:00:00.0,4766,,,7243418dd42947b9a0f141c3a480d94b,14.81,False,10,50460,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,43.979,MODERATE,2026-06-05,4766,16.05085,public,,,37.2,,,False
139.0,,2026-06-06T22:30:16,107,19.646,3.0,1829.0,2760,9880,3.07,,83,90000000,2026-06-06T19:36:10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",15120,1.65486,2026-06-05T22:00:00.0,1968.0,93,0,29,1968.0,,48,False,,28140,1,0,36540,90000,90,109,2026-06-06T00:00:00.0,143088564,139.0,2026-06-06T23:00:00.0,48,143088564,10.0,2026-06-06,2026-06-06T23:00:00.0,23,True,24.0,10260,49672,200.0,205,49,48420,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16.8,16.0,,139.0,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,,,58,32040,51,GARMIN,HIGH,4.93,9000,17.0,3583,53.8,4440,,,200,7309,2026-06-07T00:00:00.0,5645,,,06441bebf4824397b9fd5e4373464e92,11.4,False,10,53520,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5.044,HIGH,2026-06-06,5645,6.44554,public,,93,31.27,,72,False
30.0,,2026-06-07T21:58:11,99,38.784,3.0,1756.0,1020,9370,1.18,,53,86400000,2026-06-07T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",16260,3.68143,2026-06-06T23:00:00.0,1786.0,100,0,26,1786.0,,46,False,,24660,1,0,21479,86340,93,102,2026-06-07T00:00:00.0,143088564,30.0,2026-06-07T23:00:00.0,31,143088564,13.83,2026-06-07,2026-06-07T22:59:00.0,31,True,23.0,7380,62992,27.0,215,47,43020,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18.83,14.0,,30.0,6.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,,,70,21420,51,GARMIN,HIGH,7.78,11940,17.0,1714,49.83,6720,,,200,4954,2026-06-08T00:00:00.0,3814,,,6cd866566c67418986e63ddbd996aa30,8.55,False,10,58200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.221,HIGH,2026-06-07,3814,12.72441,public,,100,28.56,,63,False
495.0,,2026-06-08T22:30:13,164,97.536,3.0,1756.0,1800,8490,2.09,,48,86400000,2026-06-08T22:17:59,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",17040,27.35433,2026-06-07T23:00:00.0,2251.0,74,26,29,2251.0,,49,True,,25500,1,37,19920,86220,93,173,2026-06-08T00:00:00.0,143088564,495.0,2026-06-08T23:00:00.0,18,143088564,16.28,2026-06-08,2026-06-08T22:59:00.0,14,True,23.0,6660,60284,33.0,2844,52,37620,54,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,150,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,19.76,14.0,,495.0,7.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,,,61,19920,51,GARMIN,MODERATE,10.51,14040,15.0,3352,43.63,9060,,,200,11616,2026-06-09T00:00:00.0,9750,,,b8470d0647da4241864777f139006a7e,7.72,False,10,57240,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,83.376,MODERATE,2026-06-08,9750,32.0,public,,74,29.58,67.0,42,False
71.0,,2026-06-09T20:27:58,107,64.158,3.0,1756.0,3900,8810,4.51,,50,86400000,2026-06-09T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",21540,10.12238,2026-06-08T23:00:00.0,1827.0,58,0,35,1827.0,,50,True,,35940,1,0,22673,86400,97,107,2026-06-09T00:00:00.0,143088564,71.0,2026-06-09T23:00:00.0,14,143088564,9.86,2026-06-09,2026-06-09T23:00:00.0,7,True,23.0,10500,61324,22.0,276,52,30300,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,150,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.93,13.0,,71.0,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,BALANCED,,,54,22560,52,GARMIN,LOW,13.47,8520,18.0,2127,35.07,11640,,,200,4727,2026-06-10T00:00:00.0,5639,,,14cd2977af9c4914ab247b23dc6ff0b3,12.15,False,10,52200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30.853,LOW,2026-06-09,3639,21.04921,public,,55,41.6,0.0,37,False
104.0,,2026-06-10T22:30:15,116,37.636,3.0,1756.0,2220,8410,2.57,,67,86400000,2026-06-10T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",21360,9.72408,2026-06-09T23:00:00.0,1860.0,80,0,31,1860.0,,51,False,,33480,1,0,30488,86400,96,121,2026-06-10T00:00:00.0,143088564,104.0,2026-06-10T23:00:00.0,22,143088564,16.18,2026-06-10,2026-06-10T22:59:00.0,14,True,24.0,9900,53176,22.0,470,52,34020,53,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24.72,14.0,,104.0,8.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,,,59,26700,52,GARMIN,MODERATE,5.69,13980,15.0,2266,39.38,4920,,,200,6015,2026-06-11T00:00:00.0,4631,,,e80b36db7d854b8ca165f26e42ebede5,11.46,False,10,54780,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,29.639,MODERATE,2026-06-10,4631,12.34777,public,,80,38.75,,73,False
67.0,,2026-06-11T22:30:13,110,35.404,3.0,1756.0,1200,7940,1.39,,69,86400000,2026-06-11T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",17580,4.42618,2026-06-10T23:00:00.0,1823.0,79,0,27,1823.0,,51,False,,24240,1,0,28716,86340,91,114,2026-06-11T00:00:00.0,143088564,67.0,2026-06-11T23:00:00.0,43,143088564,15.22,2026-06-11,2026-06-11T22:59:00.0,22,True,24.0,5460,55072,48.0,449,51,41400,54,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.36,15.0,,67.0,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,,,48,25800,52,GARMIN,HIGH,8.76,13140,15.0,2163,47.95,7560,,,200,6280,2026-06-12T00:00:00.0,4835,,,2b59b827615a4299afe37c3b83650a31,6.32,False,10,52980,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.491,HIGH,2026-06-11,4835,11.61549,public,,79,28.08,,57,False
70.0,,2026-06-12T22:30:13,101,65.713,3.0,1756.0,1140,7610,1.32,,66,86400000,2026-06-12T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",15240,16.62073,2026-06-11T23:00:00.0,1826.0,98,0,24,1826.0,,44,False,,20880,1,0,29434,86340,93,102,2026-06-12T00:00:00.0,143088564,70.0,2026-06-12T23:00:00.0,46,143088564,12.09,2026-06-12,2026-06-12T22:59:00.0,36,True,21.0,4500,53891,27.0,662,44,41160,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17.65,13.0,,70.0,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,,,64,26400,52,GARMIN,HIGH,16.05,10440,16.0,2413,47.67,13860,,,200,7340,2026-06-13T00:00:00.0,5665,,,2b40e49fbeb54aee9d1890f6252a3da4,5.21,False,10,46080,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50.66,HIGH,2026-06-12,5665,21.55938,public,,98,24.18,,62,False
53.0,,2026-06-13T22:30:14,99,44.502,3.0,1756.0,300,7560,0.35,,60,86400000,2026-06-13T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",11160,14.19554,2026-06-12T23:00:00.0,1809.0,100,0,21,1809.0,,47,False,,15240,1,0,34339,86400,88,102,2026-06-13T00:00:00.0,143088564,53.0,2026-06-13T23:00:00.0,51,143088564,18.12,2026-06-13,2026-06-13T23:00:00.0,46,True,23.0,3780,49043,30.0,491,49,48480,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.92,15.0,,53.0,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,CALM,,,55,27600,52,GARMIN,HIGH,8.12,15660,16.0,2527,56.11,7020,,,200,7331,2026-06-14T00:00:00.0,5644,,,75af3c4f703f41fc8b6fd4dcb5605ddc,4.38,False,10,51780,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43.268,HIGH,2026-06-13,5644,14.60039,public,,100,17.64,,60,False
