highlyActiveSeconds,userFloorsAscendedGoal,respirationAlgorithmVersion,userProfileId,measurableAwakeDuration,mediumStressPercentage,includesActivityData,burnedKilocalories,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,remainingKilocalories,bmrKilocalories,restingHeartRate,totalStressDuration,wellnessStartTimeLocal,stressDuration,includesCalorieConsumedData,uncategorizedStressDuration,activeKilocalories,restStressDuration,intensityMinutesGoal,bodyBatteryChargedValue,minHeartRate,wellnessEndTimeLocal,moderateIntensityMinutes,stressQualifier,lowestSpo2,mediumStressDuration,lowStressPercentage,wellnessActiveKilocalories,latestRespirationValue,floorsAscended,floorsDescended,lowestRespirationValue,bodyBatteryHighestValue,activityStressDuration,stressPercentage,wellnessKilocalories,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,lastSyncTimestampGMT,dailyStepGoal,minAvgHeartRate,activityStressPercentage,bodyBatteryDuringSleep,highStressDuration,bodyBatteryMostRecentValue,netCalorieGoal,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,maxAvgHeartRate,bodyBatteryDrainedValue,maxHeartRate,userDailySummaryId,avgWakingRespirationValue,averageSpo2,restingCaloriesFromActivity,wellnessEndTimeGmt,lowStressDuration,rule_typeKey,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,sleepingSeconds,abnormalHeartRateAlertsCount,consumedKilocalories,wellnessDistanceMeters,restStressPercentage,includesWellnessData,bodyBatteryVersion,averageMonitoringEnvironmentAltitude,privacyProtected,bodyBatteryLowestValue,totalKilocalories,sedentarySeconds,averageStressLevel,maxStressLevel,source,latestSpo2,latestSpo2ReadingTimeGmt,lastSevenDaysAvgRestingHeartRate,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,floorsAscendedInMeters,rule_typeId,totalSteps,netRemainingKilocalories,wellnessStartTimeGmt,uuid,highestRespirationValue,uncategorizedStressPercentage,date
249,10,200,143088564,57240,6.46,False,,0,HIGH,,64,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3253,,1756.0,52,86340,2026-06-22T00:00:00.0,26100,False,5340,111.0,44460,150,76,51,2026-06-23T00:00:00.0,0,BALANCED,,5580,19.81,111.0,15.0,14.05807,6.50787,8.0,66,10440,30.23,1867.0,5242,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",,9080,51,12.09,53,3420,40,,2026-06-22T22:59:00.0,2026-06-22T21:15:40,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,107,47,112,143088564,15.0,,,2026-06-22T23:00:00.0,17100,public,2026-06-22,2026-06-22T22:30:11,23760,30960,,,5242,51.49,True,3.0,43.0,False,11,1867.0,51938,28,99,GARMIN,,,51,3.96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19.836,42.849,1,6740,111.0,2026-06-21T23:00:00.0,baa1fb6efc754a21ab6faa24638cec73,24.0,6.18,2026-06-22
2147,10,200,143088564,54120,15.03,True,,33,MODERATE,,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7514,,1756.0,51,86220,2026-06-23T00:00:00.0,30840,False,7260,714.0,29280,150,64,50,2026-06-24T00:00:00.0,10,BALANCED,,12960,12.94,714.0,17.0,10.72146,9.62664,7.0,99,18840,35.77,2470.0,8703,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",,8620,50,21.85,76,6720,15,,2026-06-23T22:59:00.0,2026-06-23T21:37:02,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,184,89,186,143088564,15.0,,82.0,2026-06-23T23:00:00.0,11160,public,2026-06-23,2026-06-23T22:49:07,24840,26859,,,8703,33.96,True,3.0,45.0,False,12,2470.0,49880,36,99,GARMIN,,,51,7.79,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,29.342,32.679,1,12826,714.0,2026-06-22T23:00:00.0,f1cc5979ae074ee0b4a4f73fbb73ad01,24.0,8.42,2026-06-23
1389,10,200,143088564,53640,6.74,True,,23,HIGH,,79,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3274,,1756.0,51,86340,2026-06-24T00:00:00.0,23160,False,8160,319.0,41460,150,71,49,2026-06-25T00:00:00.0,12,BALANCED,,5820,17.65,319.0,16.0,14.21916,9.55348,6.0,79,13560,26.82,2075.0,6077,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",,9040,50,15.71,67,2100,28,,2026-06-24T23:00:00.0,2026-06-24T21:18:03,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,191,58,192,143088564,14.0,,35.0,2026-06-24T23:00:00.0,15240,public,2026-06-24,2026-06-24T22:44:01,24540,27783,,,6077,48.02,True,3.0,39.0,False,15,2075.0,53954,27,98,GARMIN,,,51,2.43,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,29.119,43.34,1,7726,319.0,2026-06-23T23:00:00.0,d1fe6ab3f923438684213d28da1764da,24.0,9.45,2026-06-24
921,10,200,143088564,54540,10.56,False,,0,HIGH,,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3734,,1756.0,48,86400,2026-06-25T00:00:00.0,30120,False,7320,211.0,36660,150,76,47,2026-06-26T00:00:00.0,0,BALANCED,,9120,14.86,211.0,13.0,16.0,8.11024,7.0,99,12300,34.86,1967.0,6107,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",,8910,47,14.24,78,8160,25,,2026-06-25T23:00:00.0,2026-06-25T22:23:40,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,122,79,125,143088564,14.0,,,2026-06-25T23:00:00.0,12840,public,2026-06-25,2026-06-25T22:30:11,24540,24644,,,6107,42.43,True,3.0,57.0,False,20,1967.0,57101,33,98,GARMIN,,,51,9.44,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24.72,48.768,1,7843,211.0,2026-06-24T23:00:00.0,aaba098c1ec14155b28832bb8beb5efe,22.0,8.47,2026-06-25
205,10,200,143088564,50160,7.85,False,,0,HIGH,,95,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4935,,1756.0,48,86340,2026-06-26T00:00:00.0,24780,False,13500,180.0,31260,150,81,47,2026-06-27T00:00:00.0,0,BALANCED,,6780,16.26,180.0,16.0,36.28117,23.14862,9.0,95,16800,28.7,1936.0,6567,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",,8700,48,19.46,70,3960,28,,2026-06-26T22:59:00.0,2026-06-26T19:05:00,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,124,78,124,143088564,15.0,,,2026-06-26T23:00:00.0,14040,public,2026-06-26,2026-06-26T22:38:10,22680,24065,,,6567,36.21,True,3.0,27.0,False,17,1936.0,57195,29,98,GARMIN,,,51,4.59,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,70.557,110.585,1,8508,180.0,2026-06-25T23:00:00.0,9ad8b7542c96474ea06217f606f0538e,23.0,15.64,2026-06-26
452,10,200,143088564,47340,8.68,False,,0,HIGH,,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4516,,1756.0,49,86400,2026-06-27T00:00:00.0,22920,False,7620,174.0,40080,150,72,47,2026-06-28T00:00:00.0,0,BALANCED,,7500,14.93,174.0,16.0,25.02133,24.15814,8.0,100,15780,26.53,1930.0,7049,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",,8670,48,18.26,76,2520,29,,2026-06-27T23:00:00.0,2026-06-27T19:57:14,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,126,71,126,143088564,15.0,,,2026-06-27T23:00:00.0,12900,public,2026-06-27,2026-06-27T22:30:08,31440,34725,,,7049,46.39,True,3.0,45.0,False,28,1930.0,46707,26,96,GARMIN,,,50,2.92,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,73.634,76.265,1,9157,174.0,2026-06-26T23:00:00.0,21dd096681564c44b7fa056548725eac,24.0,8.82,2026-06-27
3775,10,200,143088564,51120,3.82,True,,39,HIGH,,81,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,4539,,1756.0,54,86280,2026-06-28T00:00:00.0,15120,False,7560,577.0,45900,150,60,51,2026-06-29T00:00:00.0,45,CALM,,3300,12.52,577.0,22.0,15.22375,12.06496,7.0,82,17700,17.52,2333.0,7588,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",,8720,52,20.51,51,1020,36,,2026-06-28T23:00:00.0,2026-06-28T21:59:19,86400000,,,184,53,185,143088564,14.0,,111.0,2026-06-28T23:00:00.0,10800,public,2026-06-28,2026-06-28T22:30:34,27600,27610,,,7588,53.2,True,3.0,17.0,False,28,2333.0,50476,23,90,GARMIN,,,50,1.18,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,36.774,46.402,1,12262,577.0,2026-06-27T23:00:00.0,76862eaa950b4618a063917fa7a09271,24.0,8.76,2026-06-28
763,10,200,143088564,55920,7.02,False,,0,HIGH,,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2907,,1756.0,49,86340,2026-06-29T00:00:00.0,13920,False,6960,109.0,44340,150,76,48,2026-06-30T00:00:00.0,0,CALM,,6060,6.67,109.0,15.0,9.6857,7.40945,7.0,97,21120,16.12,1865.0,6196,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",,9430,48,24.46,59,2100,42,,2026-06-29T23:00:00.0,2026-06-29T20:19:42,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,108,70,114,143088564,15.0,,,2026-06-29T23:00:00.0,5760,public,2026-06-29,2026-06-29T22:30:11,23460,26601,,,6196,51.36,True,3.0,23.0,False,30,1865.0,56129,23,93,GARMIN,,,50,2.43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22.584,29.522,1,8037,109.0,2026-06-28T23:00:00.0,e3da30436a394ec894b863c0f5ccfaa7,23.0,8.06,2026-06-29
3409,10,200,143088564,52080,5.42,True,,37,HIGH,,100,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,4446,,1748.0,48,86280,2026-06-30T00:00:00.0,22200,False,8280,589.0,41760,150,64,46,2026-07-01T00:00:00.0,25,BALANCED,,4680,18.29,589.0,14.0,25.66929,17.47867,8.0,100,14040,25.73,2337.0,10178,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",,9290,47,16.27,64,1740,29,,2026-06-30T22:59:00.0,2026-06-30T22:15:16,86400000,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,,178,77,180,143088564,15.0,,21.0,2026-06-30T23:00:00.0,15780,public,2026-06-30,2026-06-30T22:30:08,25920,29264,,,10178,48.4,True,3.0,38.0,False,24,2337.0,49281,24,94,GARMIN,,,50,2.02,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,53.275,78.24,1,11857,589.0,2026-06-29T23:00:00.0,c9bb3563405f4426926552a6ae3bb9b9,23.0,9.6,2026-06-30
479,10,200,143088564,60540,6.46,False,,0,HIGH,,85,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2373,,1748.0,51,86400,2026-07-01T00:00:00.0,20820,False,6960,66.0,47100,150,71,49,2026-07-02T00:00:00.0,0,BALANCED,,5580,15.21,66.0,16.0,22.59875,12.90617,8.0,89,11520,24.1,1814.0,5111,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",,9550,50,13.33,61,2100,36,,2026-07-01T23:00:00.0,2026-07-01T20:10:02,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,100,64,101,143088564,15.0,,,2026-07-01T23:00:00.0,13140,public,2026-07-01,2026-07-01T21:16:08,18900,22877,,,5111,54.51,True,3.0,46.0,False,25,1814.0,60671,25,93,GARMIN,,,50,2.43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,39.338,68.881,1,6621,66.0,2026-06-30T23:00:00.0,7201a41931b94c8c9afc5ca9a8460a81,23.0,8.06,2026-07-01
2386,10,200,143088564,54540,8.62,True,,36,HIGH,,98,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3022,,1748.0,52,86340,2026-07-02T00:00:00.0,27660,False,7260,447.0,37440,150,65,49,2026-07-03T00:00:00.0,7,BALANCED,,7440,20.57,447.0,16.0,37.0,25.4393,8.0,98,13980,32.04,2195.0,10070,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",,9260,50,16.19,70,2460,25,,2026-07-02T22:59:00.0,2026-07-02T19:35:31,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,186,76,186,143088564,15.0,,42.0,2026-07-02T23:00:00.0,17760,public,2026-07-02,2026-07-02T22:53:37,24540,24578,,,10070,43.36,True,3.0,13.0,False,22,2195.0,56414,28,91,GARMIN,,,50,2.85,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,77.539,112.776,1,11454,447.0,2026-07-01T23:00:00.0,0f4532c6a2ee4aa296493f322c0ed359,25.0,8.41,2026-07-02
206,10,200,143088564,59460,7.15,False,,0,HIGH,,73,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1857,,1748.0,54,86400,2026-07-03T00:00:00.0,23700,False,4260,58.0,41820,150,60,48,2026-07-04T00:00:00.0,0,BALANCED,,6180,18.26,58.0,16.0,12.0,11.33235,7.0,74,16620,27.43,1806.0,3330,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",,9480,49,19.24,50,1740,34,,2026-07-03T23:00:00.0,2026-07-03T20:02:29,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,105,51,106,143088564,15.0,,,2026-07-03T23:00:00.0,15780,public,2026-07-03,2026-07-03T22:30:10,22680,26130,,,3330,48.4,True,3.0,29.0,False,23,1806.0,58207,28,92,GARMIN,,,51,2.01,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,34.541,36.576,1,4326,58.0,2026-07-02T23:00:00.0,4ff57bb806a34d6187ae9470410b93e7,25.0,4.93,2026-07-03
7973,10,200,143088564,53340,6.29,True,,126,HIGH,,96,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2431,,1745.0,52,85800,2026-07-04T00:00:00.0,19740,False,7380,1216.0,43080,150,71,50,2026-07-05T00:00:00.0,10,BALANCED,,5400,11.75,1216.0,15.0,77.0,71.94029,8.0,96,15600,23.01,2961.0,21213,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",,8970,51,18.18,66,4260,34,,2026-07-04T23:00:00.0,2026-07-04T19:58:38,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,181,71,182,143088564,16.0,,147.0,2026-07-04T23:00:00.0,10080,public,2026-07-04,2026-07-04T22:30:14,25080,28561,,,21213,50.21,True,3.0,43.0,False,28,2961.0,47435,27,94,GARMIN,,,51,4.97,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,219.274,234.696,1,24571,1216.0,2026-07-03T23:00:00.0,7a21a17521f14e39a805394672a5ed69,25.0,8.6,2026-07-04
5052,10,200,143088564,53940,3.34,True,,87,HIGH,2026-07-06T00:00:00.0,100,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,4201,,1745.0,47,86100,2026-07-05T00:00:00.0,11760,False,6180,895.0,50820,150,76,43,2026-07-06T00:00:00.0,20,CALM,84,2880,8.99,895.0,16.0,24.76969,18.02133,6.0,100,17340,13.66,2640.0,8328,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",,10530,45,20.14,72,1140,40,,2026-07-05T23:00:00.0,2026-07-05T19:17:51,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,186,70,188,143088564,14.0,98.0,148.0,2026-07-05T23:00:00.0,7740,public,2026-07-05,2026-07-05T22:30:12,25980,27852,,,8328,59.02,True,3.0,35.0,False,30,2640.0,49295,17,88,GARMIN,94,2026-07-05T23:00:00.0,50,1.32,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,54.929,75.498,1,14043,895.0,2026-07-04T23:00:00.0,c87d3a2e9b6445f3ba513989851a5ca0,25.0,7.18,2026-07-05
