bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,userFloorsAscendedGoal,bodyBatteryMostRecentValue,wellnessDistanceMeters,averageStressLevel,latestSpo2,privacyProtected,respirationAlgorithmVersion,measurableAwakeDuration,bodyBatteryLowestValue,lowStressPercentage,averageMonitoringEnvironmentAltitude,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,totalKilocalories,rule_typeId,totalDistanceMeters,wellnessEndTimeGmt,vigorousIntensityMinutes,highStressPercentage,restingHeartRate,floorsDescended,floorsAscended,totalStressDuration,latestSpo2ReadingTimeGmt,uncategorizedStressPercentage,latestRespirationValue,stressQualifier,stressDuration,bodyBatteryActivityEventList,highestRespirationValue,highlyActiveSeconds,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,bodyBatteryAtWakeTime,bodyBatteryDrainedValue,wellnessStartTimeLocal,wellnessEndTimeLocal,consumedKilocalories,avgWakingRespirationValue,source,includesCalorieConsumedData,burnedKilocalories,remainingKilocalories,netRemainingKilocalories,lowStressDuration,averageSpo2,lowestSpo2,includesActivityData,sedentarySeconds,restingCaloriesFromActivity,lastSyncTimestampGMT,mediumStressDuration,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,sleepingSeconds,maxAvgHeartRate,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,includesWellnessData,uncategorizedStressDuration,uuid,latestSpo2ReadingTimeLocal,calendarDate,bodyBatteryChargedValue,bodyBatteryHighestValue,stressPercentage,date,userProfileId,mediumStressPercentage,durationInMilliseconds,dailyStepGoal,wellnessActiveKilocalories,activeKilocalories,userDailySummaryId,bodyBatteryVersion,totalSteps,rule_typeKey,restStressPercentage,measurableAsleepDuration,restStressDuration,maxHeartRate,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessDescription,highStressDuration,activityStressPercentage,intensityMinutesGoal,minAvgHeartRate,latestRespirationTimeGMT,activeSeconds,floorsAscendedInMeters
HIGH,65,10,49,6414,24,95,False,200,57120,38,16.94,11.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1852.0,1,6414,2026-07-27T23:00:00.0,0,2.08,47,6.42323,14.75361,86400,2026-07-27T23:00:00.0,6.32,12.0,BALANCED,21240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",23.0,237,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.0,98,64,2026-07-27T00:00:00.0,2026-07-28T00:00:00.0,,15.0,GARMIN,False,,,108.0,14640,95.0,84,False,54533,,,4800,19.578,2026-07-27T22:30:08,1852.0,27719,101,1744.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,,2026-07-27T20:28:11,2026-07-26T23:00:00.0,True,5460,894db6defefc4c4db054b9dd086416a3,2026-07-28T00:00:00.0,2026-07-27,72,98,24.58,2026-07-27,143088564,5.56,86400000,10420,108.0,108.0,143088564,3.0,8332,public,53.61,23820,46320,104,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13380,47,,1800,15.49,150,47,2026-07-27T23:00:00.0,3911,44.969
HIGH,59,10,27,10596,27,100,False,200,47160,24,11.75,35.0,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2665.0,1,10596,2026-07-28T23:00:00.0,69,3.48,49,8.10433,16.0,86280,2026-07-28T22:59:00.0,16.41,19.0,BALANCED,19080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",23.0,2730,47,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,8.0,100,76,2026-07-28T00:00:00.0,2026-07-29T00:00:00.0,,15.0,GARMIN,False,,,921.0,10140,97.0,90,True,51308,67.0,,5940,24.702,2026-07-28T22:30:10,2665.0,24995,187,1744.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,HIGH,18,,2026-07-28T22:17:02,2026-07-27T23:00:00.0,True,14160,98534c4a03db4e64854aa5dff80e223b,2026-07-28T23:59:00.0,2026-07-28,54,100,22.11,2026-07-28,143088564,6.88,86400000,10220,921.0,921.0,143088564,3.0,13615,public,40.61,24960,35040,187,99,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,18000,48,,3000,20.86,150,47,2026-07-28T22:59:00.0,7367,48.768
HIGH,60,10,40,4821,27,96,False,200,57120,27,12.92,51.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1821.0,1,4821,2026-07-29T23:00:00.0,0,4.24,51,2.73097,12.37073,86400,2026-07-29T23:00:00.0,5.69,15.0,BALANCED,19680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",25.0,176,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,87,61,2026-07-29T00:00:00.0,2026-07-30T00:00:00.0,,15.0,GARMIN,False,,,77.0,11160,97.0,89,False,54131,,,4860,8.324,2026-07-29T22:30:12,1821.0,29404,109,1744.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,0,,2026-07-29T19:05:00,2026-07-28T23:00:00.0,True,4920,bb054596abcb4ea181d6c1a53ad20529,2026-07-30T00:00:00.0,2026-07-29,74,88,22.78,2026-07-29,143088564,5.62,86400000,10560,77.0,77.0,143088564,3.0,6259,public,53.12,24360,45900,114,94,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15900,48,,3660,18.4,150,49,2026-07-29T23:00:00.0,2689,37.706
HIGH,68,10,30,14714,25,97,False,200,54900,30,15.77,37.0,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2219.0,1,14714,2026-07-30T23:00:00.0,16,1.39,46,11.51345,11.7664,86340,2026-07-30T22:59:00.0,7.51,16.0,BALANCED,20880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",25.0,5429,45,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,6.0,100,72,2026-07-30T00:00:00.0,2026-07-31T00:00:00.0,,15.0,GARMIN,False,,,475.0,13620,97.0,87,True,53728,91.0,,6060,35.093,2026-07-30T22:30:13,2219.0,25196,147,1744.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,HIGH,63,,2026-07-30T21:55:58,2026-07-29T23:00:00.0,True,6480,1acc58f77ea74e25b81ff112cc8653c4,2026-07-30T23:59:00.0,2026-07-30,62,100,24.18,2026-07-30,143088564,7.02,86400000,10130,475.0,475.0,143088564,3.0,17229,public,46.91,24960,40500,149,94,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,18480,48,,1200,21.4,150,45,2026-07-30T22:59:00.0,2047,35.864
HIGH,60,10,38,5255,25,97,False,200,58680,30,23.21,28.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1831.0,1,5255,2026-07-31T23:00:00.0,0,0.69,47,14.96391,19.0,86340,2026-07-31T22:59:00.0,6.67,14.0,BALANCED,25380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",24.0,361,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,91,61,2026-07-31T00:00:00.0,2026-08-01T00:00:00.0,,14.0,GARMIN,False,,,87.0,20040,99.0,91,False,56054,,,4740,45.61,2026-07-31T22:30:11,1831.0,27205,102,1744.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,,2026-07-31T19:05:00,2026-07-30T23:00:00.0,True,5760,0ec3d8e753c54df29eeef6a27f525e19,2026-07-31T23:59:00.0,2026-07-31,69,91,29.4,2026-07-31,143088564,5.49,86400000,10840,87.0,87.0,143088564,3.0,6826,public,53.44,21900,46140,105,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9060,48,,600,10.49,150,46,2026-07-31T22:59:00.0,2780,57.912
HIGH,70,10,26,23967,25,96,False,200,49620,23,8.82,33.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3196.0,1,23967,2026-08-01T23:00:00.0,150,4.2,47,91.68865,99.57579,85680,2026-08-01T23:00:00.0,13.45,16.0,BALANCED,14760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",24.0,8372,46,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7.0,100,80,2026-08-01T00:00:00.0,2026-08-02T00:00:00.0,,15.0,GARMIN,False,,,1452.0,7560,97.0,89,True,49727,160.0,,3600,279.467,2026-08-01T22:30:14,3196.0,24695,177,1744.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,4,,2026-08-01T22:20:34,2026-07-31T23:00:00.0,True,11520,9666bbe691f04bafbd6daec7f3fedc9a,2026-08-02T00:00:00.0,2026-08-01,68,100,17.23,2026-08-01,143088564,4.2,86400000,10440,1452.0,1452.0,143088564,3.0,27327,public,46.08,24540,39480,177,99,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,19920,48,,3600,23.25,150,47,2026-08-01T22:56:00.0,3606,303.507
HIGH,68,10,40,4037,25,91,False,200,53700,24,15.36,50.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1796.0,1,4037,2026-08-02T23:00:00.0,0,1.88,50,4.74475,11.00262,86340,2026-08-02T22:59:00.0,5.28,16.0,BALANCED,21540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",25.0,201,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,92,60,2026-08-02T00:00:00.0,2026-08-03T00:00:00.0,,16.0,GARMIN,False,,,52.0,13260,96.0,86,False,53074,,,6660,14.462,2026-08-02T22:30:15,1796.0,30986,103,1744.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,,2026-08-02T20:51:28,2026-08-01T23:00:00.0,True,4560,ff3ecd8250ab43f8b78e2cab8924e48f,2026-08-02T23:59:00.0,2026-08-02,76,93,24.95,2026-08-02,143088564,7.71,86400000,12130,52.0,52.0,143088564,3.0,5244,public,57.89,28080,49980,107,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10260,48,,1620,11.88,150,47,2026-08-02T22:59:00.0,2139,33.536
HIGH,58,10,32,9318,28,96,False,200,55500,27,15.36,51.0,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2196.0,1,9318,2026-08-03T23:00:00.0,34,3.2,51,20.9918,34.35335,86340,2026-08-03T23:00:00.0,7.09,16.0,BALANCED,23520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",25.0,2581,45,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8.0,95,71,2026-08-03T00:00:00.0,2026-08-04T00:00:00.0,,15.0,GARMIN,False,,,452.0,13260,96.0,84,True,53716,71.0,,7500,63.983,2026-08-03T22:30:12,2196.0,26686,146,1744.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,HIGH,27,,2026-08-03T20:22:59,2026-08-02T23:00:00.0,True,6120,f978fb8361fd4111bdaadb72c29a9088,2026-08-04T00:00:00.0,2026-08-03,63,95,27.24,2026-08-03,143088564,8.69,86400000,11450,452.0,452.0,143088564,3.0,11866,public,48.78,24720,42120,146,96,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,14580,49,,2760,16.89,150,49,2026-08-03T23:00:00.0,3417,104.709
LOW,70,10,15,8019,32,100,False,200,52140,11,17.81,44.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2547.0,1,8019,2026-08-04T23:00:00.0,50,4.52,50,15.27526,16.58596,86220,2026-08-04T22:59:00.0,9.12,14.0,BALANCED,30480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",24.0,2928,48,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6.0,97,87,2026-08-04T00:00:00.0,2026-08-05T00:00:00.0,,15.0,GARMIN,False,,,803.0,15360,98.0,86,True,47116,111.0,,11220,46.559,2026-08-04T22:43:28,2547.0,29181,191,1744.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,MODERATE,30,,2026-08-04T20:38:37,2026-08-03T23:00:00.0,True,7860,c6aaf6aa295d495b93a1b211c5c634d1,2026-08-04T23:59:00.0,2026-08-04,70,97,35.35,2026-08-04,143088564,13.01,86400000,11500,803.0,803.0,143088564,3.0,12439,public,38.07,26220,32820,192,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15060,49,,3900,17.47,150,48,2026-08-04T22:59:00.0,7175,50.554
HIGH,66,10,40,3620,29,96,False,200,54660,15,21.75,9.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1820.0,1,3620,2026-08-05T23:00:00.0,0,3.06,53,4.94652,4.34022,86340,2026-08-05T22:59:00.0,6.39,15.0,BALANCED,28980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",24.0,245,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,78,51,2026-08-05T00:00:00.0,2026-08-06T00:00:00.0,,15.0,GARMIN,False,,,76.0,18780,97.0,88,False,50930,,,7560,15.077,2026-08-05T22:30:15,1820.0,33173,110,1744.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,0,,2026-08-05T20:35:35,2026-08-04T23:00:00.0,True,5520,915e79e5edc44ed7a6977d6a0173bc71,2026-08-05T23:59:00.0,2026-08-05,76,78,33.56,2026-08-05,143088564,8.76,86400000,11690,76.0,76.0,143088564,3.0,4702,public,47.46,26160,40980,111,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10860,49,,2640,12.58,150,52,2026-08-05T22:59:00.0,2052,13.229
HIGH,68,10,33,12330,24,99,False,200,33240,31,8.65,11.0,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2654.0,1,12330,2026-08-06T23:00:00.0,69,1.26,50,9.56398,12.64665,86040,2026-08-06T04:59:00.0,33.75,16.0,BALANCED,12120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",24.0,3009,49,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,8.0,95,67,2026-08-06T00:00:00.0,2026-08-07T00:00:00.0,,16.0,GARMIN,False,,,910.0,7440,96.0,86,True,51479,53.0,,3600,29.151,2026-08-06T22:30:10,2654.0,27179,154,1744.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,HIGH,10,,2026-08-06T21:04:17,2026-08-05T23:00:00.0,True,29040,1d9bbd6f6f504d79b57e785a842a5699,2026-08-06T05:59:00.0,2026-08-06,60,96,14.09,2026-08-06,143088564,4.18,86400000,11000,910.0,910.0,143088564,3.0,14811,public,34.52,23760,29700,155,98,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,15180,50,,1080,17.64,150,50,2026-08-06T22:59:00.0,4733,38.547
HIGH,45,10,28,3413,29,94,False,200,49980,22,25.86,35.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1803.0,1,3413,2026-08-07T23:00:00.0,0,1.1,54,5.79003,12.07874,81660,2026-08-07T22:59:00.0,11.54,15.0,BALANCED,28500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",22.0,178,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.0,76,56,2026-08-07T00:00:00.0,2026-08-08T00:00:00.0,,15.0,GARMIN,False,,,59.0,21120,97.0,90,False,55824,,,6480,17.648,2026-08-07T22:11:14,1803.0,28260,113,1744.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,,2026-08-07T21:59:19,2026-08-06T23:00:00.0,True,9420,9e0384f253264efeab91e945821ea11e,2026-08-07T23:59:00.0,2026-08-07,51,77,34.9,2026-08-07,143088564,7.94,86400000,11390,59.0,59.0,143088564,3.0,4406,public,42.98,22260,35100,116,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8640,51,,900,10.58,150,53,2026-08-07T22:59:00.0,2138,36.816
